month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,84.28536814904137,425.29040860215053,597.4205591397849,12.555207479360584,10.512976977496917
2,67.35558289462429,376.89419047619043,508.135619047619,12.64609369755068,10.697607436163917
3,73.87341392786125,426.89624659498213,587.7335913978494,13.025173903810364,10.847971910395064
4,103.44450061714241,352.2918222222222,488.19768888889257,12.612346155816711,11.298541508673356
5,88.68363685308661,407.50666666666666,729.3112258064516,14.089473904845331,10.460793691988812
6,164.364993978258,409.865511111111,1120.3259555555555,13.939498324140335,9.617042394778798
7,48.50589901857442,444.13152688172045,546.3482150537634,10.242363942136183,8.135059681105128
8,251.94518585145607,518.975311827957,1049.5616344086022,9.96022679597718,7.85426744506495
9,33.24602894890237,448.76782222222215,548.038311111111,10.936262762962437,7.95032754919592
10,102.89765097459612,475.7810752688172,658.087569892473,10.786797782401118,9.015071296247532
11,617.3089167285714,492.40621609195404,1044.0300444444447,10.375244658380456,9.481650207966988
12,149.8487225475873,333.2046451612903,511.65694623655713,10.963209788877663,9.772326766701022
