month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,84.28536814904143,425.29040860215053,597.420559139785,12.555207479360584,10.512976977496917
2,67.35558289462433,376.8941904761905,508.135619047619,12.64609369755068,10.697607436163919
3,73.87341392786138,426.89624659498213,587.7335913978494,13.025173903810362,10.847971910395065
4,103.44450061713988,352.2918222222222,488.1976888888889,12.61234615581671,11.298541508673358
5,88.6836368530867,407.50666666666666,729.3112258064516,14.089473904845331,10.460793691988815
6,164.36499397825798,409.86551111111106,1120.3259555555555,13.939498324140336,9.6170423947788
7,48.50589901857442,444.13152688172045,546.3482150537634,10.242363942136183,8.135059681105128
8,251.94518585145588,518.975311827957,1049.5616344086022,9.960226795977182,7.85426744506495
9,33.2460289489023,448.7678222222222,548.0383111111109,10.93626276296244,7.95032754919592
10,102.89765097459612,475.7810752688172,658.087569892473,10.786797782401118,9.015071296247532
11,617.3089167285704,492.406216091954,1044.0300444444447,10.375244658380458,9.481650207966988
12,149.848722547589,333.2046451612903,511.6569462365592,10.963209788877663,9.772326766701022
