month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,44.70651685699201,628.7543535483871,718.8760529711375,16.368895681184405,14.353044183203293
2,24.07072292178387,469.86453774436086,579.9454454135328,17.4869138529269,12.913685712410935
3,62.57984050364754,493.42769042008615,600.6468616776361,17.223332400273193,15.510014344988246
4,111.54830471909551,393.46612462549905,567.8077754685988,15.625771859283832,14.062846719662486
5,118.98399569033609,385.9526984642886,545.4394138836924,16.39299310389096,15.052588343534458
6,76.08038111801373,402.6182905555556,683.7419872222223,17.265759605598895,13.570671702847832
7,82.65682786163575,479.86766559139784,721.4695016129032,15.690804467518948,12.76785373924555
8,166.2653034149745,484.29881989247315,887.3012784946238,15.720295940853703,13.296444128947638
9,142.70491403722602,463.5958769742311,734.7056741479636,14.326923891289628,12.427130898345029
10,84.22492740762432,492.2209948247661,588.7951749658113,14.115503968590522,12.96888167669581
11,77.28365549599854,548.0196691795416,627.0553383399645,13.973695786557704,12.951025884618625
12,51.85609126775209,494.5236673169949,578.5973274180185,15.457576217370972,13.83628819648333
