month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,44.706516856992124,628.7543535483871,718.8760529711375,16.3688956811844,14.353044183203295
2,24.070722921784125,469.86453774436086,579.9454454135339,17.4869138529269,12.913685712410937
3,62.57984050364754,493.42769042008615,600.6468616776361,17.223332400273193,15.510014344988246
4,111.54830471909547,393.4661246254991,567.8077754685988,15.62577185928383,14.062846719662485
5,118.98399569033968,385.9526984642886,545.4394138836976,16.392993103890962,15.052588343534458
6,76.0803811180139,402.6182905555555,683.7419872222223,17.26575960559889,13.570671702847836
7,82.65682786163578,479.8676655913978,721.4695016129032,15.690804467518948,12.76785373924555
8,166.26530341497434,484.29881989247315,887.3012784946237,15.720295940853704,13.296444128947638
9,142.70491403722588,463.5958769742311,734.7056741479636,14.32692389128963,12.427130898345029
10,84.22492740762436,492.220994824766,588.7951749658113,14.115503968590524,12.968881676695812
11,77.28365549600765,548.0196691795416,627.0553383399738,13.973695786557702,12.951025884618623
12,51.856091267752035,494.5236673169949,578.5973274180185,15.457576217370974,13.83628819648333
