month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,56.53818088077362,777.4761935483873,795.6809122878819,8.54587038779333,8.223880576828197
2,44.65394135656246,882.3411062925171,893.1345440289138,8.844600653287726,8.60288767203773
3,12.03657775668056,560.3081096774195,565.806123390151,8.427902404723566,7.971126923892707
4,39.51351016146,498.90610000000004,511.62546379442233,8.496100516960293,8.174201415936027
5,24.63527752338065,399.09351612903225,409.5035318321446,9.198686941456858,8.776121559480556
6,4.164879215241247,504.5041555555555,505.31137635986585,9.352549324584793,9.158733196686637
7,472.36887501742643,650.0249569892472,655.1931505537183,10.037468095618213,10.026527093545221
8,8.28388699718929,492.20098924731184,492.2153279569893,10.05418553848991,10.052454632836143
9,-9.033189419050471,537.6291777777777,535.9966066117162,9.066708503046828,8.885978198389797
10,13.410261316963132,468.6598817204302,470.1097299946533,8.632130955909783,8.524016124598736
11,78.92783162336524,636.1111605734767,644.6664883504153,8.331407812063112,8.223013512971185
12,19.387323150540265,638.8234516129032,640.1930557573708,8.659096823274913,8.58845251926453
