month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,-0.0,660.9553481290322,660.9553481290322,10.668448703405645,10.668448703405645
2,16.84628864536078,531.2096224285715,568.6253045858842,13.229623062399591,11.008618615871033
3,12.844827791447358,502.5878174,530.779874516122,13.067532930253979,10.872715105880712
4,197.44994759020727,443.0131477333334,704.2292710666667,12.125564792656634,10.802616245205163
5,9.310905877937035,377.10677709677424,395.7450665806452,13.801947399814312,11.80017768641544
6,5.992643577629274,325.5269255333334,330.2320133999999,12.562402021624603,11.777258078756995
7,206.35232004599658,397.11588541935487,513.8553247741936,12.465169001864492,11.89944026537491
8,-0.0,367.8403486451613,367.8403486451613,11.99208848339838,11.99208848339838
9,57.086406806056935,374.95109579999996,453.5070906666667,10.50965963459515,9.133570322078326
10,6.495268971519068,447.10404922580636,461.8463383225808,11.457924773241796,9.188228307019259
11,-0.0,562.7201616666665,562.7201616666665,9.946557328991396,9.946557328991396
12,-0.0,506.84866935483865,506.84866935483865,9.46014434533989,9.46014434533989
