month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,150.3727187750282,2550.349516163909,2680.387720419406,8.509653927329346,7.644881355475277
2,237.0733781166641,1058.9095992758841,1238.4427091705838,8.028166618667745,7.270877424283307
3,267.0751601138203,884.9773872816737,1021.3751232648755,8.491156566842289,7.980447396980438
4,325.64521634564977,303.3590080666572,570.5385996973878,8.656322614609321,7.835860421512998
5,101.27740100351913,-0.3933319338071648,97.06117678218612,8.61223782914208,7.64998458471065
6,181.59955109898232,297.47780364358096,385.7378986642859,8.503882280081255,8.01786734958948
7,71.65852308288083,995.1075215115934,1033.5959615298204,8.758032182997107,8.220923160290544
8,48.78548053657282,1062.6515823740965,1097.0136992029754,8.514226115744354,7.809874821812463
9,250.92075928322208,595.9488322603912,716.714255970588,8.705035186162528,8.223746106909115
10,199.07779312483206,870.3111861973591,992.4126012081865,8.305304272083635,7.691969097409052
11,212.2565740282832,810.4537495574677,906.1864602391587,8.264454371881321,7.813430845296138
12,157.64307355829604,836.6497548166772,921.9141402927027,8.41967538956746,7.878805550030463
