month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,80.15702494706278,753.586725500849,770.9417459422751,16.70874522267988,16.49223245101305
2,34.76560682503641,556.3294692857141,577.378225300752,16.333558186388768,15.728110515841463
3,58.106882925431194,588.3819557467295,601.8221821084206,17.29140721293777,17.060105427263426
4,105.4395031758658,522.6245402982715,548.2990060533115,15.780545124134441,15.537045639336778
5,157.20962972364808,588.9008926491699,616.6193956014193,16.10546016687403,15.929144622916077
6,152.8533148945624,653.6035859027777,712.8701662499998,15.692870722762526,15.305135730822242
7,192.99208382525518,767.2753146841399,827.0238460685483,14.909358913679837,14.599768342552645
8,271.6236303195108,748.0256393817206,822.0032063844088,15.264084352042927,14.991731154350104
9,190.83186085396775,651.2678841438072,690.636284947354,14.264244214359463,14.05794533575997
10,100.39230545147396,684.1130242941035,705.5612686026869,14.70769985282456,14.494055557993342
11,95.72842554311757,667.9034669982132,684.2890458981856,14.547961800188272,14.376794481288748
12,96.4281106778174,592.489562297886,610.7082348932304,15.54877898233467,15.35984370710217
