month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,131.45967278240906,753.5867255008486,761.5931626485569,15.321838022402982,15.260933901286206
2,62.59218197074827,556.3294692857143,558.6315262781955,14.940173135983429,14.903394479383229
3,72.02040718007264,588.3819557467297,599.8084704741206,15.464812355478998,15.306155740575154
4,35.52683981550335,522.6245402982714,526.2358772417434,14.265299677178099,14.16364873926868
5,103.99046333789899,588.9008926491699,592.6106693345251,14.937463184287283,14.901788993343482
6,314.63210107494444,653.6035859027777,680.2167801388888,15.762226757453073,15.677641646782973
7,347.271924821232,767.2753146841399,879.6713735551075,16.112324566818334,15.788670256277372
8,470.4447874500127,748.0256393817206,837.6728678091398,16.176067178422965,15.985508740717888
9,186.21860777238018,651.2678841438071,676.1212507966195,15.18640913997613,15.05294576009196
10,96.19156245612453,684.1130242941035,695.9725157536268,15.647061521106462,15.523771180511183
11,82.91003046850238,667.9034669982133,680.5323339281107,14.948500701620288,14.796180577873683
12,62.84811470377168,592.489562297886,596.9449933185451,15.963967697654772,15.893075668304675
