month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,46.02822339118064,897.456559139785,901.3595659989091,9.338798215802953,9.25400227732687
2,30.942023387800717,1023.7348711734695,1026.3552970890307,9.571226353773584,9.486538110432196
3,0.9753002519826135,636.086079749104,636.1551812919769,8.743364145498393,8.672512596983552
4,78.3705719676818,579.0032666666666,582.9749236249579,8.749518477047065,8.698840574935755
5,18.88443137528445,476.6465591397849,478.2294175065765,9.638709882924662,9.55489172888594
6,52.53117058038465,611.841061111111,613.705009214617,10.68670367750917,10.651220981091011
7,79.47501760503522,877.5945591397848,879.3809006887334,11.288941355445983,11.266464597239072
8,36.00030600798964,601.4604569892473,602.4231384910622,11.467974641700515,11.441233726176124
9,130.2940812754629,667.5838222222221,670.2772219639916,9.792594742977737,9.771923056186882
10,17.880439272942336,589.8941021505376,590.6554292244736,9.512849803147757,9.470271045237507
11,35.76585136237114,732.6174928315413,734.0009198623495,9.112295887452863,9.07361578840718
12,24.0095005654218,740.398876344086,741.5886129993652,9.437602657275729,9.38804992243469
