month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,161.26728788404827,897.456559139785,924.806182795699,9.338798215802953,9.169206338850787
2,193.4903051832109,1023.7348711734695,1056.5075812074829,9.571226353773584,9.401849867090808
3,61.19716171906125,636.086079749104,644.7579077060932,8.743364145498393,8.601661048468706
4,138.58011114339487,579.0032666666666,593.0491666666667,8.749518477047065,8.648162672824444
5,57.74148468234419,476.6465591397849,486.32612903225805,9.638709882924662,9.471073574847221
6,99.9674919016003,611.841061111111,618.9352944444444,10.68670367750917,10.615738284672853
7,591.8583123967688,877.5945591397848,904.2006774193549,11.288941355445983,11.243987839032158
8,239.10819047711314,601.4604569892473,614.2484032258064,11.467974641700515,11.414492810651732
9,141.00415553476878,667.5838222222221,673.413411111111,9.792594742977737,9.751251369396028
10,58.09953795104852,589.8941021505376,594.8417150537634,9.512849803147757,9.427692287327252
11,126.85964956684742,732.6174928315413,742.4313817204302,9.112295887452863,9.034935689361498
12,67.51501075769116,740.398876344086,747.0899838709678,9.437602657275729,9.33849718759365
