month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,161.26728788405063,897.4565591397849,924.806182795699,9.338798215802953,9.169206338850788
2,193.49030518321155,1023.7348711734694,1056.5075812074829,9.571226353773584,9.401849867090808
3,61.19716171906125,636.086079749104,644.7579077060932,8.743364145498392,8.601661048468705
4,138.58011114339246,579.0032666666666,593.0491666666667,8.749518477047067,8.648162672824444
5,57.74148468234385,476.646559139785,486.32612903225805,9.638709882924662,9.471073574847221
6,99.96749190159528,611.841061111111,618.9352944444444,10.686703677509174,10.615738284672853
7,591.8583123967403,877.5945591397849,904.2006774193547,11.288941355445983,11.243987839032156
8,239.10819047709725,601.4604569892473,614.2484032258064,11.467974641700518,11.414492810651732
9,141.00415553477484,667.583822222222,673.4134111111109,9.792594742977737,9.75125136939603
10,58.09953795104852,589.8941021505376,594.8417150537634,9.512849803147756,9.42769228732725
11,126.85964956685034,732.6174928315413,742.4313817204302,9.112295887452861,9.034935689361498
12,67.51501075769116,740.398876344086,747.0899838709678,9.43760265727573,9.338497187593651
