month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,36.07738416573206,568.8509193548385,574.075440224596,12.200529192772763,12.05571491009131
2,29.986191497220325,479.1053869047619,482.96738541933064,12.076090274194089,11.947297719292115
3,39.50174546234415,584.7382275985665,589.7320339565052,12.623350881653774,12.496931000596069
4,35.224217588439515,535.4232333333333,539.3717804373293,12.267279285302845,12.155181784717062
5,30.604410124956022,636.6229892473118,645.1853069339379,12.665957619007262,12.386183647033205
6,44.54377420734629,1426.5881000000002,1437.4381064513948,11.403652691547517,11.160071939825597
7,55.79480892392017,1141.2494354838711,1146.0733396620046,9.655836116477563,9.569378187626814
8,92.30923307331939,4871.217112903226,4881.692866989979,9.813767505283923,9.700282073600832
9,60.31181499794831,1398.5878555555555,1406.2892654647267,10.027104468128355,9.899411257331847
10,47.734257523664766,742.4035322580645,748.9184560138234,10.623393856920632,10.486910676571876
11,52.41525318267535,698.7404425287355,704.7874812467733,10.577555309487055,10.462187399828956
12,53.985780090556,487.9211666666667,492.338058949917,10.977569504757188,10.895753668513207
