month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,511.846721030746,2691.5356249466417,3265.0987978421845,8.39486141685516,7.274285384596819
2,376.67816150906856,1165.7967763802676,1634.8820992705855,8.117929467233955,6.8726082167418605
3,494.7167463166578,1014.1697282076262,1502.550023515867,8.679254512742236,7.692062763125434
4,871.792291757923,422.024561199708,1699.768672691165,8.740897906570824,7.275245921741925
5,257.7066575963,47.01423388404815,423.72571102923223,8.524364219778475,7.062580197270838
6,417.35337073119547,333.94635782594406,590.9325952015308,8.391320555742023,7.775568410858617
7,205.15440700990047,1036.48154802786,1181.424941074791,8.887489863116592,8.180981077329738
8,716.1307372290555,1106.3286664454024,1686.7062500100506,8.378907837072557,7.568472610330284
9,322.18149327485526,642.1452567333974,934.8914035112205,8.873147629277824,7.964510262865644
10,458.67170906583476,948.7615903352817,1496.7993156442085,8.496369648931763,7.301533102683065
11,399.8756231635387,918.1481235342587,1308.7487883068177,8.54645695606496,7.569651574222373
12,398.78677849156924,904.2124576751271,1178.158390187185,8.273928331290513,7.586979958627798
