month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,511.8467210307906,2691.535624946642,3265.0987978422354,8.39486141685516,7.274285384596818
2,376.678161509069,1165.7967763802676,1634.8820992705857,8.117929467233955,6.872608216741861
3,494.7167463166576,1014.1697282076262,1502.5500235158668,8.679254512742236,7.692062763125434
4,871.7922917579219,422.024561199708,1699.768672691165,8.740897906570826,7.275245921741925
5,257.70665759627775,47.01423388404815,423.72571102919886,8.524364219778473,7.06258019727084
6,417.35337073119547,333.94635782594406,590.9325952015308,8.391320555742023,7.775568410858617
7,205.15440700990047,1036.48154802786,1181.424941074791,8.887489863116592,8.180981077329738
8,716.1307372290576,1106.3286664454022,1686.706250010052,8.378907837072557,7.568472610330284
9,322.1814932748765,642.1452567333976,934.8914035112399,8.873147629277824,7.964510262865644
10,458.67170906583476,948.7615903352817,1496.7993156442085,8.496369648931763,7.301533102683065
11,399.8756231635385,918.1481235342587,1308.7487883068175,8.54645695606496,7.569651574222373
12,398.78677849156907,904.2124576751272,1178.158390187185,8.273928331290513,7.586979958627798
