month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,24.413889311628548,425.29040860215053,451.48275268815786,12.555207479360584,11.482361465047216
2,3.6261646429811067,376.89419047619043,381.4757142857106,12.64609369755068,11.38263099678043
3,12.138684223587878,426.89624659498213,442.67938637992825,13.025173903810364,11.724939102999787
4,19.58284923956363,352.2918222222222,367.99395555554565,12.612346155816711,11.810515280983052
5,16.491116783735503,407.50666666666666,437.48344086021507,14.089473904845331,12.271721085448522
6,6.060796305122548,409.865511111111,425.3165333333329,13.939498324140335,11.390159692093775
7,11.276912151993512,444.13152688172045,456.8572043010753,10.242363942136183,9.113892146394111
8,25.056813766813775,518.975311827957,546.4906666666666,9.96022679597718,8.862108142735485
9,12.652612988832558,448.76782222222215,469.1600888888784,10.936262762962437,9.324558796506754
10,33.33244408724479,475.7810752688172,506.90270967741935,10.786797782401118,9.853123852166073
11,70.22822322442886,492.40621609195404,528.5293272030549,10.375244658380456,9.860877232432918
12,43.37136582313568,333.2046451612903,365.2022365591272,10.963209788877663,10.225451354093607
