month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,230.16401719743953,425.4379531666666,659.2218927499999,15.038260281197672,14.022532713837965
2,158.49309570179753,91.95688207154743,281.89743806156406,14.696350648073846,13.49793532553856
3,327.6391996786847,-5.164620854063022,248.37061082089548,15.686937199800905,14.913112734818668
4,298.96954223932875,115.70447658697442,345.10740218466606,14.53445076744072,13.767138750003317
5,70.78320430636593,184.48583647106767,346.65510965770176,16.335778024574786,14.044708072769605
6,98.21395783521626,389.41204791847355,673.6521705117086,16.70971699603412,13.815626096164323
7,104.3941491509115,100.8553922184007,515.9018693162377,16.523512657970187,12.547748887398074
8,268.9426522911924,412.753725106383,1501.6161142553196,17.82189437688527,13.7732156820661
9,51.40152072716453,404.9603093882752,539.3431556499576,17.02165155610544,14.407276653445237
10,205.08596081900737,181.0020816748067,501.9087999728267,14.642846149069472,13.0781036627207
11,121.63004472114999,244.8943772668876,518.0604671954785,16.56378175400626,14.317905010817082
12,209.86005335878744,787.8566152209493,959.6138300736499,15.59523958756136,14.776802681608348
