month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,230.1640171974337,425.4379531666666,659.221892749994,15.038260281197672,14.022532713837965
2,158.49309570178525,91.95688207154743,281.8974380615496,14.69635064807385,13.497935325538561
3,79.47624711053139,-5.164620854063024,56.33604433980275,15.686937199800905,14.913112734818665
4,298.96954223932875,115.70447658697442,345.10740218466606,14.53445076744072,13.767138750003317
5,70.78320430636516,184.48583647106767,346.6551096577,16.335778024574786,14.044708072769605
6,98.2139578352162,389.4120479184735,673.6521705117084,16.70971699603412,13.815626096164323
7,104.3941491509115,100.8553922184007,515.9018693162377,16.523512657970187,12.547748887398074
8,215.96971847765488,412.753725106383,1287.1457251926547,17.82189437688527,13.773215682066102
9,51.40152072716449,404.9603093882752,539.3431556499575,17.02165155610544,14.407276653445237
10,205.08596081900762,181.0020816748067,501.90879997282667,14.64284614906947,13.0781036627207
11,121.63004472114986,244.89437726688763,518.0604671954785,16.563781754006264,14.317905010817084
12,209.8600533587803,787.8566152209493,959.6138300736444,15.59523958756136,14.776802681608347
