month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,33.68597665753758,813.0323789495967,819.2930085910887,13.009551318361947,12.823698630512645
2,34.916280930646494,657.0857548028275,661.203453412728,12.934424252527359,12.816493643911953
3,7.500061374528405,620.4283492355511,621.421953124856,12.82378908544229,12.691309660983338
4,13.830923314189073,616.1044423041668,617.3710707916692,13.473078233245646,13.381498783311615
5,31.11622384838497,603.0796676525539,605.2502267267201,13.662098320577764,13.592341823980357
6,312.62022069387234,566.2879567895834,569.3034619480046,14.17084865411014,14.161202758443103
7,258.1131824937922,789.2260212634408,802.2434254486643,14.36366587775375,14.313232957287145
8,60.39322543637419,636.7580806108871,641.2098528486249,14.383903971047733,14.310190874891019
9,12.952039436365174,634.8576255604167,635.44111879509,12.36941828242417,12.324367994551004
10,33.298360068546714,731.6350523004032,734.3459147682146,12.33234834231381,12.250937061720794
11,40.061796989914306,701.979840503741,704.0217194045267,12.09831051179533,12.047342291356246
12,89.49222942434726,623.758502139113,629.0081877530483,11.893948860266335,11.835288072030515
