month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,361.87154713993095,258.973686,597.164662,14.30950107086938,13.374940243818475
2,0.6493854870974958,-70.53689051580699,-68.99626821963395,13.599170840278783,11.22673979540715
3,494.2058592730535,-143.0495641791045,249.69432437810946,15.020433047384175,14.225736108353834
4,73.15774051249373,12.103385985160756,188.2736705688376,14.578878942549862,12.170790849369709
5,390.1609122471405,25.430800977995112,453.65989633251843,14.42533962772601,13.327769168946531
6,299.3899710539785,167.99902168256722,872.9741453599305,15.125314612518974,12.770609415809629
7,79.1003325611326,-9.599389165950127,502.9013984522786,17.929708652844607,11.450585617159014
8,218.32307383457214,335.4528817021276,1888.560114382979,19.057886134627626,11.944083625258223
9,146.8999325862522,330.07709158878504,598.0814355140187,15.194728643798367,13.37032792599085
10,64.03448598202276,65.20232027027028,347.0968237691002,16.271400419708655,11.86917092515747
11,120.98559293155134,157.00693846153848,664.7262080267558,16.98848584930476,12.79195917159853
12,101.46598830205154,714.9728072013093,859.8189289689035,15.498727466611982,14.071193736572852
