month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,-0.0,258.973686,258.973686,14.14851668636446,14.14851668636446
2,91.38867918861824,-70.53689051580699,190.18367520798668,15.995899427625224,13.143023479261833
3,139.39677986161024,-143.0495641791045,93.1750487562189,15.612746029393296,13.918125739198116
4,88.09908434041179,12.103385985160756,188.27367056880823,15.502535121009739,13.50285163937512
5,57.34525570428926,25.430800977995112,162.45528606354767,15.436646431009196,13.04718137711371
6,150.78345693857014,167.99902168256722,417.9087528186965,14.386461131328192,12.729052986546705
7,78.36386196277016,-9.599389165950127,193.2538957867252,15.669996556864868,13.08138901394655
8,139.76309754351195,335.4528817021276,668.9226219574466,16.146562018388902,13.760597878220429
9,57.50514839552763,330.07709158878504,481.0529699235344,14.8473654058447,12.22193304070642
10,102.46730425253286,65.20232027027028,268.5318790540205,15.808343398843684,13.824007427069047
11,132.39696598700405,157.00693846153848,287.15315525651806,15.252956389441286,14.269956405258982
12,257.3699209986001,714.9728072013093,1570.4143031096562,16.82433696743237,13.500555035124512
