month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,208.41845711402206,569.1781571875,606.5077349791667,14.788709799268036,14.609601018671604
2,129.91035641628832,304.5546413685524,322.3832542221298,15.039946580686859,14.902708780358275
3,178.4935007726146,229.40031415837475,260.03610478855717,15.6452826893214,15.47364737087765
4,311.44679412574374,410.3026215169003,459.8272011129431,14.813702983354226,14.65468841837662
5,108.85804276401302,356.23545927057853,397.45881196006513,15.549118081423183,15.170429005685602
6,103.72641954442327,557.3278808976581,609.2355858412835,15.735647224424866,15.23521826780663
7,128.8832112037326,336.503611899109,436.12279807776406,14.972554323478198,14.199612805654363
8,298.3370889826655,857.6828036808511,1078.2279484468088,16.058635894812056,15.319387742546947
9,68.98668883762832,492.07767975785885,524.5330888912488,16.43113988891828,15.960680891822301
10,464.7986142918457,518.7746786380302,609.6808802849897,14.429229264574866,14.233647362641971
11,176.67130144260483,426.4282259129798,486.30964889461325,15.846115821985775,15.50717327316228
12,248.677504414092,927.8955901391162,967.6781270867431,15.706696579751421,15.546720169522505
