month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,16.858214346519137,691.1971912365593,710.99657288171,13.09650466998539,11.922039743297784
2,2.6242796331483653,560.6605382500001,563.7240756071361,13.014603008467617,11.847220808721657
3,25.41924873421701,524.7087096849463,542.8399120827956,12.145295813920313,11.432009503485403
4,108.96335100724436,475.91551446666665,511.3500136222079,12.669409762706628,12.34421328390568
5,70.15291901809111,417.1524815483871,444.3053535161149,13.071013835786799,12.683961213511788
6,64.0202987870768,365.2537407888889,380.71001642221063,13.328142899404176,13.086715175917218
7,93.46913364754569,440.926432827957,475.6058529247115,13.31502047595058,12.943995113793779
8,4.769567460316391,419.05512594623667,421.7164971182796,13.612026115429387,13.05403607828444
9,163.59393938073507,425.1470146888889,443.5101724666164,10.808734519381815,10.696486130405429
10,134.4635389487968,499.34553907526873,553.9902759462143,11.182330472936334,10.775939744613181
11,18.844369873038232,586.9397463519713,591.5772515777719,11.158424486458792,10.912329495296891
12,3.8754341573659192,533.326439,535.9524931182734,11.175404591448078,10.497789136537621
