month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,2.3361252437218307,716.3127741935484,724.4603870967742,11.254998805925812,7.767337816104895
2,2.150242755984787,807.4897142857144,809.7308571428564,8.678972125766373,7.6366977921350765
3,58.82545549773965,545.4458666666667,561.6954838709651,7.228254022789403,6.952019585188351
4,21.976690665126263,456.46986666666663,479.8138666666667,7.653171364924217,6.590955031448831
5,13.308218971889403,350.56774193548387,379.93187096774193,9.038096085237775,6.83163036948716
6,18.910100665296383,455.3631999999999,478.1690666666668,8.414403544777246,7.208388469488989
7,11176.25505059002,586.5445161290321,607.6196129032259,8.960996011520717,8.959110318601555
8,69.02113492925207,442.2952258064517,472.9569032258064,9.608233779009346,9.163997723479802
9,3.812201416036583,473.10400000000004,476.6005333333333,8.895930199469257,7.978734880118453
10,31.448854916437075,408.26012903225796,448.1656774193549,7.773917999178881,6.505014944404975
11,4.76893326181173,589.8143999999999,602.1855999999983,8.828297385440461,6.234174282193411
12,94.68795629938613,585.8410322580644,618.3241290322582,8.454833825311852,8.111779680974756
