month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,84.90618969272046,813.0323789495967,828.8560808756721,11.5681073072769,11.381740434210517
2,140.80295124493247,657.0857548028275,666.7112660870538,10.954990801126996,10.88662923774291
3,44.61221195141412,620.4283492355511,630.3126831683468,12.080404090681803,11.858842929414159
4,89.75587495066266,616.1044423041668,629.3342601402779,12.782386451365932,12.634988668816048
5,14.422757276149753,603.0796676525539,603.9613640799732,11.911623700663057,11.850491403536363
6,137.17971568643395,566.2879567895834,578.7118995479167,12.158292240091793,12.06772534159395
7,475.50520251115705,789.2260212634408,836.5179369301075,13.991573945934656,13.892117808206057
8,258.5892903406522,636.7580806108871,654.8142631619625,13.0129372262556,12.943111519470156
9,115.0638315417296,634.8576255604167,647.0402448395835,12.960596369161433,12.854719327129244
10,223.56594903293876,731.6350523004032,768.9356363366935,13.469367395891648,13.302523643692448
11,152.89225398880197,701.979840503741,713.7797166412411,12.30746933093221,12.230291617210744
12,84.36909772957426,623.758502139113,638.2262405705645,12.558906229655467,12.38742475151837
