month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,100.3632496127124,813.0323789495967,850.3379393568548,13.009551318361947,12.637845942663347
2,84.8326458075449,657.0857548028275,677.0944867522322,12.934424252527359,12.698563035296543
3,88.08750466958084,620.4283492355511,643.7679139577285,12.82378908544229,12.558830236524388
4,78.36912130204584,616.1044423041668,630.458445129167,13.473078233245646,13.28991933337759
5,267.04292555093895,603.0796676525539,640.3356281780915,13.662098320577764,13.522585327382961
6,685.6445725369292,566.2879567895834,579.51527566875,14.17084865411014,14.151556862776069
7,337.2840492293779,789.2260212634408,823.2464638951612,14.36366587775375,14.262800036820538
8,257.77024365455236,636.7580806108871,674.7601687022849,14.383903971047733,14.236477778734304
9,190.68589099511485,634.8576255604167,652.0385360326388,12.36941828242417,12.279317706677833
10,116.37430055304041,731.6350523004032,750.5834151364248,12.33234834231381,12.169525781127783
11,80.61701561160993,701.979840503741,710.197652955578,12.09831051179533,11.996374070917167
12,159.48214575173125,623.758502139113,642.4692004926076,11.893948860266335,11.776627283794694
