month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,121.9575876383545,438.19054838709684,651.4855806451613,12.481136373892523,10.732208446005162
2,107.93494740517028,382.92913095238094,540.1133571428721,12.298892414340582,10.84260574454588
3,71.36663591553551,440.71562580645167,568.7640322580644,12.864511018304789,11.070277563199866
4,171.11348333962115,367.1120888888889,543.6378333332939,12.448940326967763,11.417310678105395
5,143.19994684959863,421.1222043010753,838.2045483870967,13.650029512527485,10.737442239767677
6,435.00750984927936,423.088711111111,1839.9009999998586,13.012058173906626,9.755074667967689
7,83.93089985414382,458.10437634408606,600.9393118279777,10.088978374031305,8.38716253632668
8,288.15661376324454,535.9902043010753,984.7118494623655,9.773727046552889,8.216512598411146
9,81.59520370122951,462.4652888888889,642.9929222222295,10.53072457884391,8.318246095691741
10,129.32418504126633,493.8484193548386,686.1037204301151,10.786616214570506,9.300001010146929
11,489.5234602515201,505.3847287356322,978.5833000000001,10.570398297295108,9.603746839720428
12,175.72738287820073,362.1728494623656,546.7383440860139,10.995832103214664,9.945537665071807
