month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,121.95758763835421,438.1905483870968,651.4855806451615,12.481136373892527,10.73220844600516
2,107.9349474051601,382.92913095238094,540.1133571428571,12.29889241434058,10.84260574454588
3,71.36663591553562,440.7156258064516,568.7640322580644,12.864511018304789,11.070277563199868
4,171.1134833396588,367.1120888888889,543.6378333333333,12.448940326967765,11.417310678105393
5,143.1999468495988,421.12220430107527,838.2045483870967,13.650029512527484,10.73744223976768
6,435.00750984932216,423.0887111111111,1839.9009999999996,13.012058173906626,9.755074667967685
7,83.93089985413177,458.10437634408606,600.9393118279569,10.088978374031303,8.387162536326683
8,288.15661376324493,535.9902043010752,984.7118494623655,9.773727046552889,8.216512598411148
9,81.59520370122624,462.46528888888884,642.9929222222222,10.53072457884391,8.318246095691741
10,129.32418504126142,493.84841935483865,686.1037204301074,10.786616214570504,9.30000101014693
11,489.52346025152195,505.38472873563217,978.5833000000001,10.570398297295108,9.603746839720431
12,175.72738287820806,362.17284946236555,546.7383440860215,10.995832103214662,9.945537665071805
