month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,241.8913639127803,387.1893156666667,703.9860033333334,15.24173734906779,13.932072216244025
2,157.38671488191275,5.601152412645593,259.3603034941764,14.643313826292902,13.030984922305935
3,302.2670131851892,-52.739708457711444,196.01608988391376,15.501077497989932,14.678110437516978
4,175.25408959858757,63.45445243198681,294.77850222588626,14.892283453033553,13.572348217449624
5,67.31085775088336,150.48280260798694,324.04713219233906,16.440844117456088,13.862295355626266
6,99.68237344776168,364.05725585429315,661.8049647875108,16.550947281577702,13.563982809945935
7,95.0058820271512,59.780790713671536,460.51082020843836,16.505252257622306,12.287302589725053
8,248.36073478527348,370.41032306382976,1552.939053276596,18.14713887415881,13.385803598067184
9,59.04774937851515,396.5359096006797,567.0998198810536,16.91713384706281,14.02855788125374
10,147.9420199047179,134.60382905405407,510.297973330886,15.276722667777001,12.737253874263315
11,98.56631492228642,211.2018725127888,494.40162086613594,16.94188996072716,14.068699991202887
12,204.2586146034819,772.0038857610474,981.8951790507365,15.648158479239648,14.620582278086244
