month,shadow_price_usd_ton,cost_optimal_cost_usd,emissions_optimal_cost_usd,cost_optimal_emissions_ton,emissions_optimal_emissions_ton
1,46.247264487472656,716.3127741935484,724.460387096773,7.574628469581187,7.398453456182092
2,173.5929256972537,807.4897142857144,1123.4594285714284,8.99276470925213,7.1725885051777984
3,1.7063101659523736,545.4458666666667,548.1796129032255,9.555604971652171,7.953465879918028
4,-0.0,456.46986666666663,456.46986666666663,8.108071768325402,8.108071768325402
5,214.59468823603694,350.56774193548387,723.3011612903229,8.111231590214421,6.374313401452381
6,63.722996951867955,455.3631999999999,475.7722666666634,8.459374937083055,8.139097062443085
7,509.2471292657085,586.5445161290321,677.6258064515982,9.585409364318913,9.406554580470791
8,-0.0,442.2952258064517,442.2952258064517,8.084670220865004,8.084670220865004
9,-0.0,473.10400000000004,473.10400000000004,9.277087989965471,9.277087989965471
10,55.82258301600977,408.26012903225796,459.4513548387098,9.216184619557021,8.299150285378245
11,17.000767816891948,589.8143999999999,620.8521290322536,9.283602554200797,7.457936255093587
12,346.64053631922184,585.8410322580644,661.060129032246,8.123470405239981,7.906475895288881
