continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,21.43391838593652,10.629700995785248,45.02765566665795,-30547.620997424103
10.0,0.0,21.43391838593652,10.629700995785248,45.02765566665795,-30547.620997424103
20.0,0.0,21.43391838593652,10.629700995785248,45.02765566665795,-30547.620997424103
30.000000000000004,0.0,21.43391838593652,10.629700995785248,45.02765566665795,-30547.620997424103
40.0,0.0,21.43391838593652,10.629700995785248,45.02765566665795,-30547.620989911127
50.0,0.0,21.43391838593652,10.629700995785248,45.02765566665795,-30547.62099099773
60.00000000000001,0.0,21.43391838593652,10.629700995785248,45.02765566665795,-30547.620997424103
70.0,0.0,21.43391838593652,10.629700995785248,45.02765566665795,-30547.620997424103
80.0,0.0,21.43391838593652,10.629700995785248,45.02765566665795,-30547.620989943145
90.0,0.0,21.43391838593652,10.629700995785248,45.02765566665795,-30547.620997424103
100.0,0.0,21.43391838593652,10.629700995785225,45.02765566665793,-30547.620997424103
0.0,8.333333333333332,17.92133701563943,10.178779353110562,44.67721835273067,-452.2528007203248
10.0,8.333333333333332,18.27259515266914,10.223871517378027,44.7122620841234,-452.2528008525207
20.0,8.333333333333332,18.62385328969885,10.268963681645507,44.74730581551613,-452.2528008525207
30.000000000000004,8.333333333333332,18.97511142672856,10.314055845912977,44.78234954690885,-452.2528008525207
40.0,8.333333333333332,19.32636956375828,10.35914801018043,44.81739327830159,-452.2528008525207
50.0,8.333333333333332,19.677627700787973,10.404240174447898,44.85243700969431,-452.2528008525207
60.00000000000001,8.333333333333332,20.028885837817683,10.44933233871539,44.88748074108703,-452.2528008525207
70.0,8.333333333333332,20.380143974847407,10.494424502982849,44.92252447247977,-452.2528008525207
80.0,8.333333333333332,20.7314021118771,10.539516667250314,44.95756820387248,-452.2528008525207
90.0,8.333333333333332,21.08266024890681,10.584608831517794,44.99261193526522,-452.2528008525207
100.0,8.333333333333332,21.43391838593652,10.629700995785248,45.02765566665795,-452.2528008525207
0.0,16.666666666666664,15.862180958791782,9.262004092104846,43.68423042554687,-205.56945487613905
10.0,16.666666666666664,16.080777643998882,9.481771266135189,43.85203835676559,-205.5694549329644
20.0,16.666666666666664,16.299374329205982,9.701538440165558,44.01984628798432,-205.5694549329644
30.000000000000004,16.666666666666664,16.516914257786237,9.91063147686846,44.18194512432803,-205.5694549329644
40.0,16.666666666666664,16.717546080336696,9.94893831633161,44.25269844267129,-205.5694549329644
50.0,16.666666666666664,16.91817790288714,9.98724515579477,44.3234517610145,-205.5694549329644
60.00000000000001,16.666666666666664,17.118809725437615,10.025551995257931,44.394205079357725,-205.5694549329644
70.0,16.666666666666664,17.319441547988056,10.063858834721078,44.46495839770096,-205.5694549329644
80.0,16.666666666666664,17.52007337053853,10.102165674184253,44.53571171604421,-205.5694549329644
90.0,16.666666666666664,17.72070519308897,10.1404725136474,44.60646503438745,-205.5694549329644
100.0,16.666666666666664,17.92133701563943,10.178779353110562,44.67721835273067,-205.5694549329644
0.0,25.0,14.390104449573483,8.307883904419423,42.6606964431536,-123.3416729280315
10.0,25.0,14.692476079342892,8.517078958946739,42.983151492382056,-123.3416729597786
20.0,25.0,14.989543490495157,8.714026668813919,43.22710770644398,-123.3416729597786
30.000000000000004,25.0,15.279317601048785,8.894134279773347,43.36312802215191,-123.3416729597786
40.0,25.0,15.569091711602429,9.074241890732804,43.49914833785985,-123.3416729597786
50.0,25.0,15.769253347309116,9.234308724490152,43.62620864908885,-123.3416729597786
60.00000000000001,25.0,15.933569993077048,9.386359247366654,43.74968495852626,-123.3416729597786
70.0,25.0,16.09788663884498,9.53840977024318,43.873161267963695,-123.3416729597786
80.0,25.0,16.262203284612927,9.690460293119685,43.99663757740112,-123.3416729597786
90.0,25.0,16.426519930380874,9.842510815996222,44.12011388683856,-123.3416729597786
100.0,25.0,16.590836576148803,9.994561338872725,44.24359019627597,-123.3416729597786
0.0,33.33333333333333,12.874043396321063,7.659788037276971,41.220528691833806,-82.2277819534574
10.0,33.33333333333333,13.600805576517692,7.869037547656228,41.7193372022263,-82.22778197318569
20.0,33.33333333333333,13.874327983012815,8.053585807641277,42.106882070957866,-82.22778197318569
30.000000000000004,33.33333333333333,14.137147413737727,8.226393220261972,42.43214231758847,-82.22778197318569
40.0,33.33333333333333,14.389263868692424,8.387459785518267,42.6951179421181,-82.22778197318569
50.0,33.33333333333333,14.641380323647118,8.54852635077456,42.95809356664773,-82.22778197318569
60.00000000000001,33.33333333333333,14.885540450676048,8.69122189904061,43.10332093842756,-82.22778197318569
70.0,33.33333333333333,15.129700577704975,8.833917447306673,43.24854831020738,-82.22778197318569
80.0,33.33333333333333,15.373860704733907,8.97661299557272,43.39377568198721,-82.22778197318569
90.0,33.33333333333333,15.618020831762852,9.119308543838784,43.53900305376703,-82.22778197318569
