continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,26.31244347217898,5.143969626581896,39.891870249204565,-2945.18893697408
10.0,0.0,26.31244347217898,5.143969626581885,39.891870249204565,-2945.1889368397933
20.0,0.0,26.31244347217898,5.143969626581885,39.891870249204565,-2945.1889368398733
30.000000000000004,0.0,26.31244347217898,5.143969626581885,39.891870249204565,-2945.1889369740848
40.0,0.0,26.31244347217898,5.143969626581885,39.891870249204565,-2945.188936518864
50.0,0.0,26.31244347217898,5.143969626581896,39.891870249204565,-2945.188936839554
60.00000000000001,0.0,26.31244347217898,5.143969626581885,39.891870249204565,-2945.188936839553
70.0,0.0,26.31244347217898,5.143969626581885,39.891870249204565,-2945.188936839554
80.0,0.0,26.31244347217898,5.143969626581885,39.891870249204565,-2945.1889368395546
90.0,0.0,26.31244347217898,5.143969626581885,39.891870249204565,-2945.188936839554
100.0,0.0,26.31244347217898,5.143969626581864,39.891870249204544,-2945.1889369742
0.0,8.333333333333332,23.119780505158957,4.974270866409388,39.74219109118461,-38.38673221224773
10.0,8.333333333333332,23.43904680186095,4.991240742426645,39.75715900698659,-38.38673221224744
20.0,8.333333333333332,23.758313098562954,5.008210618443891,39.7721269227886,-38.386732212247175
30.000000000000004,8.333333333333332,24.07757939526496,5.025180494461147,39.78709483859059,-38.38673221224823
40.0,8.333333333333332,24.39684569196696,5.042150370478381,39.80206275439259,-38.38673138016917
50.0,8.333333333333332,24.716111988668967,5.059120246495648,39.81703067019458,-38.38673221224766
60.00000000000001,8.333333333333332,25.03537828537096,5.076090122512904,39.83199858599657,-38.38673221224779
70.0,8.333333333333332,25.35464458207297,5.0930599985301495,39.846966501798576,-38.38673046179341
80.0,8.333333333333332,25.67391087877498,5.110029874547394,39.861934417600565,-38.3867322122479
90.0,8.333333333333332,25.99317717547697,5.126999750564629,39.87690233340257,-38.38673221224845
100.0,8.333333333333332,26.31244347217898,5.143969626581896,39.891870249204565,-38.38673221224766
0.0,16.666666666666664,18.231848800570056,4.632406747932585,37.20369778003059,-14.56048462950569
10.0,16.666666666666664,18.82291047544765,4.699672552337244,37.64166153413021,-14.560484632232397
20.0,16.666666666666664,19.413972150325275,4.766938356741905,38.07962528822982,-14.560484632231992
30.000000000000004,16.666666666666664,19.996511449834664,4.831447545100185,38.50224617374743,-14.560484632233733
40.0,16.666666666666664,20.44269274345241,4.851850876715786,38.67938116195273,-14.560484632233289
50.0,16.666666666666664,20.88887403707018,4.872254208331387,38.85651615015804,-14.560484620516169
60.00000000000001,16.666666666666664,21.33505533068793,4.892657539946987,39.03365113836334,-14.560484632232397
70.0,16.666666666666664,21.78123662430568,4.9130608715625765,39.21078612656867,-14.56048463223201
80.0,16.666666666666664,22.22741791792344,4.9334642031782,39.38792111477398,-14.560484632233733
90.0,16.666666666666664,22.67359921154119,4.953867534793789,39.565056102979305,-14.560484632233289
100.0,16.666666666666664,23.119780505158957,4.974270866409388,39.74219109118461,-14.560484632232972
0.0,25.0,15.570369406772771,4.093680550685988,33.34062901145936,-6.6184021040471634
10.0,25.0,16.269383841108827,4.25612391078015,34.12804902887237,-6.618402105560817
20.0,25.0,16.85725257172716,4.382101857111097,34.905598203819544,-6.61840210556028
30.000000000000004,25.0,17.292295959733593,4.457939859517578,35.66957497037615,-6.618402105562538
40.0,25.0,17.72733934774003,4.53377786192408,36.43355173693279,-6.6184021055620565
50.0,25.0,18.145439574211064,4.593093391778702,36.90329908150069,-6.618402105561501
60.00000000000001,25.0,18.55676253606793,4.645799932612589,37.25535465727308,-6.618402105560465
70.0,25.0,18.968085497924804,4.698506473446487,37.60741023304547,-6.61840210556028
80.0,25.0,19.379408459781672,4.751213014280364,37.95946580881787,-6.618402105562594
90.0,25.0,19.79073142163857,4.803919555114274,38.31152138459026,-6.6184021055620565
100.0,25.0,20.20205438349544,4.856626095948151,38.66357696036265,-6.618402105561501
0.0,33.33333333333333,13.25040159151935,3.2826235750906494,29.743364407047817,-14.56048463048104
10.0,33.33333333333333,14.128340159359087,3.612975863299562,30.897735602562417,-6.39148546194243
20.0,33.33333333333333,14.703031688425964,3.7982694922912783,31.92678710775845,-4.163576597315514
30.000000000000004,33.33333333333333,15.26204839465901,3.9585817097451423,32.76374060956768,-4.163576586640477
40.0,33.33333333333333,15.805390278058155,4.0939125156611,33.408596107990064,-4.163576597318106
50.0,33.33333333333333,16.348732161457317,4.229243321577047,34.053451606412445,-4.16357659731731
60.00000000000001,33.33333333333333,16.72535548927986,4.309876006848151,34.68350084113607,-4.163576597316496
70.0,33.33333333333333,17.101978817102403,4.3905086921192575,35.313550075859695,-4.163576597315755
80.0,33.33333333333333,17.478602144924942,4.471141377390363,35.94359931058332,-4.163576597318661
90.0,33.33333333333333,17.8552254727475,4.551774062661479,36.57364854530696,-4.163576597318125
100.0,33.33333333333333,18.231848800570056,4.632406747932585,37.20369778003059,-4.163576597317292
0.0,41.66666666666667,11.390401596388251,2.6078641522749804,27.305814304929644,-9.795235115136034
10.0,41.66666666666667,12.14472124610874,2.879101852452605,28.302242148164765,-6.693784583780063
20.0,41.66666666666667,12.86451854456624,3.1457977110078024,29.23868002514565,-3.592334051330629
30.000000000000004,41.66666666666667,13.571207851315185,3.4106651601748443,30.167543969519382,-2.5049729084803896
40.0,41.66666666666667,14.077754112474045,3.5797938942585463,31.013696918282857,-2.5049729084811485
50.0,41.66666666666667,14.57520296246971,3.74457086856572,31.85609027633676,-2.504972908480149
60.00000000000001,41.66666666666667,15.06011195419832,3.889362713642608,32.54480523168122,-2.504972908478835
70.0,41.66666666666667,15.53718353450997,4.021663852950548,33.13747118533227,-2.504972908478298
80.0,41.66666666666667,16.01425511482161,4.153964992258467,33.730137138983295,-2.504972908482185
90.0,41.66666666666667,16.491326695133274,4.286266131566417,34.322803092634345,-2.504972908481112
100.0,41.66666666666667,16.96839827544491,4.418567270874324,34.91546904628537,-2.504972908480019
0.0,50.0,9.612391442833076,2.138465954728836,25.355616381479493,-6.618402105556855
10.0,50.0,10.505818186055118,2.373533880297781,26.33664103294063,-4.924091062308082
20.0,50.0,11.190485906509366,2.602016913490852,27.207463758911263,-3.229780227514512
30.000000000000004,50.0,11.825920133095291,2.826432504600249,28.01245223862161,-1.5354692884914611
40.0,50.0,12.451644736193366,3.0494937183850643,28.81183039788218,-1.211026768252374
50.0,50.0,13.07251452754756,3.2718777435076207,29.60840339691792,-1.2110267682525222
60.00000000000001,50.0,13.632734911147164,3.465250036786731,30.379912457889912,-1.2110267682511524
70.0,50.0,14.117143535053575,3.622357665261559,31.120091596282283,-1.2110267682500788
80.0,50.0,14.601552158959953,3.779465293736343,31.86027073467463,-1.2110267682536513
90.0,50.0,15.085960782866362,3.9365729222111705,32.600449873067,-1.211026768254003
100.0,50.0,15.570369406772771,4.093680550685988,33.34062901145936,-1.2110267682524296
0.0,58.333333333333336,8.140189890788555,1.7791147673543384,23.5763489008355,-4.3492356693633125
10.0,58.333333333333336,9.007711534100917,1.9925074778435232,24.608323675312374,-3.269037421387948
20.0,58.333333333333336,9.77708888665124,2.1947132015046296,25.46072945185353,-2.1888391840973584
30.000000000000004,58.333333333333336,10.410177497291718,2.392898466448527,26.245550830777084,-1.108640957188038
40.0,58.333333333333336,11.00829377711195,2.5891877822916207,26.99930790144156,-0.1776995633846075
50.0,58.333333333333336,11.59794685053775,2.7843831335158904,27.735508308772093,-0.1733894481339967
60.00000000000001,58.333333333333336,12.183438656754504,2.9789980373153577,28.469304293052748,-0.1733894481339967
70.0,58.333333333333336,12.7637288789599,3.172887381833778,29.200094748521003,-0.1733894481346445
80.0,58.333333333333336,13.34401910116531,3.3667767263522315,29.93088520398928,-0.1733894481365325
90.0,58.333333333333336,13.92430932337072,3.560666070870674,30.661675659457558,-0.1733894481349221
100.0,58.333333333333336,14.504599545576117,3.7545554153891056,31.39246611492583,-0.173389448133645
