continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,13.812578827956004,4.94709009668621,45.925969398762014,-2945.18893697408
10.0,0.0,13.812578827956004,4.947090096686189,45.925969398762014,-2945.1889369740848
20.0,0.0,13.812578827956004,4.947090096686189,45.925969398762014,-2945.1889369740848
30.000000000000004,0.0,13.812578827956004,4.947090096686189,45.925969398762014,-2945.1889369740848
40.0,0.0,13.812578827956004,4.947090096686189,45.925969398762014,-2945.188936517939
50.0,0.0,13.812578827956004,4.94709009668621,45.925969398762014,-2945.188936839554
60.00000000000001,0.0,13.812578827956004,4.947090096686189,45.925969398762014,-2945.188936839553
70.0,0.0,13.812578827956004,4.947090096686189,45.925969398762014,-2945.188936839554
80.0,0.0,13.812578827956004,4.947090096686189,45.925969398762014,-2945.1889368395546
90.0,0.0,13.812578827956004,4.947090096686189,45.925969398762014,-2945.188936839554
100.0,0.0,13.81257882795599,4.9470900966861775,45.925969398762,-2945.1889366694195
0.0,8.333333333333332,13.507629718030676,4.823096730623033,44.86693425315065,-38.38673221224773
10.0,8.333333333333332,13.538124629023203,4.835496067229349,44.97283776771178,-38.38673221224744
20.0,8.333333333333332,13.568619540015746,4.847895403835664,45.07874128227292,-38.38673122970393
30.000000000000004,8.333333333333332,13.599114451008274,4.860294740441991,45.184644796834064,-38.38673158533695
40.0,8.333333333333332,13.629609362000805,4.872694077048295,45.2905483113952,-38.386732212247175
50.0,8.333333333333332,13.660104272993346,4.885093413654622,45.39645182595633,-38.38673221224766
60.00000000000001,8.333333333333332,13.69059918398589,4.8974927502609376,45.50235534051746,-38.38673225718418
70.0,8.333333333333332,13.72109409497842,4.909892086867253,45.60825885507862,-38.386732212247765
80.0,8.333333333333332,13.751589005970947,4.922291423473568,45.71416236963974,-38.38673221224808
90.0,8.333333333333332,13.782083916963474,4.934690760079884,45.820065884200886,-38.38673221224786
100.0,8.333333333333332,13.812578827956004,4.94709009668621,45.925969398762014,-38.38673221224769
0.0,16.666666666666664,10.777211252784776,4.328333576979131,41.29442820266668,-14.56048462950569
10.0,16.666666666666664,11.087198007745831,4.410035799111916,42.17047651379373,-14.560484632232397
20.0,16.666666666666664,11.397184762706884,4.491738021244712,43.046524824920766,-14.56048463223201
30.000000000000004,16.666666666666664,11.704092775298252,4.570754751146819,43.8793399938746,-14.560484632233733
40.0,16.666666666666664,11.961740909974308,4.606803605357709,44.020424888056894,-14.560484632233289
50.0,16.666666666666664,12.219389044650374,4.642852459568598,44.16150978223919,-14.560484632233008
60.00000000000001,16.666666666666664,12.47703717932644,4.678901313779487,44.30259467642146,-14.560484620514796
70.0,16.666666666666664,12.734685314002492,4.714950167990355,44.44367957060378,-14.56048463223201
80.0,16.666666666666664,12.99233344867857,4.750999022201265,44.58476446478607,-14.560484632233733
90.0,16.666666666666664,13.249981583354607,4.787047876412144,44.725849358968375,-14.560484632233289
100.0,16.666666666666664,13.507629718030676,4.823096730623033,44.86693425315065,-14.5604846322326
0.0,25.0,8.266114546627785,3.6663910796200514,37.00183798168748,-6.6184021040471634
10.0,25.0,8.78301805743841,3.872071412326956,38.22211616191375,-6.618402105560817
20.0,25.0,9.290132121862912,4.028890522877139,39.20122091811973,-6.618402094632195
30.000000000000004,25.0,9.783785697506406,4.118525452961812,39.84871221629782,-6.618402105562594
40.0,25.0,10.277439273149929,4.208160383046506,40.49620351447591,-6.6184021055620565
50.0,25.0,10.592485312415588,4.279633357364577,41.12287455468056,-6.618402105563149
60.00000000000001,25.0,10.836088337130125,4.343841549376007,41.74121749169581,-6.618402105560854
70.0,25.0,11.079691361844674,4.408049741387458,42.35956042871106,-6.6184021055604285
80.0,25.0,11.323294386559224,4.472257933398899,42.97790336572632,-6.618402105562594
90.0,25.0,11.566897411273787,4.536466125410362,43.59624630274157,-6.6184021055620565
100.0,25.0,11.81050043598831,4.600674317421781,44.21458923975683,-6.618402105561501
0.0,33.33333333333333,6.840181193922458,2.974435767938551,32.56681163840914,-14.56048463048104
10.0,33.33333333333333,7.292434224058808,3.222498984048101,33.94657147153957,-6.391485461942449
20.0,33.33333333333333,7.703898880320567,3.4031011624824794,35.24424475442511,-4.163576597316977
30.000000000000004,33.33333333333333,8.105697934600087,3.573494951130011,36.373757894997965,-4.163576597318847
40.0,33.33333333333333,8.49783138689737,3.733680349990665,37.33511089325808,-4.163576597318125
50.0,33.33333333333333,8.889964839194628,3.8938657488513178,38.296463891518194,-4.163576597317107
60.00000000000001,33.33333333333333,9.26741412191266,3.980759314476874,38.89605675374789,-4.163576597316496
70.0,33.33333333333333,9.644863404630692,4.0676528801024405,39.49564961597759,-4.17230261391422
80.0,33.33333333333333,10.022312687348723,4.154546445727997,40.09524247820729,-4.163576597318847
90.0,33.33333333333333,10.399761970066743,4.241440011353564,40.69483534043699,-4.1635765973171805
100.0,33.33333333333333,10.777211252784776,4.328333576979131,41.29442820266668,-4.163576597317254
0.0,41.66666666666667,5.780188091712336,2.4370902546997035,28.85830130252868,-9.795235115136034
10.0,41.66666666666667,6.217871241921226,2.6536151771403245,30.42669645112376,-6.693784583780082
20.0,41.66666666666667,6.607450967888774,2.861470787821483,31.698577481950423,-3.592334051331092
30.000000000000004,41.66666666666667,6.975732018745249,3.061638822418285,32.84192662635559,-2.5083235307013463
40.0,41.66666666666667,7.317092742844499,3.21728257214947,33.931098647599136,-2.5049729084813337
50.0,41.66666666666667,7.657229815727489,3.370902490750395,35.01780807233533,-2.5049729084801675
60.00000000000001,41.66666666666667,7.989634407024719,3.516355697521855,35.96998938322135,-2.5049729084790937
70.0,41.66666666666667,8.317206197330812,3.656704709399859,36.83809062295104,-2.504972908477928
80.0,41.66666666666667,8.644777987636903,3.797053721277863,37.70619186268069,-2.504972908481926
90.0,41.66666666666667,8.972349777943009,3.937402733155878,38.57429310241036,-2.50497290848113
100.0,41.66666666666667,9.299921568249088,4.07775174503387,39.44239434214001,-2.5049729084801307
0.0,50.0,4.929082283981561,2.03319920512266,25.13495555617708,-6.618402105556855
10.0,50.0,5.358645427887308,2.2360964838100625,27.004986849016216,-4.924091166537396
20.0,50.0,5.742686017098036,2.421176663799354,28.48381170724933,-3.229780227514308
30.000000000000004,50.0,6.088032672231125,2.6008118511997877,29.688097635061183,-1.5354692884916648
40.0,50.0,6.417602530985632,2.7747525377969557,30.79717475811632,-1.2110267682523927
50.0,50.0,6.739283991550854,2.9458459739925345,31.858647478793152,-1.2110267682525038
60.00000000000001,50.0,7.052807777341164,3.10344720265307,32.90370288942099,-1.2110267682513376
70.0,50.0,7.356134469662825,3.244183171894829,33.92823666248762,-1.211026768250227
80.0,50.0,7.659461161984462,3.384919141136556,34.95277043555422,-1.211026768253355
90.0,50.0,7.962787854306122,3.525655110378304,35.97730420862085,-1.211026768254262
100.0,50.0,8.266114546627785,3.6663910796200514,37.00183798168748,-1.2110267682524851
0.0,58.333333333333336,4.224716825419069,1.702784001012633,21.874082731493907,-4.3492356693633125
10.0,58.333333333333336,4.643875379727228,1.8978323964603871,23.77334980699262,-3.269037431975102
20.0,58.333333333333336,5.01025001466552,2.072422233173351,25.39578916825042,-2.188839194581561
30.000000000000004,58.333333333333336,5.350603921824073,2.2360775969326694,26.76291652990249,-1.1086409571876124
40.0,58.333333333333336,5.674976955310212,2.3967842902548364,27.991663397288555,-0.1733894481348111
50.0,58.333333333333336,5.988126094905607,2.556189707611465,29.150708639237337,-0.1733894481338116
60.00000000000001,58.333333333333336,6.294513750338769,2.713154624623876,30.268950107718982,-0.1733894481325529
70.0,58.333333333333336,6.592449550569083,2.8670689162059357,31.336186859366663,-0.1733894481309611
80.0,58.333333333333336,6.890385350799434,3.020983207788039,32.40342361101437,-0.1733894481365325
90.0,58.333333333333336,7.188321151029773,3.174897499370121,33.47066036266206,-0.1733894481354589
100.0,58.333333333333336,7.486256951260112,3.3288117909522024,34.53789711430976,-0.173389448133682
0.0,66.66666666666666,3.4856534491333577,1.3898049953889926,18.41193693002618,-4.632881472699385
10.0,66.66666666666666,3.9397926472763776,1.5935837149294434,20.538033050357487,-2.043762570197442
20.0,66.66666666666666,4.317145500179021,1.7611778171229622,22.20333692527515,-1.281322647638471
30.000000000000004,66.66666666666666,4.651587682989508,1.9194929358180348,23.716617960546117,-0.5188827250769644
40.0,66.66666666666666,4.975976827860006,2.072792211824353,25.097823817250664,0.2435571974830613
50.0,66.66666666666666,5.299349693800807,2.224535320385114,26.421350504335308,0.6270065152625639
60.00000000000001,66.66666666666666,5.61258484913064,2.375103082912492,27.68192088457337,0.6270065152640262
70.0,66.66666666666666,5.919483935328574,2.524936254168993,28.903143573032303,0.6270065152643594
80.0,66.66666666666666,6.226383021526535,2.674769425425516,30.124366261491243,0.6252018868006481
90.0,66.66666666666666,6.53328210772451,2.82460259668205,31.34558894995021,0.6270065152611386
100.0,66.66666666666666,6.840181193922458,2.974435767938551,32.56681163840914,0.619783474767225
0.0,75.0,2.6969134941900057,1.099999526793901,14.704359350272064,-3.088587648218485
10.0,75.0,3.2169354520031197,1.3078613646889206,17.144891079812023,-1.1334816809916692
20.0,75.0,3.589781010106628,1.473279398125413,18.87659783263405,-0.5577449541398415
30.000000000000004,75.0,3.9545585794866143,1.632172112156214,20.47638167688345,0.0179917727135597
40.0,75.0,4.289927721904078,1.784085297595411,22.014870443601808,0.5937285097686489
50.0,75.0,4.623960117641452,1.935681231735025,23.55057307043243,1.169465226418289
60.00000000000001,75.0,4.956185795281658,2.084510645971475,24.98373495127213,1.2498005836554091
70.0,75.0,5.288411472921811,2.233340060207881,26.41689683211181,1.24669241678472
80.0,75.0,5.620637150561963,2.382169474444276,27.85005871295146,1.2498005836500043
90.0,75.0,5.9528628282021945,2.5309988886807373,29.283220593791174,1.2498005937908323
100.0,75.0,6.28508850584236,2.679828302917154,30.71638247463085,1.2498005836538173
0.0,83.33333333333334,1.8872934066159148,0.7717148765621866,10.268346128002852,-1.853152589557398
10.0,83.33333333333334,2.4464848546045035,0.9926967618908354,13.04468822689511,-0.3237152624802495
20.0,83.33333333333334,2.835499119979767,1.1636342050940756,14.923556561325404,0.1266711896637831
30.000000000000004,83.33333333333334,3.2178622100982017,1.3257822230057157,16.724363244293535,0.5770576418111291
40.0,83.33333333333334,3.597658159038544,1.4878036694723578,18.486440405744226,1.027444141422408
50.0,83.33333333333334,3.965423387857861,1.6469698542424462,20.223442308204948,1.4778305461011747
60.00000000000001,83.33333333333334,4.32837632862873,1.8049939343338823,21.950414107069687,1.784777995911187
70.0,83.33333333333334,4.691329269399664,1.9630180144253624,23.677385905934447,1.787483107087316
80.0,83.33333333333334,5.05428221017056,2.12104209451682,25.404357704799203,1.7874831070799122
90.0,83.33333333333334,5.417235150941429,2.2723353641209525,27.13132950366391,1.783424706299832
100.0,83.33333333333334,5.780188091712336,2.4370902546997035,28.858301302528663,1.788834929180674
0.0,91.66666666666666,1.049549274172289,0.3863902338216744,5.0126728651520045,-0.8423420861633876
10.0,91.66666666666666,1.605203595640511,0.6167591430800897,7.963419591761843,0.387225914235122
20.0,91.66666666666666,2.024342398826315,0.7995616131489752,10.105591240877947,0.7493072885842591
30.000000000000004,91.66666666666666,2.434593864414489,0.978113195292206,12.238020934808238,1.111388662936006
40.0,91.66666666666666,2.852465688553918,1.156549712485496,14.3352419728136,1.4734700372848473
50.0,91.66666666666666,3.2703375126932954,1.3255093324867933,16.432463010818978,1.8355514116354468
60.00000000000001,91.66666666666666,3.688209336832673,1.5058412291184664,18.52968404882434,2.195434300711727
70.0,91.66666666666666,4.1060811609720895,1.686173125750161,20.626905086829733,2.25994218238868
80.0,91.66666666666666,4.523952985111441,1.866505022381856,22.72412612483511,2.255192483426289
90.0,91.66666666666666,4.941824809250766,2.0468369190134523,24.821347162840485,2.257568132648564
100.0,91.66666666666666,5.359696633390222,2.2271688156452023,26.918568200845865,2.259942182384719
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,0.4929082283981665,0.2033199205122462,2.5134955556177494,0.9265762947769868
20.0,100.0,0.9858164567963072,0.4066398410245144,5.026991111235386,1.3077431317594586
30.000000000000004,100.0,1.4787246851944735,0.6099597615368045,7.540486666853152,1.6052391996483166
40.0,100.0,1.9716329135926145,0.8132796820490727,10.053982222470804,1.902735267536916
50.0,100.0,2.464541141990781,1.0165996025613189,12.567477778088538,2.2002313354255887
60.00000000000001,100.0,2.957449370388947,1.2199195230735762,15.08097333370627,2.4977274033142987
