continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,18.15976828006425,7.16109843279864,48.92012392849234,-7695.626386162778
10.0,0.0,18.15976828006425,7.16109843279864,48.92012392849234,-7695.626386162778
20.0,0.0,18.15976828006425,7.16109843279864,48.92012392849234,-7695.626386162778
30.000000000000004,0.0,18.15976828006425,7.16109843279864,48.92012392849234,-7695.626386162778
40.0,0.0,18.15976828006425,7.16109843279864,48.92012392849234,-7695.62638538307
50.0,0.0,18.15976828006425,7.16109843279864,48.92012392849234,-7695.626379855623
60.00000000000001,0.0,18.15976828006425,7.16109843279864,48.92012392849234,-7695.626381263546
70.0,0.0,18.15976828006425,7.16109843279864,48.92012392849234,-7695.626384502576
80.0,0.0,18.15976828006425,7.16109843279864,48.92012392849234,-7695.626386170613
90.0,0.0,18.15976828006425,7.16109843279864,48.92012392849234,-7695.626386170613
100.0,0.0,18.159768280064227,7.161098432798612,48.92012392849232,-7695.626386170613
0.0,8.333333333333332,16.81172469274629,7.157077644084795,48.35831455999419,-67.73404422142191
10.0,8.333333333333332,16.946529051478088,7.157479722956169,48.414495496844,-67.7340442214215
20.0,8.333333333333332,17.081333410209883,7.157881801827559,48.47067643369382,-67.73404422142121
30.000000000000004,8.333333333333332,17.21613776894168,7.158283880698947,48.52685737054362,-67.73404362657807
40.0,8.333333333333332,17.350942127673477,7.158685959570322,48.58303830739345,-67.73404383595265
50.0,8.333333333333332,17.485746486405272,7.159088038441711,48.63921924424326,-67.73404422142184
60.00000000000001,8.333333333333332,17.620550845137068,7.159490117313115,48.69540018109307,-67.7340442214215
70.0,8.333333333333332,17.755355203868863,7.159892196184502,48.75158111794288,-67.73404422142121
80.0,8.333333333333332,17.890159562600658,7.160294275055862,48.8077620547927,-67.73404422142247
90.0,8.333333333333332,18.024963921332454,7.160696353927237,48.86394299164251,-67.73404422142215
100.0,8.333333333333332,18.15976828006425,7.16109843279864,48.92012392849234,-67.73404422142184
0.0,16.666666666666664,15.864667291510216,6.5257373184293295,46.54564510013197,-5.210336488863035
10.0,16.666666666666664,15.999465311310535,6.593056527972396,46.86595897387814,-5.210335723912641
20.0,16.666666666666664,16.13426333111088,6.660375737515476,47.18627284762433,-5.21033648886198
30.000000000000004,16.666666666666664,16.265720327604843,6.727346182310436,47.49499947739052,-5.210336446578364
40.0,16.666666666666664,16.343720951196477,6.788736391135337,47.61833020347677,-5.210336488863211
50.0,16.666666666666664,16.421721574788112,6.850126599960252,47.74166092956299,-5.210336488862801
60.00000000000001,16.666666666666664,16.499722198379757,6.911516808785151,47.86499165564922,-5.210336488862371
70.0,16.666666666666664,16.577722821971378,6.972907017610066,47.98832238173547,-5.21033648886198
80.0,16.666666666666664,16.655723445563023,7.034297226434981,48.11165310782171,-5.210336488863603
90.0,16.666666666666664,16.733724069154658,7.09568743525988,48.234983833907954,-5.210336488863211
100.0,16.666666666666664,16.81172469274629,7.157077644084795,48.35831455999419,-5.210336488862801
0.0,25.0,14.866889394674615,6.060869552612842,44.20985973152624,15.630899421991174
10.0,25.0,15.230083627410488,6.206509622657052,44.789229173282415,15.630899421990325
20.0,25.0,15.48418542456721,6.317038681447332,45.29379036968191,15.630899421990792
30.000000000000004,25.0,15.58828512280254,6.379290099763411,45.69549022871594,15.630899421988923
40.0,25.0,15.692384821037896,6.441541518079534,46.09719008774999,15.630904738618224
50.0,25.0,15.796110895989228,6.495678518345216,46.38713604311717,15.630899421989854
60.00000000000001,25.0,15.899687521626982,6.546569751390746,46.63238043701757,15.630899421990325
70.0,25.0,16.003264147264748,6.59746098443629,46.877624830918,15.630899421990785
