,continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0,0.0,0.0,18.439294100002815,2.4136398429636077,23.848301214726206,-7454.736564884993
1,20.0,0.0,18.439294100002815,2.4136398429636077,23.848301214726206,-7454.736564884993
2,40.0,0.0,18.439294100002815,2.4136398429636077,23.848301214726206,-7454.736564884993
3,60.00000000000001,0.0,18.439294100002815,2.4136398429636077,23.848301214726206,-7454.736564884993
4,80.0,0.0,18.439294100002815,2.4136398429636077,23.848301214726206,-7454.736564884993
5,100.0,0.0,18.43929410000279,2.4136398429635837,23.848301214726188,-7454.736564134786
6,0.0,8.333333333333332,16.185241402187152,2.3630801605587477,23.58382411494337,-77.70740729530141
7,20.0,8.333333333333332,16.636051941750292,2.37319209703971,23.636719534899925,-77.70740729530141
8,40.0,8.333333333333332,17.08686248131341,2.3833040335206843,23.689614954856506,-77.70740729530141
9,60.00000000000001,8.333333333333332,17.537673020876568,2.3934159700016706,23.74251037481306,-77.70740729530141
10,80.0,8.333333333333332,17.988483560439686,2.4035279064826334,23.79540579476964,-77.70740729530141
11,100.0,8.333333333333332,18.439294100002815,2.4136398429636077,23.848301214726206,-77.70740729530141
12,0.0,16.666666666666664,13.681293660670741,1.925024483644615,22.024521409150594,-15.19021104454134
13,20.0,16.666666666666664,14.557633196341461,2.036758113600882,21.658217289402607,-15.19021104454134
14,40.0,16.666666666666664,15.152310241486616,2.1303998726270863,22.376433881837247,-15.19021104454134
15,60.00000000000001,16.666666666666664,15.4966206283868,2.2079599686042988,22.778897292872617,-15.190211044541357
16,80.0,16.666666666666664,15.840931015286987,2.2855200645815352,23.181360703908,-15.19021104454134
17,100.0,16.666666666666664,16.185241402187152,2.3630801605587477,23.58382411494337,-15.19021104454134
18,0.0,25.0,11.395544262859216,1.0303346855908309,19.354058985733666,5.648854372378706
19,20.0,25.0,12.575052401575405,1.0413378871910457,20.582837237960447,5.6488543723787235
20,40.0,25.0,13.257294828557393,1.0731058463465948,21.51050308482471,5.648854372378706
21,60.00000000000001,25.0,13.890888488724952,1.103634127463922,21.9645391595901,5.6488543723787235
