continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,37.530217217461626,22.844595779599302,164.12278982518754,-14851.962191087414
10.0,0.0,37.530217217461626,22.844595779599302,164.12278982518754,-14851.96219164611
20.0,0.0,37.530217217461626,22.844595779599302,164.12278982518754,-14851.96219108754
30.000000000000004,0.0,37.530217217461626,22.844595779599302,164.12278982518754,-14851.962191086925
40.0,0.0,37.530217217461626,22.844595779599302,164.12278982518754,-14851.962188344478
50.0,0.0,37.530217217461626,22.844595779599302,164.12278982518754,-14851.962188426158
60.00000000000001,0.0,37.530217217461626,22.844595779599302,164.12278982518754,-14851.962189773569
70.0,0.0,37.530217217461626,22.844595779599302,164.12278982518754,-14851.96218875559
80.0,0.0,37.530217217461626,22.844595779599302,164.12278982518754,-14851.962190721371
90.0,0.0,37.530217217461626,22.844595779599302,164.12278982518754,-14851.962190548356
100.0,0.0,37.53021721746161,22.844595779599302,164.12278982518754,-14851.96219108806
0.0,8.333333333333332,34.41646164126103,21.55837465374711,162.71771759837787,-202.71858046905092
10.0,8.333333333333332,34.72783719888109,21.686996766332328,162.85822482105883,-202.7185804690424
20.0,8.333333333333332,35.03921275650116,21.815618878917547,162.99873204373984,-202.7185804690424
30.000000000000004,8.333333333333332,35.35058831412122,21.944240991502767,163.1392392664208,-202.71858046904265
40.0,8.333333333333332,35.661963871741264,22.07286310408799,163.27974648910177,-202.7185804690413
50.0,8.333333333333332,35.97333942936133,22.20148521667321,163.4202537117827,-202.718580469042
60.00000000000001,8.333333333333332,36.284714986981385,22.33010732925843,163.56076093446367,-202.7185804690431
70.0,8.333333333333332,36.59609054460145,22.458729441843644,163.70126815714465,-202.7185804690415
80.0,8.333333333333332,36.90746610222151,22.587351554428867,163.8417753798256,-202.71857929638085
90.0,8.333333333333332,37.218841659841566,22.715973667014087,163.9822826025066,-202.7185804690427
100.0,8.333333333333332,37.530217217461626,22.844595779599302,164.12278982518754,-202.7185801416623
0.0,16.666666666666664,26.84110329162688,19.89217204220636,160.30782419821617,-82.64281315519789
10.0,16.666666666666664,28.06900725316576,20.22176094101665,160.77034548824966,-82.64281315517148
20.0,16.666666666666664,29.296911214704647,20.551349839826955,161.23286677828318,-82.64281315517208
30.000000000000004,16.666666666666664,30.48561783236225,20.86735801883258,161.67692707248187,-82.64281315517195
40.0,16.666666666666664,31.047166947919223,20.96607468096323,161.82561143332418,-82.64281315517101
50.0,16.666666666666664,31.608716063476194,21.064791343093862,161.97429579416644,-82.64281315517114
60.00000000000001,16.666666666666664,32.17026517903316,21.16350800522453,162.12298015500875,-82.64281315517198
70.0,16.666666666666664,32.73181429459012,21.26222466735516,162.27166451585106,-82.64281315517151
80.0,16.666666666666664,33.2933634101471,21.360941329485826,162.42034887669334,-82.64281315517104
90.0,16.666666666666664,33.85491252570406,21.459657991616456,162.56903323753562,-82.64281315517134
100.0,16.666666666666664,34.41646164126103,21.55837465374711,162.71771759837787,-82.64281313181677
0.0,25.0,22.085668824717064,18.69360324540215,154.84400930396353,-42.6175573838743
10.0,25.0,23.199018665913577,18.936185740507675,156.51111358620565,-42.617557383880566
20.0,25.0,24.20419320856708,19.17685574511675,157.7953236661867,-42.61755738388219
30.000000000000004,25.0,25.060626715723867,19.414896075293186,158.5530542180588,-42.61755738388168
40.0,25.0,25.91706022288069,19.65293640546964,159.3107847699309,-42.61755738388139
50.0,25.0,26.75830063390435,19.87967965044346,159.81756454061522,-42.61755738388063
60.00000000000001,25.0,27.593463806474777,20.101904061336235,160.22396399882442,-42.61755738388137
70.0,25.0,28.42862697904522,20.32412847222902,160.6303634570336,-42.61755698923837
80.0,25.0,29.26379015161564,20.546352883121795,161.0367629152428,-42.61755639024711
90.0,25.0,30.098953324186084,20.768577294014605,161.44316237345194,-42.61755738387899
100.0,25.0,30.934116496756506,20.99080170490737,161.84956183166113,-42.61755738388139
0.0,33.33333333333333,18.508926968394995,17.775265077818798,146.27539577548086,-22.604929498122573
10.0,33.33333333333333,19.731158642304003,18.138072768487795,149.98698214974394,-22.604929498235308
20.0,33.33333333333333,20.70470845452569,18.355370058500128,151.79689799780988,-22.604929498236583
30.000000000000004,33.33333333333333,21.62221233864076,18.56018517133455,153.40036757473163,-22.604929498236416
40.0,33.33333333333333,22.483670294649183,18.75251810699101,154.7973908805091,-22.604929498235308
50.0,33.33333333333333,23.345128250657584,18.94485104264748,156.19441418628662,-22.60492949823524
60.00000000000001,33.33333333333333,24.044323258851456,19.13431524255925,157.01709618867253,-22.60492949823569
70.0,33.33333333333333,24.743518267045307,19.323779442471025,157.83977819105843,-22.60492949823425
80.0,33.33333333333333,25.442713275239164,19.51324364238281,158.66246019344436,-22.60492949823593
90.0,33.33333333333333,26.141908283433025,19.702707842294583,159.48514219583026,-22.604929498233265
100.0,33.33333333333333,26.84110329162688,19.89217204220636,160.30782419821617,-22.604929498235645
0.0,41.66666666666667,16.004999100378644,16.73314698338468,130.92250173630566,-13.65419735681941
10.0,41.66666666666667,17.010452685751513,17.15375566743548,138.562021989824,-13.654197356822849
20.0,41.66666666666667,18.00021279209862,17.52464109718582,142.14752079555925,-13.654197356823634
30.000000000000004,41.66666666666667,18.980475819567424,17.82807486276669,145.44719494874678,-13.654197356823534
40.0,41.66666666666667,19.796608818322607,18.03547176391417,147.4917665546442,-13.65419735682318
50.0,41.66666666666667,20.605281361227146,18.23850335304193,149.47928804475566,-13.65419735682303
60.00000000000001,41.66666666666667,21.369117161646408,18.431549200427387,151.3016525179518,-13.65419735682303
70.0,41.66666666666667,22.104929998012334,18.61835395922385,153.02079385557576,-13.654197356822475
80.0,41.66666666666667,22.84074283437826,18.805158718020305,154.73993519319978,-13.654197356823431
90.0,41.66666666666667,23.5765556707442,18.991963476816768,156.45907653082375,-13.654197356822596
100.0,41.66666666666667,24.31236850711012,19.17876823561322,158.17821786844777,-13.65419735682303
0.0,50.0,13.875738801973094,14.464274943903666,106.06321048238966,-7.687042595827985
10.0,50.0,14.95011585243847,15.656807686385113,118.91403403319092,-7.68704259588116
20.0,50.0,15.826760839400526,16.109068839111217,127.2926868123686,-7.687042595881964
30.000000000000004,50.0,16.680088394540913,16.53096848466312,131.47667221143,-7.687042595881846
40.0,50.0,17.52638107643809,16.90290393453392,135.4489356456412,-7.687042595881511
50.0,50.0,18.36915632171369,17.24985728656418,139.3153380974273,-7.687042595881327
60.00000000000001,50.0,19.162195194651822,17.567708558463096,142.80140644397397,-7.687042595881814
70.0,50.0,19.893063602168148,17.84918223019786,145.81205715897136,-7.687042595880758
80.0,50.0,20.62393200968444,18.130655901932613,148.82270787396874,-7.687042595882082
90.0,50.0,21.354800417200757,18.412129573667382,151.83335858896615,-7.687042595880908
100.0,50.0,22.085668824717064,18.69360324540215,154.84400930396353,-7.687042595881546
0.0,58.333333333333336,11.717682740554492,11.824291262412464,80.34124827675228,-3.424789195178938
10.0,58.333333333333336,12.95375811336291,13.405354349090706,95.68128402319375,-3.424789195208668
20.0,58.333333333333336,13.89371876447094,14.379094070664529,106.37873205839684,-3.424789195209489
30.000000000000004,58.333333333333336,14.71133960973489,14.921052662518395,114.55292312037936,-3.4247891952093554
40.0,58.333333333333336,15.51032334183152,15.43607410357042,121.025068016519,-3.4247891952091543
50.0,58.333333333333336,16.306123063791755,15.948010760638562,126.2683969927302,-3.4247891952091374
60.00000000000001,58.333333333333336,17.098907840076357,16.43853419098623,131.4209879840056,-3.424789195208869
70.0,58.333333333333336,17.887923934266368,16.902291087933285,136.46015649411123,-3.4247891952091374
80.0,58.333333333333336,18.6769400284564,17.36604798488036,141.49932500421687,-3.4247891952091543
90.0,58.333333333333336,19.46595612264643,17.82980488182743,146.53849351432248,-3.4247891952091205
100.0,58.333333333333336,20.25497221683645,18.293561778774496,151.5776620244281,-3.4247891952090703
0.0,66.66666666666666,9.856579104635037,9.705457214037878,60.032874427255,-0.2280991446976083
10.0,66.66666666666666,11.115247373870456,11.14864194259815,74.018513635651,-0.2280991447043454
20.0,66.66666666666666,12.126051284844038,12.536771052185788,87.34162482401013,-0.2280991447050995
30.000000000000004,66.66666666666666,12.990662265211734,13.37053810550648,96.60799570046984,-0.2280991447049822
40.0,66.66666666666666,13.798180798975242,14.028372577465555,104.9343639042964,-0.2280991447046973
50.0,66.66666666666666,14.586900010699203,14.656337481484757,113.2119086956496,-0.22809914470458
60.00000000000001,66.66666666666666,15.372743342299966,15.281516129002362,120.37955523674484,-0.2280991447044962
70.0,66.66666666666666,16.156789248823703,15.90495336620646,126.85351537142886,-0.2280991447041443
80.0,66.66666666666666,16.940835155347468,16.52839060341057,133.32747550611288,-0.228099144705133
90.0,66.66666666666666,17.724881061871248,17.151827840614704,139.80143564079685,-0.2280991447043789
100.0,66.66666666666666,18.508926968394995,17.775265077818798,146.27539577548086,-0.2280991447047141
0.0,75.0,7.913803189060956,7.747152336896019,43.58311467946709,2.2582153390079025
10.0,75.0,9.228369067798846,9.160589672821876,56.40353976595684,2.2582153390212425
20.0,75.0,10.298577434225807,10.43400137969908,68.5751530006361,2.2582153390206057
30.000000000000004,75.0,11.238053007008272,11.70095086382116,80.54606881630397,2.2582153390206563
40.0,75.0,12.106051303865124,12.54185771450976,89.4283465237881,2.258215339020941
50.0,75.0,12.970800633634507,13.363398990951431,98.1702315899912,2.258215339021075
60.00000000000001,75.0,13.802128946444729,14.131838813277746,106.8253194784639,2.258215339021159
70.0,75.0,14.633457259254891,14.900278635604026,115.48040736693656,2.2582153390214774
80.0,75.0,15.46478557206506,15.668718457930291,124.13549525540918,2.2582153390205053
90.0,75.0,16.296113884875304,16.43715828025663,132.7905831438819,2.2582153390211923
100.0,75.0,17.12744219768548,17.205598102582922,141.44567103235454,2.258215339020924
0.0,83.33333333333334,5.8176728102873225,5.763307199381149,29.398849776604937,3.8392781962575135
10.0,83.33333333333334,7.218401217994353,7.196406713455106,41.34099697733525,3.8392781962835065
20.0,83.33333333333334,8.317563815676003,8.418113853749407,52.59283923124893,3.8392781962829368
30.000000000000004,83.33333333333334,9.332746035403565,9.632923318616417,63.67350416575882,3.83927819628297
40.0,83.33333333333334,10.319342991871707,10.84642974869506,74.724542414728,3.8392781962832383
50.0,83.33333333333334,11.276699244552113,11.885646010550923,84.51204689216753,3.839278196283389
60.00000000000001,83.33333333333334,12.222359215717406,12.855146205117666,93.79413786099516,3.8392781962834897
70.0,83.33333333333334,13.168019186882736,13.824646399684443,103.0762288298228,3.839278196283808
80.0,83.33333333333334,14.11367915804804,14.794146594251186,112.3583197986504,3.839278196282819
90.0,83.33333333333334,15.059339129213331,15.763646788817915,121.64041076747804,3.8392781962834728
100.0,83.33333333333334,16.004999100378644,16.73314698338468,130.92250173630566,3.839278196283221
0.0,91.66666666666666,3.76551984304484,2.9500287444494453,15.544405652619572,-1.2717233285867076
10.0,91.66666666666666,5.157148350109025,4.503024685092982,26.883853111842814,-0.3518835251550921
20.0,91.66666666666666,6.292368239510659,5.7972981002379536,37.53657410969383,0.1299373242611435
30.000000000000004,91.66666666666666,7.397299765178626,7.089842698440484,48.1127636008105,0.611758173677949
40.0,91.66666666666666,8.476244687883508,8.381202719562697,58.66201974143566,1.0935790230949722
50.0,91.66666666666666,9.55518961058841,9.672562740684937,69.21127588206087,1.5753998725119789
60.00000000000001,91.66666666666666,10.634134533293285,10.963922761807147,79.76053202268604,2.0572207219290024
70.0,91.66666666666666,11.713079455998177,12.255282782929386,90.3097881633112,2.539041571346009
80.0,91.66666666666666,12.79202437870308,13.546642804051611,100.85904430393644,3.020862420761792
90.0,91.66666666666666,13.870969301407962,14.838002825173849,111.40830044456156,3.502683270179134
100.0,91.66666666666666,14.949914224112856,16.129362846296075,121.95755658518677,3.984504119595805
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,1.3875738801973236,1.446427494390336,10.606321048238918,0.3984504119597782
20.0,100.0,2.7751477603946064,2.8928549887807518,21.212642096477897,0.7969008239193387
30.000000000000004,100.0,4.162721640591951,4.339282483171087,31.81896314471692,1.1953512358789158
40.0,100.0,5.550295520789233,5.785709977561503,42.425284192955885,1.5938016478385095
50.0,100.0,6.937869400986557,7.232137471951827,53.03160524119483,1.9922520597980868
60.00000000000001,100.0,8.325443281183869,8.678564966342163,63.63792628943378,2.390702471757664
70.0,100.0,9.713017161381144,10.1249924607326,74.24424733767279,2.789152883717241
80.0,100.0,11.100591041578497,11.571419955122916,84.85056838591173,3.187603295676801
90.0,100.0,12.48816492177578,13.017847449513216,95.4568894341506,3.5860537076363954
100.0,100.0,13.875738801973094,14.464274943903666,106.06321048238966,3.984504119595956
