continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,15.531028986847083,5.805022703808852,19.07799332809686,-13035.168430019568
10.0,0.0,15.531028986847083,5.805022703808836,19.07799332809686,-13035.168430019568
20.0,0.0,15.531028986847083,5.805022703808836,19.07799332809686,-13035.168430019568
30.000000000000004,0.0,15.531028986847083,5.805022703808836,19.07799332809686,-13035.168430019568
40.0,0.0,15.531028986847083,5.805022703808836,19.07799332809686,-13035.168426813656
50.0,0.0,15.531028986847083,5.805022703808852,19.07799332809686,-13035.168426827317
60.00000000000001,0.0,15.531028986847083,5.805022703808836,19.07799332809686,-13035.168427999644
70.0,0.0,15.531028986847083,5.805022703808836,19.07799332809686,-13035.168426827317
80.0,0.0,15.531028986847083,5.805022703808836,19.07799332809686,-13035.168426827317
90.0,0.0,15.531028986847083,5.805022703808836,19.07799332809686,-13035.168430019568
100.0,0.0,15.531028986847057,5.80502270380882,19.07799332809684,-13035.168430019568
0.0,8.333333333333332,12.797259341871143,5.75435650782504,18.501238208981025,-192.98365102914536
10.0,8.333333333333332,13.07063630636874,5.7594231274234176,18.558913720892605,-192.98365108555583
20.0,8.333333333333332,13.344013270866323,5.76448974702181,18.61658923280419,-192.98365108555583
30.000000000000004,8.333333333333332,13.61739023536393,5.7695563666201855,18.67426474471577,-192.98365108555583
40.0,8.333333333333332,13.890767199861514,5.774622986218562,18.73194025662736,-192.98365108555583
50.0,8.333333333333332,14.16414416435912,5.779689605816938,18.78961576853895,-192.98365108555583
60.00000000000001,8.333333333333332,14.437521128856702,5.784756225415332,18.847291280450523,-192.98365108555583
70.0,8.333333333333332,14.710898093354295,5.789822845013723,18.90496679236211,-192.98365108555583
80.0,8.333333333333332,14.984275057851892,5.794889464612084,18.962642304273693,-192.98365108555583
90.0,8.333333333333332,15.257652022349488,5.799956084210459,19.020317816185276,-192.98365108555583
100.0,8.333333333333332,15.531028986847083,5.805022703808852,19.07799332809686,-192.98365108555583
0.0,16.666666666666664,9.414729329453229,5.312999713518094,17.822518017993016,-87.71984137827673
10.0,16.666666666666664,9.81487616763422,5.392070513756518,17.91718275694137,-87.71984140252485
20.0,16.666666666666664,10.215023005815237,5.471141313994941,18.011847495889743,-87.71984140252485
30.000000000000004,16.666666666666664,10.610012024251343,5.547300854166078,18.10427950818398,-87.71984140252485
40.0,16.666666666666664,10.922475926768456,5.576880233260205,18.16098789401212,-87.71984140252485
50.0,16.666666666666664,11.234939829285564,5.606459612354347,18.217696279840272,-87.71984140252485
60.00000000000001,16.666666666666664,11.547403731802676,5.636038991448489,18.27440466566843,-87.71984140252485
70.0,16.666666666666664,11.859867634319786,5.665618370542615,18.331113051496573,-87.71984140252485
80.0,16.666666666666664,12.172331536836914,5.6951977496367725,18.38782143732473,-87.71984140252485
90.0,16.666666666666664,12.484795439354023,5.724777128730899,18.444529823152877,-87.71984140252485
100.0,16.666666666666664,12.797259341871143,5.75435650782504,18.501238208981025,-87.71984140252485
0.0,25.0,7.913249387986925,4.945744559186362,17.14661864669954,-52.6319048415145
10.0,25.0,8.217975224281707,5.025173640157061,17.34608686552466,-52.6319048415145
20.0,25.0,8.519747828575488,5.100617354391535,17.50269618797219,-52.6319048415145
30.000000000000004,25.0,8.817459738867854,5.1705811893636575,17.600374527900453,-52.6319048415145
40.0,25.0,9.11517164916024,5.240545024335812,17.698052867828736,-52.6319048415145
50.0,25.0,9.39377218601202,5.300038985992635,17.777474237809813,-52.6319048415145
60.00000000000001,25.0,9.664728173487596,5.3553449983233365,17.84959281981202,-52.6319048415145
70.0,25.0,9.935684160963191,5.410651010654069,17.921711401814253,-52.6319048415145
80.0,25.0,10.206640148438767,5.46595702298477,17.993829983816454,-52.6319048415145
90.0,25.0,10.477596135914364,5.521263035315504,18.06594856581869,-52.6319048415145
100.0,25.0,10.748552123389938,5.576569047646204,18.138067147820887,-52.6319048415145
0.0,33.33333333333333,7.093002178159522,4.59765904221325,16.22389614980169,-35.08793656100932
10.0,33.33333333333333,7.360003357752966,4.71177129616374,16.541875472328197,-35.08793656100932
20.0,33.33333333333333,7.592126176271031,4.809739218683297,16.79125050575944,-35.08793656100932
30.000000000000004,33.33333333333333,7.823433651125467,4.891000965549542,16.99780613703176,-35.08793656100932
40.0,33.33333333333333,8.053925782316254,4.955556536762457,17.161542366145106,-35.08793656100932
50.0,33.33333333333333,8.28441791350702,5.020112107975342,17.32527859525846,-35.08793656100932
60.00000000000001,33.33333333333333,8.510480196696257,5.078689629083905,17.42472647980537,-35.08793656100932
70.0,33.33333333333333,8.736542479885495,5.137267150192452,17.52417436435228,-35.08793656100932
80.0,33.33333333333333,8.962604763074733,5.195844671300984,17.623622248899192,-35.08793656100932
90.0,33.33333333333333,9.188667046263989,5.254422192409547,17.723070133446114,-35.08793656100932
100.0,33.33333333333333,9.414729329453229,5.312999713518094,17.822518017993016,-35.08793656100932
0.0,41.66666666666667,6.520165923410202,4.154526798221757,15.398148328667348,-24.56155558614593
10.0,41.66666666666667,6.751147176668415,4.344940532296169,15.736767232952932,-24.561555592705943
20.0,41.66666666666667,6.973257074467999,4.480378228602885,16.033441362097303,-24.56155539387677
30.000000000000004,41.66666666666667,7.188476097124525,4.580622520767044,16.295732702455233,-24.56155559270633
40.0,41.66666666666667,7.380675401471321,4.670211554186792,16.512745212010305,-24.56155433263429
50.0,41.66666666666667,7.571828354985818,4.75931625766361,16.727699592892492,-24.56155559270633
60.00000000000001,41.66666666666667,7.7623290335694195,4.8350560206177935,16.908398452047553,-24.561552938939247
70.0,41.66666666666667,7.952422040321216,4.90244269574529,17.06768761012312,-24.561555592705552
80.0,41.66666666666667,8.142515047072974,4.969829370872785,17.22697676819869,-24.56155559270633
90.0,41.66666666666667,8.33260805382477,5.037216046000296,17.386265926274255,-24.56155559270633
100.0,41.66666666666667,8.522701060576527,5.104602721127776,17.54555508434982,-24.56155559270633
0.0,50.0,6.119525496964336,3.8005802386762,13.92744447115066,-17.54396828050415
10.0,50.0,6.320181169205668,3.977691573229256,14.665450244793275,-17.54396828050415
20.0,50.0,6.515402015370174,4.150614308323947,15.042391798454798,-17.543968264039766
30.000000000000004,50.0,6.705232967163389,4.286628157856666,15.354407142302213,-17.54396828050415
40.0,50.0,6.8899595669987805,4.396572819135624,15.640953753715214,-17.54396828050415
50.0,50.0,7.07213399085526,4.49348288628772,15.914765998911028,-17.54396828050415
60.00000000000001,50.0,7.24733274249667,4.587164087153625,16.174857386287776,-17.54396828050415
70.0,50.0,7.413811903869242,4.676809205161829,16.417797701390732,-17.54396828050415
80.0,50.0,7.580291065241776,4.766454323169985,16.660738016493642,-17.54396828050415
90.0,50.0,7.746770226614353,4.8560994411781735,16.903678331596595,-17.54396828050415
100.0,50.0,7.913249387986925,4.945744559186362,17.14661864669954,-17.54396828050415
0.0,58.333333333333336,5.52174246156472,3.111830205233494,12.529886735417657,-12.531405914645534
10.0,58.333333333333336,5.842179710780156,3.470884674178738,13.330726314778234,-12.531405914645534
20.0,58.333333333333336,6.031724617630192,3.6478673140306177,13.978618996969953,-12.531405914645534
30.000000000000004,58.333333333333336,6.217988949879049,3.82217532791181,14.384726341534003,-12.531405914645534
40.0,58.333333333333336,6.4019041596178745,3.981459039914453,14.733800094852404,-12.531405914645534
50.0,58.333333333333336,6.584304837819314,4.129949473324197,15.076050751589124,-12.531405914645534
60.00000000000001,58.333333333333336,6.764517936610275,4.267267397482327,15.407386237282534,-12.531405914645534
70.0,58.333333333333336,6.941996561138098,4.390619685075936,15.72507775917178,-12.531405914645534
80.0,58.333333333333336,7.119475185665941,4.5139719726695615,16.042769281061048,-12.531405914645534
90.0,58.333333333333336,7.296953810193783,4.637324260263187,16.36046080295031,-12.531405914645534
100.0,58.333333333333336,7.474432434721607,4.760676547856812,16.678152324839566,-12.531405914645534
0.0,66.66666666666666,4.667200902140469,2.539094929509009,10.849524383811698,-8.771984140251572
10.0,66.66666666666666,5.184668535437909,2.9275281118641967,11.882101621989095,-8.771984140251572
