continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,18.709946950968316,2.9563907759558927,32.251101951784754,-2935.812563276836
10.0,0.0,18.709946950968316,2.9563907759558927,32.251101951784754,-2935.812563276836
20.0,0.0,18.709946950968316,2.9563907759558927,32.251101951784754,-2935.812563276836
30.000000000000004,0.0,18.709946950968316,2.9563907759558927,32.251101951784754,-2935.812563276836
40.0,0.0,18.709946950968316,2.9563907759558927,32.251101951784754,-2935.812562972976
50.0,0.0,18.709946950968316,2.9563907759558927,32.251101951784754,-2935.812563276836
60.00000000000001,0.0,18.709946950968316,2.9563907759558927,32.251101951784754,-2935.812562972976
70.0,0.0,18.709946950968316,2.9563907759558927,32.251101951784754,-2935.812562972976
80.0,0.0,18.709946950968316,2.9563907759558927,32.251101951784754,-2935.812562972976
90.0,0.0,18.709946950968316,2.9563907759558927,32.251101951784754,-2935.812563276836
100.0,0.0,18.709946950968316,2.9563907759558714,32.251101951784726,-2935.8125629729857
0.0,8.333333333333332,16.301338617450632,2.910313986385717,31.9165453595309,-39.54415435165817
10.0,8.333333333333332,16.542199450802396,2.914921665342743,31.950001018756268,-39.544154365880615
20.0,8.333333333333332,16.783060284154164,2.9195293442997694,31.98345667798168,-39.5441542825753
30.000000000000004,8.333333333333332,17.02392111750593,2.924137023256796,32.01691233720706,-39.54415435165527
40.0,8.333333333333332,17.264781950857685,2.9287447022138,32.05036799643244,-39.54415441068698
50.0,8.333333333333332,17.505642784209464,2.933352381170826,32.083823655657824,-39.54415441070258
60.00000000000001,8.333333333333332,17.746503617561245,2.9379600601278524,32.1172793148832,-39.54415441071257
70.0,8.333333333333332,17.987364450913013,2.942567739084857,32.150734974108595,-39.54415436588115
80.0,8.333333333333332,18.228225284264767,2.9471754180418617,32.18419063333398,-39.54415441072504
90.0,8.333333333333332,18.46908611761655,2.9517830969988665,32.21764629255937,-39.54415436588117
100.0,8.333333333333332,18.709946950968316,2.9563907759558927,32.251101951784754,-39.54415436588088
0.0,16.666666666666664,13.696762754705311,2.720365942667192,29.724460808662872,-14.999506825813285
10.0,16.666666666666664,13.998563651493336,2.7529939577496725,29.98846328044384,-14.999506828438037
20.0,16.666666666666664,14.300364548281388,2.7856219728321743,30.25246575222483,-14.999506828437651
30.000000000000004,16.666666666666664,14.5987201691933,2.817113887022141,30.512735389281296,-14.999506828439408
40.0,16.666666666666664,14.84195137608721,2.830428186931212,30.71327967074552,-14.999506828438928
50.0,16.666666666666664,15.085182582981114,2.843742486840303,30.913823952209757,-14.999506828438166
60.00000000000001,16.666666666666664,15.328413789875006,2.8570567867493946,31.114368233673986,-14.999506828438149
70.0,16.666666666666664,15.571644996768912,2.8703710866584644,31.314912515138207,-14.999506828437768
80.0,16.666666666666664,15.814876203662818,2.883685386567577,31.515456796602447,-14.999506828439216
90.0,16.666666666666664,16.058107410556712,2.896999686476647,31.716001078066668,-14.999506828438928
100.0,16.666666666666664,16.301338617450632,2.910313986385717,31.9165453595309,-14.999506828438513
0.0,25.0,12.353917080662118,2.36556456312708,26.21971542601952,-6.817957647843053
10.0,25.0,12.658097889950616,2.479974643273124,27.11511323888167,-6.817957649290627
20.0,25.0,12.938537582919215,2.5654181872605157,27.88087856085485,-6.817957649290055
30.000000000000004,25.0,13.186333240947926,2.611032744029674,28.468399207855636,-6.817957649292438
40.0,25.0,13.43412889897666,2.656647300798854,29.05591985485644,-6.817957649291866
50.0,25.0,13.654657419111588,2.68961077650904,29.3963686657412,-6.817957649291314
60.00000000000001,25.0,13.86427908408902,2.717513819795672,29.637988742179516,-6.817957649290646
70.0,25.0,14.073900749066468,2.7454168630823035,29.879608818617832,-6.817957649290055
80.0,25.0,14.2835224140439,2.773319906368935,30.12122889505616,-6.817957649292438
90.0,25.0,14.493144079021343,2.801222949655588,30.362848971494472,-6.817957649291866
100.0,25.0,14.702765743998778,2.8291259929421773,30.6044690479328,-6.817957649291314
0.0,33.33333333333333,10.95806730126274,2.023913611922705,22.91108023439886,-14.999506826738076
10.0,33.33333333333333,11.58675253564281,2.137790867379357,24.1604225138775,-3.3730948370176064
