continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,24.013955881710103,31.08228950184053,162.1820114743163,-14725.728433369795
10.0,0.0,24.013955881710103,31.08228950184053,162.1820114743163,-14725.728433369795
20.0,0.0,24.013955881710103,31.08228950184053,162.1820114743163,-14725.728431792251
30.000000000000004,0.0,24.013955881710103,31.08228950184053,162.1820114743163,-14725.728433369795
40.0,0.0,24.013955881710103,31.08228950184053,162.1820114743163,-14725.728429973153
50.0,0.0,24.013955881710103,31.08228950184053,162.1820114743163,-14725.728430003706
60.00000000000001,0.0,24.013955881710103,31.08228950184053,162.1820114743163,-14725.728430099813
70.0,0.0,24.013955881710103,31.08228950184053,162.1820114743163,-14725.728430348308
80.0,0.0,24.013955881710103,31.08228950184053,162.1820114743163,-14725.728431426653
90.0,0.0,24.013955881710103,31.08228950184053,162.1820114743163,-14725.72842965363
100.0,0.0,24.01395588171007,31.08228950184053,162.1820114743163,-14725.728431790489
0.0,8.333333333333332,20.30566703450592,30.16461862085368,160.8492721476451,-208.1003095705957
10.0,8.333333333333332,20.676495919226337,30.256385708952365,160.9825460803122,-208.1003095705871
20.0,8.333333333333332,21.047324803946747,30.34815279705105,161.11582001297936,-208.1003095705888
30.000000000000004,8.333333333333332,21.418153688667164,30.43991988514973,161.24909394564645,-208.10030957058845
40.0,8.333333333333332,21.788982573387575,30.531686973248423,161.38236787831357,-208.100309570588
50.0,8.333333333333332,22.159811458108003,30.62345406134711,161.5156418109807,-208.100309570588
60.00000000000001,8.333333333333332,22.530640342828413,30.715221149445792,161.64891574364782,-208.100309436343
70.0,8.333333333333332,22.90146922754884,30.80698823754448,161.78218967631494,-208.100309570588
80.0,8.333333333333332,23.27229811226925,30.898755325643155,161.91546360898204,-208.1003097699712
90.0,8.333333333333332,23.64312699698968,30.990522413741846,162.04873754164916,-208.10030957058748
100.0,8.333333333333332,24.013955881710103,31.08228950184053,162.1820114743163,-208.1003095705604
0.0,16.666666666666664,18.38124982869236,29.23311179783989,157.86314502161542,-85.06956275875807
10.0,16.666666666666664,18.57731668031037,29.34257831753879,158.42973514009805,-85.06956275873033
20.0,16.666666666666664,18.773383531928395,29.46169144376685,158.99632525858064,-85.06956275873125
30.000000000000004,16.666666666666664,18.969148289293376,29.578721421388767,159.54058392657325,-85.06956275873038
40.0,16.666666666666664,19.160079538609445,29.662421021312326,159.7275393867264,-85.06956275873054
50.0,16.666666666666664,19.35101078792552,29.74612062123588,159.91449484687948,-85.06956275872999
60.00000000000001,16.666666666666664,19.5419420372416,29.829820221159448,160.10145030703262,-85.06956275873063
70.0,16.666666666666664,19.73287328655768,29.91351982108301,160.28840576718574,-85.06956275873006
80.0,16.666666666666664,19.923804535873764,29.99721942100657,160.47536122733885,-85.06956275873115
90.0,16.666666666666664,20.114735785189826,30.080919020930125,160.662316687492,-85.06956275873108
100.0,16.666666666666664,20.30566703450592,30.16461862085368,160.8492721476451,-85.06956273327052
0.0,25.0,16.735947890117323,28.724210374875494,150.70032836425207,-44.05931382143393
10.0,25.0,17.27035815319901,28.858583299476702,152.93350011185734,-44.05931382144391
20.0,25.0,17.667868499369597,28.97122779740571,154.63293291537423,-44.05931382144463
30.000000000000004,25.0,17.877141459787364,29.053995708660377,155.59847467076955,-44.05931388280391
40.0,25.0,18.08641442020514,29.136763619915047,156.56401642616484,-44.05931382144404
50.0,25.0,18.257281607877992,29.217923763414888,157.20387215547942,-44.05931382144367
60.00000000000001,25.0,18.41278648645287,29.29844079981276,157.71345347436167,-44.05931348948659
70.0,25.0,18.56829136502777,29.37895783621063,158.22303479324393,-44.05931382144339
80.0,25.0,18.72379624360265,29.45947487260852,158.73261611212624,-44.05931382144514
90.0,25.0,18.87930112217756,29.539991909006385,159.2421974310085,-44.05931272522714
100.0,25.0,19.03480600075244,29.62050894540427,159.75177874989075,-44.059313821444746
0.0,33.33333333333333,14.9946925711222,28.16044120501362,141.11566110417868,-23.554189352705947
10.0,33.33333333333333,15.558697707445717,28.383250592587043,145.1211591120206,-23.55418935279989
20.0,33.33333333333333,16.053321942727596,28.516595585802357,147.24316073682934,-23.55418935280269
30.000000000000004,33.33333333333333,16.507791736712367,28.63745521010813,149.20829658610336,-23.554189352802123
40.0,33.33333333333333,16.9221070894,28.745829465504336,151.01656665984265,-23.55418935280142
50.0,33.33333333333333,17.336422442087628,28.854203720900536,152.82483673358198,-23.554189352800904
60.00000000000001,33.33333333333333,17.545387919408572,28.9299853362884,153.83249839118864,-23.554189352800336
70.0,33.33333333333333,17.75435339672952,29.00576695167627,154.84016004879535,-23.554189352799757
80.0,33.33333333333333,17.963318874050465,29.081548567064143,155.84782170640204,-23.554188456787777
90.0,33.33333333333333,18.172284351371413,29.15733018245201,156.85548336400873,-23.554189352802776
100.0,33.33333333333333,18.38124982869236,29.23311179783989,157.86314502161542,-23.5541893528013
0.0,41.66666666666667,13.230869412605644,26.68289724742271,122.67015245781614,-14.282151479334267
10.0,41.66666666666667,14.048095055695804,27.40231603659028,130.4301280257213,-14.282151479340552
20.0,41.66666666666667,14.557152887969618,27.72734238916955,136.035291024149,-14.282151479341564
30.000000000000004,41.66666666666667,15.034849200606333,27.948586781830134,139.67446079003415,-14.282151479341357
40.0,41.66666666666667,15.46675411855557,28.11078467421437,142.0705229431174,-14.282151479341104
50.0,41.66666666666667,15.896577609473535,28.27029863476784,144.4100802047097,-14.282151479340929
60.00000000000001,41.66666666666667,16.294277547353843,28.41982430019369,146.62414484587416,-14.282151479340532
70.0,41.66666666666667,16.671900264585574,28.56310728116476,148.75977659927125,-14.28215147934026
80.0,41.66666666666667,17.04952298181728,28.706390262135805,150.8954083526684,-14.282151479341495
90.0,41.66666666666667,17.42714569904901,28.849673243106874,153.03104010606552,-14.28215147934129
100.0,41.66666666666667,17.804768416280726,28.99295622407792,155.16667185946264,-14.282151479341085
0.0,50.0,11.279758304886156,21.570048101963664,93.50709246069334,-8.100792896985238
10.0,50.0,12.261496274604482,24.17053385246613,108.16158253666072,-8.100792897033662
20.0,50.0,13.086253929838607,25.2219933203466,116.48931907482684,-8.1007928970344
30.000000000000004,50.0,13.588849344242297,25.77823095808438,123.05693343596938,-8.100792897034468
40.0,50.0,14.068214003359223,26.25759306995644,128.16825651374705,-8.100792897034244
50.0,50.0,14.535963284832784,26.698517418895648,132.55143394984228,-8.10079289703392
60.00000000000001,50.0,14.989836386098013,27.121548888963236,136.55791210933086,-8.100792897034296
70.0,50.0,15.426364262102854,27.522214260441302,140.09351617306115,-8.10079289703342
80.0,50.0,15.862892138107664,27.92287963191936,143.6291202367915,-8.100792897034417
90.0,50.0,16.299420014112492,28.32354500339742,147.16472430052175,-8.100792897034296
100.0,50.0,16.735947890117323,28.724210374875494,150.70032836425207,-8.10079289703421
0.0,58.333333333333336,9.35934472438904,15.95250789369316,71.00689019163681,-3.685536766786644
10.0,58.333333333333336,10.458995558011315,19.171760690122465,84.45467393505164,-3.6855367668145993
20.0,58.333333333333336,11.319731446263685,21.43357503911077,96.97755244127504,-3.685536766815578
30.000000000000004,58.333333333333336,12.081452197515798,22.69776726932989,105.29587114084067,-3.685536766815372
40.0,58.333333333333336,12.705472123673706,23.66094656346617,112.39040535582076,-3.685536766815166
50.0,58.333333333333336,13.23788919876839,24.51882328114564,119.17184604196052,-3.6855367668152
60.00000000000001,58.333333333333336,13.760350235883068,25.343753344882664,125.32916189237254,-3.685536766815183
70.0,58.333333333333336,14.27036622552266,26.12750009119162,130.70632169812475,-3.6855367668152
80.0,58.333333333333336,14.780382215162284,26.911246837500588,136.08348150387698,-3.685536766815183
90.0,58.333333333333336,15.290398204801908,27.69499358380956,141.46064130962918,-3.6855367668157153
100.0,58.333333333333336,15.80041419444152,28.47874033011852,146.8378011153814,-3.68553676681508
0.0,66.66666666666666,7.421644578717454,11.692386630833296,53.20679005218338,-0.3740946691424852
10.0,66.66666666666666,8.654979557637581,14.661178991437216,65.43339794209882,-0.374094669150384
20.0,66.66666666666666,9.572012498983671,17.33034821936232,77.16594815196558,-0.3740946691512598
30.000000000000004,66.66666666666666,10.382838114166695,19.369953707097583,88.17612728484553,-0.374094669151088
40.0,66.66666666666666,11.145615339170654,20.905781399952254,96.94145397651046,-0.3740946691508648
50.0,66.66666666666666,11.890550784943624,22.233781373139525,104.6573145249738,-0.3740946691506587
60.00000000000001,66.66666666666666,12.55274817169176,23.46666934178516,112.0903809183556,-0.3740946691504355
70.0,66.66666666666666,13.163234271549356,24.640112307592265,119.34670096481136,-0.3740946691502123
80.0,66.66666666666666,13.77372037140697,25.81355527339938,126.60302101126716,-0.3740946691512425
90.0,66.66666666666666,14.384206471264608,26.986998239206518,133.85934105772293,-0.3740946691510193
100.0,66.66666666666666,14.9946925711222,28.16044120501362,141.11566110417868,-0.3740946691507961
0.0,75.0,5.724336764815711,8.20070124929331,38.079746790737374,2.2014714067933827
10.0,75.0,6.975541885480197,10.907466928687636,49.54085787690853,2.201471406810451
20.0,75.0,7.946505380843898,13.548439990361462,60.25068505871975,2.2014714068099184
30.000000000000004,75.0,8.800555556416858,15.836623798480296,70.84817387039675,2.2014714068100387
40.0,75.0,9.609268015693717,17.80169230293103,80.91062211443008,2.201471406810262
50.0,75.0,10.415919669684415,19.75207374812418,90.9487503326616,2.201471406810468
60.00000000000001,75.0,11.19085260504227,21.3329836916864,99.12116096297916,2.201471406810674
70.0,75.0,11.965785540400084,22.9138936352486,107.29357159329663,2.2014714068109145
80.0,75.0,12.740718475757886,24.494803578810775,115.46598222361416,2.201471406809884
90.0,75.0,13.515651411115764,26.07571352237303,123.63839285393168,2.201471406810108
100.0,75.0,14.290584346473588,27.656623465935223,131.8108034842492,2.201471406810365
0.0,83.33333333333334,3.877798373039104,5.191438841304454,24.690944446065902,3.8573800323086815
10.0,83.33333333333334,5.172931936459437,7.712833129830033,35.56913200303907,3.85738003233492
20.0,83.33333333333334,6.179832744162852,10.127096740005122,45.55312014508112,3.857380032334233
30.000000000000004,83.33333333333334,7.101914283863718,12.427213860713085,55.42527957581837,3.857380032334302
40.0,83.33333333333334,7.99867615662763,14.614806954035886,65.28183882435268,3.857380032334542
50.0,83.33333333333334,8.876890781815854,16.67021651403996,74.91951784066922,3.857380032334748
60.00000000000001,83.33333333333334,9.747686507973794,18.67275266071648,84.4696447640986,3.857380032334972
70.0,83.33333333333334,10.618482234131784,20.67528880739307,94.019771687528,3.8573800323351777
80.0,83.33333333333334,11.489277960289744,22.677824954069614,103.5698986109574,3.8573800323341474
90.0,83.33333333333334,12.360073686447674,24.680361100746143,113.12002553438673,3.8573800323343534
100.0,83.33333333333334,13.230869412605632,26.68289724742269,122.67015245781614,3.8573800323345937
0.0,91.66666666666666,2.017607585249383,2.5404457223554684,11.98589663514274,-1.337737755418046
10.0,91.66666666666666,3.302411584598828,4.887556602339554,22.314570507529226,-0.397442902012075
20.0,91.66666666666666,4.337254801856847,7.138753155536698,31.837118274204208,0.0950924973907027
30.000000000000004,91.66666666666666,5.344497536635626,9.382758989487831,41.31475734329409,0.5876278967940299
40.0,91.66666666666666,6.328722392380812,11.52447025308886,50.77821442856314,1.0801632961975975
50.0,91.66666666666666,7.312947248126029,13.666181516689925,60.241671513832245,1.5726986956011824
60.00000000000001,91.66666666666666,8.297172103871207,15.807892780290937,69.70512859910131,2.06523409500475
70.0,91.66666666666666,9.281396959616425,17.94960404389198,79.16858568437038,2.5577694944083174
80.0,91.66666666666666,10.26562181536163,20.091315307493023,88.63204276963945,3.050304893810597
90.0,91.66666666666666,11.249846671106836,22.23302657109408,98.0954998549085,3.542840293214165
100.0,91.66666666666666,12.234071526852034,24.37473783469511,107.5589569401776,4.035375692617732
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,1.1279758304885927,2.1570048101963457,9.350709246069302,0.4035375692619724
20.0,100.0,2.255951660977248,4.314009620392743,18.70141849213865,0.8070751385237217
30.000000000000004,100.0,3.3839274914658404,6.471014430589089,28.052127738208025,1.210612707785488
40.0,100.0,4.511903321954495,8.628019240785504,37.40283698427738,1.6141502770472715
50.0,100.0,5.639879152443088,10.785024050981832,46.75354623034667,2.017687846309038
60.00000000000001,100.0,6.767854982931681,12.94202886117816,56.104255476416,2.421225415570804
70.0,100.0,7.8958308134203055,15.099033671374611,65.45496472248536,2.824762984832588
80.0,100.0,9.023806643908918,17.25603848157092,74.80567396855469,3.228300554094337
90.0,100.0,10.1517824743975,19.413043291767217,84.15638321462393,3.631838123356121
100.0,100.0,11.279758304886156,21.570048101963664,93.50709246069334,4.035375692617887
