continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,21.20375926228627,7.120317520475109,68.3948248154517,-30547.620997424103
10.0,0.0,21.20375926228627,7.120317520475109,68.3948248154517,-30547.620997424103
20.0,0.0,21.20375926228627,7.120317520475109,68.3948248154517,-30547.620997424103
30.000000000000004,0.0,21.20375926228627,7.120317520475109,68.3948248154517,-30547.620997424103
40.0,0.0,21.20375926228627,7.120317520475109,68.3948248154517,-30547.620989911127
50.0,0.0,21.20375926228627,7.120317520475109,68.3948248154517,-30547.62099099773
60.00000000000001,0.0,21.20375926228627,7.120317520475109,68.3948248154517,-30547.620997424103
70.0,0.0,21.20375926228627,7.120317520475109,68.3948248154517,-30547.620997424103
80.0,0.0,21.20375926228627,7.120317520475109,68.3948248154517,-30547.620989943145
90.0,0.0,21.20375926228627,7.120317520475109,68.3948248154517,-30547.620997424103
100.0,0.0,21.20375926228625,7.120317520475091,68.3948248154517,-30547.620997424103
0.0,8.333333333333332,20.45093897398411,6.7791459470413615,67.98244870199889,-452.2528007203248
10.0,8.333333333333332,20.526221002814328,6.813263104384732,68.02368631334417,-452.2528008525207
20.0,8.333333333333332,20.601503031644544,6.847380261728103,68.06492392468945,-452.2528008525207
30.000000000000004,8.333333333333332,20.67678506047476,6.881497419071474,68.10616153603473,-452.2528008525207
40.0,8.333333333333332,20.75206708930498,6.9156145764148444,68.14739914738001,-452.2528008525207
50.0,8.333333333333332,20.8273491181352,6.949731733758235,68.1886367587253,-452.2528008525207
60.00000000000001,8.333333333333332,20.90263114696541,6.983848891101606,68.22987437007058,-452.2528008525207
70.0,8.333333333333332,20.97791317579563,7.017966048444997,68.27111198141586,-452.2528008525207
80.0,8.333333333333332,21.05319520462585,7.052083205788349,68.31234959276114,-452.2528008525207
90.0,8.333333333333332,21.128477233456053,7.086200363131739,68.35358720410642,-452.2528008525207
100.0,8.333333333333332,21.20375926228627,7.120317520475109,68.3948248154517,-452.2528008525207
0.0,16.666666666666664,17.657971603865104,5.747456179467551,67.2708847636504,-205.56945487613905
10.0,16.666666666666664,18.015136743362792,5.878323939353734,67.41347549235537,-205.5694549329644
