continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,35.987050670059595,8.479079723392374,55.08392285993337,-30547.620997424103
10.0,0.0,35.987050670059595,8.479079723392374,55.08392285993337,-30547.620997424103
20.0,0.0,35.987050670059595,8.479079723392374,55.08392285993337,-30547.620997424103
30.000000000000004,0.0,35.987050670059595,8.479079723392374,55.08392285993337,-30547.620997424103
40.0,0.0,35.987050670059595,8.479079723392374,55.08392285993337,-30547.620989911127
50.0,0.0,35.987050670059595,8.479079723392374,55.08392285993337,-30547.62099099773
60.00000000000001,0.0,35.987050670059595,8.479079723392374,55.08392285993337,-30547.620997424103
70.0,0.0,35.987050670059595,8.479079723392374,55.08392285993337,-30547.620997424103
80.0,0.0,35.987050670059595,8.479079723392374,55.08392285993337,-30547.620989943145
90.0,0.0,35.987050670059595,8.479079723392374,55.08392285993337,-30547.620997424103
100.0,0.0,35.987050670059595,8.479079723392353,55.08392285993335,-30547.620997424103
0.0,8.333333333333332,24.7163848695449,8.458933390696853,53.77352032943712,-452.2528007203248
10.0,8.333333333333332,25.843451449596373,8.460948023966393,53.90456058248674,-452.2528008525207
20.0,8.333333333333332,26.97051802964783,8.462962657235956,54.03560083553636,-452.2528008525207
30.000000000000004,8.333333333333332,28.097584609699304,8.464977290505518,54.16664108858599,-452.2528008525207
40.0,8.333333333333332,29.224651189750784,8.466991923775058,54.29768134163562,-452.2528008525207
50.0,8.333333333333332,30.35171776980225,8.469006557044613,54.42872159468524,-452.2528008525207
60.00000000000001,8.333333333333332,31.47878434985371,8.471021190314174,54.559761847734855,-452.2528008525207
70.0,8.333333333333332,32.60585092990519,8.473035823583727,54.69080210078449,-452.2528008525207
80.0,8.333333333333332,33.73291750995666,8.47505045685327,54.82184235383411,-452.2528008525207
90.0,8.333333333333332,34.85998409000812,8.477065090122831,54.95288260688374,-452.2528008525207
100.0,8.333333333333332,35.987050670059595,8.479079723392374,55.08392285993337,-452.2528008525207
0.0,16.666666666666664,18.43038136407069,8.022768800505004,50.57127519467703,-205.56945487613905
10.0,16.666666666666664,19.074108678503137,8.069507829014105,50.89339912144107,-205.5694549329644
20.0,16.666666666666664,19.71783599293558,8.116246857523217,51.21552304820516,-205.5694549329644
30.000000000000004,16.666666666666664,20.360302727044303,8.162725671908186,51.53748869052856,-205.5694549329644
40.0,16.666666666666664,20.98260017597294,8.20504106030657,51.85692178180122,-205.5694549329644
50.0,16.666666666666664,21.60489762490161,8.24735644870495,52.17635487307386,-205.5694549329644
60.00000000000001,16.666666666666664,22.22719507383027,8.289671837103324,52.4957879643465,-205.5694549329644
70.0,16.666666666666664,22.84949252275891,8.331987225501704,52.81522105561916,-205.5694549329644
80.0,16.666666666666664,23.471789971687585,8.374302613900097,53.13465414689182,-205.5694549329644
90.0,16.666666666666664,24.09408742061624,8.416618002298469,53.45408723816448,-205.5694549329644
100.0,16.666666666666664,24.7163848695449,8.458933390696853,53.77352032943712,-205.5694549329644
0.0,25.0,14.834817044916116,7.623847722059228,48.76393657577779,-123.3416729280315
10.0,25.0,15.768304819664673,7.752059383457627,49.17354845462373,-123.3416729597786
20.0,25.0,16.558875987134844,7.847986081049868,49.55106423009229,-123.3416729597786
30.000000000000004,25.0,17.15293681959711,7.899520953408622,49.8844478634169,-123.3416729597786
40.0,25.0,17.74699765205941,7.951055825767396,50.217831496741546,-123.3416729597786
50.0,25.0,18.24915553852324,7.992378260911408,50.47957617013299,-123.3416729597786
60.00000000000001,25.0,18.71455224658767,8.029615721169531,50.71266525955115,-123.3416729597786
70.0,25.0,19.179948954652158,8.066853181427664,50.945754348969366,-123.3416729597786
80.0,25.0,19.6453456627166,8.104090641685785,51.178843438387545,-123.3416729597786
90.0,25.0,20.11074237078109,8.14132810194394,51.41193252780576,-123.3416729597786
100.0,25.0,20.57613907884553,8.178565562202051,51.64502161722392,-123.3416729597786
0.0,33.33333333333333,12.373113494514849,7.265420404562603,46.82346886291412,-82.2277819534574
10.0,33.33333333333333,13.145338819598948,7.379292250359748,47.70143990681446,-82.22778197318569
20.0,33.33333333333333,13.861373711410174,7.482591345243296,48.08635973397939,-82.22778197318569
30.000000000000004,33.33333333333333,14.57158214140536,7.5829519017761635,48.447698069058255,-82.22778197318569
40.0,33.33333333333333,15.275964109584452,7.680373919958319,48.785454912051,-82.22778197318569
50.0,33.33333333333333,15.980346077763526,7.7777959381404544,49.12321175504376,-82.22778197318569
60.00000000000001,33.33333333333333,16.47035313502496,7.826790510613369,49.4128244429704,-82.22778197318569
70.0,33.33333333333333,16.960360192286398,7.875785083086275,49.70243713089708,-82.22778197318569
80.0,33.33333333333333,17.450367249547835,7.924779655559182,49.992049818823695,-82.22778197318569
90.0,33.33333333333333,17.94037430680927,7.973774228032088,50.2816625067504,-82.22778197318569
100.0,33.33333333333333,18.43038136407069,8.022768800505004,50.57127519467703,-82.22778197318569
0.0,41.66666666666667,10.427716647100736,6.876383611757651,44.851448286578965,-57.55944736585565
10.0,41.66666666666667,11.237651350062825,7.0391484306725856,45.64559644980521,-57.5594473649074
20.0,41.66666666666667,11.930574632065897,7.16610729917352,46.40025428250915,-57.55944632954274
30.000000000000004,41.66666666666667,12.56506098368509,7.263925321695012,47.11163438798504,-57.55944738122921
40.0,41.66666666666667,13.162461649344188,7.354765328613549,47.497600690415545,-57.55944738122921
50.0,41.66666666666667,13.758176602005095,7.445288153004643,47.868775456344,-57.55944738122921
60.00000000000001,41.66666666666667,14.349230385213184,7.533460146715226,48.22108502860358,-57.55944738122921
70.0,41.66666666666667,14.937370937513204,7.620162871250436,48.561603854820106,-57.55944738122623
80.0,41.66666666666667,15.525511489813224,7.706865595785626,48.90212268103663,-57.55944738122921
90.0,41.66666666666667,16.11365204211326,7.793568320320844,49.24264150725317,-57.55944738122921
100.0,41.66666666666667,16.70179259441328,7.880271044856034,49.583160333469685,-57.55944738122921
0.0,50.0,8.878943976365374,6.320805457866172,43.28929836649173,-41.113890977454346
10.0,50.0,9.655583532704886,6.602929070706664,44.07831804962749,-41.11389098659156
20.0,50.0,10.374055573667311,6.768488238345999,44.76037148362928,-41.11388786957134
30.000000000000004,50.0,10.999806634765596,6.905033626334349,45.42415189398732,-41.11389098659156
40.0,50.0,11.582271080764697,7.019993202486036,46.05587472862084,-41.11389098659309
50.0,50.0,12.143092219214228,7.124159872719434,46.67156877539213,-41.11389098659156
60.00000000000001,50.0,12.692675271009158,7.226211992770108,47.18865257881634,-41.11389098659156
70.0,50.0,13.228210714485911,7.325620925092409,47.58247357805672,-41.11389098658832
80.0,50.0,13.763746157962627,7.4250298574146685,47.97629457729706,-41.11389098659156
90.0,50.0,14.29928160143938,7.524438789736948,48.37011557653743,-41.11389098659156
100.0,50.0,14.834817044916116,7.623847722059228,48.76393657577779,-41.11389098659156
0.0,58.333333333333336,7.532748829592976,5.71271716260853,40.74677048829489,-29.3670649834248
10.0,58.333333333333336,8.315303129136538,6.060452586370632,42.11097330850073,-29.367064990420108
20.0,58.333333333333336,8.990805479808573,6.306545701050139,42.85574595452764,-29.367064990419824
30.000000000000004,58.333333333333336,9.629573070511965,6.478804878643908,43.53758152382554,-29.36706499042422
40.0,58.333333333333336,10.227943276601373,6.63265962922514,44.20955254626047,-29.36706499042361
50.0,58.333333333333336,10.80025382967782,6.780650539711624,44.87714425881556,-29.367064990421863
60.00000000000001,58.333333333333336,11.3540129762832,6.919390387982435,45.53099701034587,-29.36706499042013
70.0,58.333333333333336,11.884582864799691,7.046566408483576,46.167676060595184,-29.36706499041845
80.0,58.333333333333336,12.415152753316224,7.173742428984759,46.80435511084452,-29.36706499042525
90.0,58.333333333333336,12.945722641832754,7.30091844948592,47.441034161093846,-29.36706499042361
100.0,58.333333333333336,13.476292530349264,7.428094469987083,48.077713211343166,-29.367064990421863
0.0,66.66666666666666,6.326501647431333,4.734525900819254,37.96128998287447,-20.5569454879966
10.0,66.66666666666666,7.128770828840203,5.26311392632437,39.66338389659691,-20.55693722984576
20.0,66.66666666666666,7.784783063277029,5.5847241966686605,40.73983110761223,-20.55694549329281
30.000000000000004,66.66666666666666,8.401038195074248,5.841683455619971,41.53079691881517,-20.556945493296777
40.0,66.66666666666666,8.999423645305749,6.062516485436643,42.29555365200412,-20.556945493296475
50.0,66.66666666666666,9.591127475726182,6.26962093658072,43.05515056927818,-20.556945493294624
60.00000000000001,66.66666666666666,10.159293555038152,6.471429016026328,43.810791980854326,-20.556945493292773
70.0,66.66666666666666,10.712748539907322,6.669926863160387,44.56396120136928,-20.55694549329098
80.0,66.66666666666666,11.266203524776492,6.868424710294465,45.31713042188422,-20.5569454932982
90.0,66.66666666666666,11.819658509645697,7.066922557428544,46.07029964239919,-20.556945493296475
100.0,66.66666666666666,12.373113494514849,7.265420404562603,46.82346886291412,-20.556945493294624
0.0,75.0,4.962577867550281,3.898588035981749,35.04385410091549,-13.704630324229166
10.0,75.0,5.8465069129999785,4.508558868501016,36.98557128696701,-13.704620513115591
20.0,75.0,6.529124311076319,4.867475004735522,38.34203180714598,-13.70463032886084
30.000000000000004,75.0,7.156778847166377,5.18655943957792,39.325611642543,-13.704630328864257
