,continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0,0.0,0.0,26.92843841793391,2.739791132778961,21.205013109296498,-2926.7292784532374
1,20.0,0.0,26.92843841793391,2.739791132778961,21.205013109296498,-2926.7292784532374
2,40.0,0.0,26.92843841793391,2.739791132778961,21.205013109296498,-2926.7292784532374
3,60.00000000000001,0.0,26.92843841793391,2.739791132778961,21.205013109296498,-2926.7292784532374
4,80.0,0.0,26.92843841793391,2.739791132778961,21.205013109296498,-2926.7292784532374
5,100.0,0.0,26.92843841793388,2.7397911327789193,21.205013109296488,-2926.7292784532374
6,0.0,8.333333333333332,23.776211173585484,2.646786884670472,20.848060776169547,-38.146134415796
7,20.0,8.333333333333332,24.406656622455163,2.6653877342921657,20.91945124279494,-38.531124579753026
8,40.0,8.333333333333332,25.037102071324856,2.6839885839138593,20.990841709420327,-38.53112464897461
9,60.00000000000001,8.333333333333332,25.66754752019452,2.702589433535574,21.06223217604572,-38.531124838834174
10,80.0,8.333333333333332,26.297992969064218,2.7211902831572465,21.13362264267111,-38.53112423806167
11,100.0,8.333333333333332,26.92843841793391,2.739791132778961,21.205013109296498,-38.53112483883302
12,0.0,16.666666666666664,20.735272669976677,2.557520086298628,19.295053494967704,-14.469223399095803
13,20.0,16.666666666666664,21.49453094274076,2.5845129391454305,19.87494170217598,-14.565081283152637
14,40.0,16.666666666666664,22.1404862864731,2.6046511721129106,20.252864846158346,-14.565081142059285
15,60.00000000000001,16.666666666666664,22.68572791551056,2.618696409632098,20.45126348949541,-14.565081083323859
16,80.0,16.666666666666664,23.23096954454802,2.632741647151285,20.649662132832482,-14.565081283155427
17,100.0,16.666666666666664,23.776211173585484,2.646786884670472,20.848060776169547,-14.565081228683304
18,0.0,25.0,18.33372384116319,2.381402610525048,17.599768612896558,-6.576919726862552
19,20.0,25.0,19.630586223023215,2.4593573360317182,18.805830929868343,-6.619465448356831
20,40.0,25.0,20.296993260505815,2.52323505804358,19.28796993220681,-6.61946583830229
21,60.00000000000001,25.0,20.87474692347736,2.5534047651446543,19.628253004873073,-6.619465838290292
22,80.0,25.0,21.437725024030417,2.577956469760643,19.944893422593957,-6.619465838285978
23,100.0,25.0,22.000703124583477,2.6025081743766316,20.26153384031484,-6.619465838283474
24,0.0,33.33333333333333,16.31305779043319,1.9688116746086408,15.703088962362402,-14.469223399095373
25,20.0,33.33333333333333,17.526849760558274,2.2250444166902636,17.05930161961517,-4.137480098983363
26,40.0,33.33333333333333,18.662082534530853,2.3397387198944104,18.00505795099151,-4.137480043817692
27,60.00000000000001,33.33333333333333,19.521267338180095,2.4160863762944262,18.68960195688056,-4.137480213242294
28,80.0,33.33333333333333,20.128270004078384,1.6763644198242553,18.680069174845777,-4.137480227933969
29,100.0,33.33333333333333,20.735272669976677,1.9495179872215733,19.649693319148273,-4.137480414507898
30,0.0,41.66666666666667,14.431380977631939,0.8410931524380532,13.988095437406935,-9.733841195756629
31,20.0,41.66666666666667,15.848599341974175,1.2641199618197643,15.344294718168303,-3.5698181527761297
32,40.0,41.66666666666667,16.875684484541942,1.641674984789375,16.472781061287634,-2.48927207061424
33,60.00000000000001,41.66666666666667,17.8786645381783,1.9589449001001908,17.382869890771552,-2.4892724087812916
34,80.0,41.66666666666667,18.838686093184414,2.2110280518652528,18.19087351893771,-2.489272415408905
35,100.0,41.66666666666667,19.798707648190515,2.463111203630315,18.99887714710388,-2.4892724181031847
36,0.0,50.0,12.443199661491901,0.947931287682664,12.301340340802847,-6.576919726862401
37,20.0,50.0,14.233916859615356,1.3865766927789729,13.784678010554977,-3.209536759502943
38,40.0,50.0,15.35555929651089,1.7117942207308408,14.94865220605003,-1.203436380828888
39,60.00000000000001,50.0,16.35152960399818,1.9557065131853197,16.039027693936433,-1.2034363001120765
40,80.0,50.0,17.34262672258068,2.1685545618551734,16.961183155246687,-1.203436379902705
41,100.0,50.0,18.33372384116319,2.381402610525048,17.599768612896558,-1.203436271615282
42,0.0,58.333333333333336,10.267101797217125,0.6995192779366883,10.42832710172821,-4.321975820509526
43,20.0,58.333333333333336,12.40002382375023,1.087656764909108,12.24001049854442,-2.1751200766189185
44,40.0,58.333333333333336,13.798574933376551,1.4067412731972988,13.438638683752707,-0.17230262203822452
45,60.00000000000001,58.333333333333336,14.989531415960903,1.6930585491664734,14.586348836376308,-0.17230257501796287
46,80.0,58.333333333333336,16.08727805625437,1.9379435564377314,15.714907106845423,-0.17230260319329707
47,100.0,58.333333333333336,17.18502469654784,2.1828285637090103,16.843465377314537,-0.17230259375262913
48,0.0,66.66666666666666,8.264594483301666,0.43175914736123117,8.471178260136302,-4.603843808803635
49,20.0,66.66666666666666,10.635516005133406,0.7864953042927736,10.57305509545872,-1.2732916591221808
50,40.0,66.66666666666666,12.188844533064614,1.1097229307498768,11.95806029591981,0.2420306459486385
51,60.00000000000001,66.66666666666666,13.635603229290124,1.4020375682668387,13.216867938585164,0.6212832881729574
52,80.0,66.66666666666666,14.974330509861648,1.6846846800911808,14.459978450473784,0.6230766057023002
53,100.0,66.66666666666666,16.31305779043319,1.9673317919155437,14.981856794068664,0.6230766057022437
54,0.0,75.0,6.312589006086037,0.2374675265759878,6.636737403541396,-3.0692292058695108
55,20.0,75.0,8.764833268248392,0.5447071537795808,8.902578578445974,-0.5542491575643563
56,40.0,75.0,10.572528561164,0.8515059946323167,10.477311652560664,0.590007167730105
57,60.00000000000001,75.0,11.620407164600708,1.1446194816952107,11.939782897843834,1.2419671670250405
58,80.0,75.0,13.52406774481581,1.4261354825546495,13.356676344116737,1.2280491930291415
59,100.0,75.0,15.427728325030973,1.7076514834141303,14.773569790389722,1.218743492242279
60,0.0,83.33333333333334,4.321239196850055,0.24740008949386996,4.705904095352106,-1.8415375235232245
61,20.0,83.33333333333334,5.96384020690237,0.5293013144444736,7.078826145471967,0.12587724844349513
62,40.0,83.33333333333334,8.239642302045025,0.7979392448988376,8.880983655291123,1.021004348482335
63,60.00000000000001,83.33333333333334,10.321463637771291,1.0603506082361216,10.590022652311848,1.7601214779074703
64,80.0,83.33333333333334,12.376422307701576,1.3221531441997116,12.289059044859405,1.7438928972514878
65,100.0,83.33333333333334,14.431380977631939,1.5839556801633017,13.988095437406923,1.7139560724843077
66,0.0,91.66666666666666,1.6135772235649255,0.1244519070385259,2.633426860032382,-0.8370625106929399
