continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,9.133939842134886,11.463327168960022,151.14104329642797,-24118.261678668507
10.0,0.0,9.133939842134886,11.463327168960022,151.14104329642797,-24118.261676227048
20.0,0.0,9.133939842134886,11.463327168960022,151.14104329642797,-24118.261676227048
30.000000000000004,0.0,9.133939842134886,11.463327168960022,151.14104329642797,-24118.261676227048
40.0,0.0,9.133939842134886,11.463327168960022,151.14104329642797,-24118.26167311468
50.0,0.0,9.133939842134886,11.463327168960022,151.14104329642797,-24118.26167382898
60.00000000000001,0.0,9.133939842134886,11.463327168960022,151.14104329642797,-24118.261678668507
70.0,0.0,9.133939842134886,11.463327168960022,151.14104329642797,-24118.261678668507
80.0,0.0,9.133939842134886,11.463327168960022,151.14104329642797,-24118.261678668507
90.0,0.0,9.133939842134886,11.463327168960022,151.14104329642797,-24118.261678668507
100.0,0.0,9.13393984213486,11.46332716896,151.14104329642797,-24118.261678668507
0.0,8.333333333333332,7.944590649263563,11.381705054065767,134.99285526367143,-357.06713113938827
10.0,8.333333333333332,8.063525568550698,11.389867265555198,136.6076740669471,-357.0671312437612
20.0,8.333333333333332,8.182460487837833,11.39802947704462,138.22249287022274,-357.0671312437612
30.000000000000004,8.333333333333332,8.301395407124955,11.40619168853404,139.8373116734984,-357.0671312437612
40.0,8.333333333333332,8.420330326412078,11.41435390002346,141.45213047677404,-357.0671312437612
50.0,8.333333333333332,8.539265245699225,11.4225161115129,143.0669492800497,-357.0671312437612
60.00000000000001,8.333333333333332,8.658200164986368,11.430678323002333,144.68176808332535,-357.0671312437612
70.0,8.333333333333332,8.777135084273493,11.438840534491751,146.296586886601,-357.0671312437612
80.0,8.333333333333332,8.896070003560617,11.44700274598116,147.91140568987666,-357.0671312437612
90.0,8.333333333333332,9.015004922847751,11.455164957470592,149.5262244931523,-357.0671312437612
100.0,8.333333333333332,9.133939842134886,11.463327168960022,151.14104329642797,-357.0671312437612
0.0,16.666666666666664,7.002570147665417,10.66368197957935,125.84122269818435,-162.3032414295727
10.0,16.666666666666664,7.146350732443029,10.768157478567908,126.84599735273864,-162.30324147443804
20.0,16.666666666666664,7.290131317220653,10.872632977556488,127.85077200729287,-162.30324147443804
30.000000000000004,16.666666666666664,7.429780357446805,10.974385710583409,128.84807904534665,-162.30324147443804
40.0,16.666666666666664,7.503324684849187,11.032574188223734,129.72590421939307,-162.30324147443804
50.0,16.666666666666664,7.576869012251581,11.09076266586408,130.60372939343944,-162.30324147443804
60.00000000000001,16.666666666666664,7.650413339653987,11.148951143504426,131.48155456748586,-162.30324147443804
70.0,16.666666666666664,7.72395766705637,11.20713962114474,132.35937974153228,-162.30324147443804
80.0,16.666666666666664,7.797501994458775,11.265328098785098,133.23720491557864,-162.30324147443804
90.0,16.666666666666664,7.8710463218611695,11.323516576425424,134.115030089625,-162.30324147443804
100.0,16.666666666666664,7.944590649263563,11.381705054065767,134.99285526367143,-162.30324147443804
0.0,25.0,6.244425184016523,9.502631246204496,118.85474960482816,-97.38194485959808
10.0,25.0,6.460977752663751,9.754167921656732,121.0979437625432,-97.3819448846634
20.0,25.0,6.634247937366033,9.992820244590808,122.7772048942291,-97.3819448846634
30.000000000000004,25.0,6.748004844143948,10.213756582812351,123.68105811512476,-97.3819448846634
40.0,25.0,6.861761750921887,10.434692921033932,124.58491133602044,-97.3819448846634
50.0,25.0,6.9677106041999775,10.562082095819395,125.38656966757912,-97.3819448846634
60.00000000000001,25.0,7.070536236078139,10.652052405230425,126.147350043403,-97.3819448846634
70.0,25.0,7.173361867956311,10.742022714641466,126.90813041922688,-97.3819448846634
80.0,25.0,7.276187499834483,10.83199302405251,127.6689107950508,-97.3819448846634
90.0,25.0,7.379013131712666,10.921963333463564,128.42969117087466,-97.3819448846634
100.0,25.0,7.481838763590828,11.011933642874594,129.19047154669855,-97.3819448846634
0.0,33.33333333333333,5.69802247928984,8.330274449723111,107.29891703178028,-64.9212965741999
10.0,33.33333333333333,5.862038780432641,8.720259956532429,111.3598704057387,-64.92129658977602
20.0,33.33333333333333,6.025895932034113,9.046448016900234,114.43048444295702,-64.92129658977602
30.000000000000004,33.33333333333333,6.189115409129377,9.312926885509592,116.906120057022,-64.92129658977602
40.0,33.33333333333333,6.351697211718432,9.51969656236047,118.78677724793366,-64.92129658977602
50.0,33.33333333333333,6.514279014307488,9.726466239211335,120.66743443884532,-64.92129658977602
60.00000000000001,33.33333333333333,6.611937240979073,9.913909387284932,121.70219209071314,-64.92129658977602
70.0,33.33333333333333,6.709595467650648,10.101352535358542,122.73694974258092,-64.92129658977602
80.0,33.33333333333333,6.807253694322234,10.288795683432134,123.77170739444874,-64.92129658977602
90.0,33.33333333333333,6.904911920993832,10.476238831505745,124.80646504631656,-64.92129658977602
100.0,33.33333333333333,7.002570147665417,10.66368197957935,125.84122269818435,-64.92129658977602
0.0,41.66666666666667,5.273966146920608,7.22025987945575,89.86323448440642,-45.444907600705136
10.0,41.66666666666667,5.46172583376012,7.6734365538857,97.25995237158254,-45.44490618815101
20.0,41.66666666666667,5.600408048804839,8.06426572811647,102.56994374904458,-45.444880689690784
30.000000000000004,41.66666666666667,5.735622078472575,8.390005948424278,106.20678043985536,-45.4449076128436
40.0,41.66666666666667,5.87073106944302,8.67363985408072,109.18999316841766,-45.4449076128436
50.0,41.66666666666667,6.00583528592722,8.95535983634389,112.14349571687778,-45.4449076128436
60.00000000000001,41.66666666666667,6.140429362806466,9.189312465200306,114.62101552681524,-45.4449076128436
70.0,41.66666666666667,6.274704602432625,9.393410498177484,116.801046125176,-45.44490761284215
80.0,41.66666666666667,6.408979842058751,9.597508531154649,118.98107672353676,-45.4449076128436
90.0,41.66666666666667,6.543255081684888,9.801606564131824,121.16110732189756,-45.4449076128436
100.0,41.66666666666667,6.677530321311012,10.00570459710899,123.34113792025832,-45.4449076128436
0.0,50.0,4.651917579690928,5.834106185411165,71.95226449207726,-32.46064825422571
10.0,50.0,4.970273690374365,6.536353216777549,81.0225799206819,-32.46064020272798
20.0,50.0,5.165098266278021,6.975388726239603,87.97420608266567,-32.46064829488759
30.000000000000004,50.0,5.303265201137166,7.367510952774251,93.63107615957588,-32.46064829488992
40.0,50.0,5.4388631097911,7.711419139365959,98.04857239452218,-32.46064829488937
50.0,50.0,5.573176505342451,8.031220305986219,101.84638170848656,-32.46064829488864
60.00000000000001,50.0,5.707458070985529,8.338261983318162,105.44612315510292,-32.46064829488864
70.0,50.0,5.841699849243286,8.62935429903976,108.79827976753424,-32.46064829488864
80.0,50.0,5.975941627501009,8.920446614761314,112.15043637996554,-32.46064829488864
90.0,50.0,6.110183405758766,9.2115389304829,115.5025929923968,-32.46064829488864
100.0,50.0,6.241236811485483,9.502631246204496,118.85474960482816,-32.46064829488864
0.0,58.333333333333336,4.020184893509035,4.574769141599031,55.89582680218243,-23.18617734796648
10.0,58.333333333333336,4.39150902809504,5.316368355115367,65.3678936665691,-23.186177353492244
20.0,58.333333333333336,4.661701827184251,5.916968963284703,73.119528346405,-23.18617735349137
30.000000000000004,58.333333333333336,4.856972589113373,6.350096976865385,79.57291797756832,-23.18617735349328
40.0,58.333333333333336,5.0249176343873625,6.748533778560614,85.41829800149596,-23.18617735349297
50.0,58.333333333333336,5.177988294194527,7.139449515811059,90.9172285303172,-23.186177353492244
60.00000000000001,58.333333333333336,5.329957942770917,7.509702093085963,95.88499884115387,-23.18617735349152
70.0,58.333333333333336,5.480551327308785,7.854125720391426,100.18881887950992,-23.18617735349077
80.0,58.333333333333336,5.631144711846664,8.19028196631446,104.49263891786596,-23.186177353493715
90.0,58.333333333333336,5.781738096384544,8.538839284311164,108.796458956222,-23.18617735349297
100.0,58.333333333333336,5.932331480922413,8.887396602307849,113.10027899457803,-23.186177353492244
0.0,66.66666666666666,3.30083124198004,3.521644363172105,42.01955329854969,-16.230324143260443
10.0,66.66666666666666,3.738648765720391,4.227648087630206,51.30947785215541,-16.23032414744493
20.0,66.66666666666666,4.064340269057716,4.868499566600748,59.43263525067758,-16.230324147444232
30.000000000000004,66.66666666666666,4.317513956008976,5.404033054652807,66.3651061635753,-16.230324147445785
40.0,66.66666666666666,4.5371940147878655,5.856910044592918,72.7040218582603,-16.230324147445657
50.0,66.66666666666666,4.747459086549134,6.277628969821114,78.860990376279,-16.23032414744493
60.00000000000001,66.66666666666666,4.944289229501647,6.691554675550777,84.7050367696854,-16.2303241474442
70.0,66.66666666666666,5.132722541948678,7.101234619093841,90.35350683520912,-16.230324147443458
80.0,66.66666666666666,5.321155854395744,7.510914562636939,96.00197690073284,-16.2303241474464
90.0,66.66666666666666,5.509589166842809,7.920594506180037,101.65044696625657,-16.230324147445657
100.0,66.66666666666666,5.69802247928984,8.330274449723111,107.29891703178028,-16.23032414744493
0.0,75.0,2.69622993592109,2.49737787619116,30.268760966599764,-10.82021609463754
10.0,75.0,3.149336655284959,3.2148197118490147,39.16093121325535,-10.82021609829632
20.0,75.0,3.4785049934290275,3.83206919987916,46.94216237679076,-10.820216098296434
30.000000000000004,75.0,3.7914341535608407,4.416956764383679,54.37402938513701,-10.82021609829776
40.0,75.0,4.050596581856396,4.934596310364929,60.9638065555896,-10.82021609829776
50.0,75.0,4.307315067795775,5.4491791282315125,67.51530691522892,-10.820216098297015
60.00000000000001,75.0,4.547295799037193,5.906592053276936,73.74334562746144,-10.820216098296306
70.0,75.0,4.787276530278577,6.364004978322337,79.97138433969388,-10.820216098295562
80.0,75.0,5.027257261519939,6.821417903367707,86.19942305192633,-10.820216098298506
90.0,75.0,5.267237992761379,7.278830828413163,92.42746176415883,-10.82021609829776
100.0,75.0,5.507218724002773,7.736243753458565,98.6555004763913,-10.820216098297015
0.0,83.33333333333334,2.0482638057116325,1.5901001017064074,20.42773247329171,-6.4921296589785085
10.0,83.33333333333334,2.512535584483305,2.295038515195149,28.764073149137538,-6.492129658978088
20.0,83.33333333333334,2.8614193243212465,2.8879789272413032,36.17155785352404,-6.492129658978217
30.000000000000004,83.33333333333334,3.186320372661386,3.4655185111369056,43.27408083917838,-6.492129658979317
40.0,83.33333333333334,3.509693176076418,4.033350767219306,50.323378556862494,-6.492129658979446
50.0,83.33333333333334,3.811070498285687,4.573672470269452,57.02818497722654,-6.492129658978702
60.00000000000001,83.33333333333334,4.10364962801266,5.102989952106692,63.59519487866251,-6.492129658977975
70.0,83.33333333333334,4.3962287577396655,5.6323074339439865,70.16220478009849,-6.4921296589772295
80.0,83.33333333333334,4.68880788746665,6.161624915781237,76.72921468153449,-6.492129658980176
90.0,83.33333333333334,4.981387017193612,6.690942397618467,83.29622458297044,-6.492129658979446
100.0,83.33333333333334,5.273966146920595,7.22025987945574,89.86323448440642,-6.492129658978702
0.0,91.66666666666666,1.189872437038834,0.7746391647128855,11.050816625779698,-2.9509680268089866
10.0,91.66666666666666,1.6851771169211176,1.4396619106679658,18.89869340665019,-2.9509680268086145
20.0,91.66666666666666,2.0633307726095818,2.0176577620203027,25.99027669979587,-2.95096802680876
30.000000000000004,91.66666666666666,2.433461387462192,2.5936990824263737,32.95211915806243,-2.9509680268096985
40.0,91.66666666666666,2.8022026887465303,3.1609155593659097,39.865575009083365,-2.950968026809893
50.0,91.66666666666666,3.17094399003088,3.728132036305468,46.77903086010435,-2.9509680268091643
60.00000000000001,91.66666666666666,3.539685291315195,4.295348513245004,53.6924867111253,-2.9509680268084364
70.0,91.66666666666666,3.908426592599545,4.862564990184573,60.60594256214626,-2.950968026807692
80.0,91.66666666666666,4.2771678938838935,5.42978146712412,67.51939841316722,-2.950968026810637
90.0,91.66666666666666,4.645909195168243,5.996997944063678,74.43285426418817,-2.950968026809909
100.0,91.66666666666666,5.014650496452581,6.564214421003224,81.34631011520912,-2.9509680268091643
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,0.4651917579691201,0.5834106185411383,7.195226449207774,-6.471570663298444e-13
20.0,100.0,0.930383515938172,1.1668212370822113,14.39045289841545,-6.471570663298444e-13
30.000000000000004,100.0,1.3955752739072922,1.7502318556233931,21.585679347623177,-6.471570663298444e-13
40.0,100.0,1.8607670318763443,2.333642474164466,28.78090579683083,-6.471570663298444e-13
50.0,100.0,2.325958789845464,2.9170530927055824,35.97613224603863,-6.471570663298444e-13
60.00000000000001,100.0,2.7911505478145733,3.500463711246699,43.171358695246425,-6.471570663298444e-13
70.0,100.0,3.2563423057836136,4.083874329787793,50.36658514445403,-6.471570663298444e-13
80.0,100.0,3.721534063752768,4.667284948328943,57.56181159366179,-6.471570663298444e-13
90.0,100.0,4.186725821721831,5.250695566870027,64.75703804286951,-6.471570663298444e-13
100.0,100.0,4.651917579690928,5.834106185411165,71.95226449207726,-6.471570663298444e-13
