continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,18.940280131700185,9.480363721105885,66.5701277638808,-21934.24133727486
10.0,0.0,18.940280131700185,9.480363721105885,66.5701277638808,-21934.241335052066
20.0,0.0,18.940280131700185,9.480363721105885,66.5701277638808,-21934.241335052066
30.000000000000004,0.0,18.940280131700185,9.480363721105885,66.5701277638808,-21934.241335052066
40.0,0.0,18.940280131700185,9.480363721105885,66.5701277638808,-21934.24133186249
50.0,0.0,18.940280131700185,9.480363721105885,66.5701277638808,-21934.24133262189
60.00000000000001,0.0,18.940280131700185,9.480363721105885,66.5701277638808,-21934.24133364645
70.0,0.0,18.940280131700185,9.480363721105885,66.5701277638808,-21934.24133727486
80.0,0.0,18.940280131700185,9.480363721105885,66.5701277638808,-21934.24133727486
90.0,0.0,18.940280131700185,9.480363721105885,66.5701277638808,-21934.24133727486
100.0,0.0,18.94028013170016,9.480363721105867,66.5701277638808,-21934.24133727486
0.0,8.333333333333332,16.91427463067866,9.272293150720866,65.30478395699025,-335.5725378102615
10.0,8.333333333333332,17.116875180780816,9.29310020775938,65.43131833767931,-335.57253790213645
20.0,8.333333333333332,17.31947573088297,9.313907264797871,65.55785271836837,-335.57253790213645
30.000000000000004,8.333333333333332,17.522076280985114,9.334714321836383,65.68438709905743,-335.57253790213645
40.0,8.333333333333332,17.72467683108727,9.355521378874876,65.81092147974648,-335.57253790213645
50.0,8.333333333333332,17.927277381189423,9.376328435913386,65.93745586043552,-335.57253790213645
60.00000000000001,8.333333333333332,18.12987793129157,9.397135492951898,66.06399024112459,-335.57253790213645
70.0,8.333333333333332,18.332478481393725,9.41794254999039,66.19052462181365,-335.57253790213645
80.0,8.333333333333332,18.535079031495883,9.438749607028882,66.3170590025027,-335.57253790213645
90.0,8.333333333333332,18.73767958159804,9.459556664067394,66.44359338319175,-335.57253790213645
100.0,8.333333333333332,18.940280131700185,9.480363721105885,66.5701277638808,-335.57253790213645
0.0,16.666666666666664,12.68570255073992,9.02168940629576,60.97781962987448,-152.5329717344204
10.0,16.666666666666664,13.176188022102762,9.07543680991011,61.76150108580252,-152.53297177369942
20.0,16.666666666666664,13.666673493465602,9.12918421352444,62.54518254173061,-152.53297177369942
30.000000000000004,16.666666666666664,14.15152327621438,9.180541031374467,63.29961524572396,-152.53297177369942
40.0,16.666666666666664,14.546202041137832,9.193648476995383,63.58606791876201,-152.53297177369942
50.0,16.666666666666664,14.94088080606131,9.206755922616304,63.87252059180006,-152.53297177369942
60.00000000000001,16.666666666666664,15.335559570984788,9.21986336823722,64.15897326483808,-152.53297177369942
70.0,16.666666666666664,15.73023833590824,9.232970813858117,64.44542593787614,-152.53297177369942
80.0,16.666666666666664,16.124917100831727,9.246078259479054,64.73187861091417,-152.53297177369942
90.0,16.666666666666664,16.519595865755182,9.25918570509995,65.01833128395222,-152.53297177369942
100.0,16.666666666666664,16.91427463067866,9.272293150720866,65.30478395699025,-152.53297177369942
0.0,25.0,10.84986553662139,8.67613064980087,55.030957973483176,-91.51978304199552
10.0,25.0,11.25447350790282,8.761214114886291,56.64811050392005,-91.51978306422018
20.0,25.0,11.634121100212443,8.835649770780778,57.98007623491785,-91.51978306422018
30.000000000000004,25.0,11.979448171435804,8.895444689037642,58.919910116686914,-91.51978306422018
40.0,25.0,12.324775242659184,8.95523960729455,59.85974399845599,-91.51978306422018
50.0,25.0,12.660591870376289,9.000889313239883,60.56099586279558,-91.51978306422018
60.00000000000001,25.0,12.992604320690903,9.040880934260604,61.1668149201634,-91.51978306422018
70.0,25.0,13.324616771005532,9.080872555281347,61.77263397753125,-91.51978306422018
80.0,25.0,13.65662922132015,9.120864176302089,62.378453034899046,-91.51978306422018
90.0,25.0,13.9886416716348,9.160855797322853,62.984272092266885,-91.51978306422018
100.0,25.0,14.320654121949406,9.200847418343574,63.5900911496347,-91.51978306422018
0.0,33.33333333333333,9.605111591287658,8.204778982059299,49.71615632955923,-61.01318869561892
10.0,33.33333333333333,10.003856363794355,8.374186734366543,51.35417752150445,-61.01318870948052
20.0,33.33333333333333,10.360403488123415,8.496924066699146,52.91956421550295,-61.01318870948052
30.000000000000004,33.33333333333333,10.69429227313734,8.594509749022977,54.3298884333799,-61.01318870948052
40.0,33.33333333333333,11.00552271883608,8.666943781338,55.58515017513526,-61.01318870948052
50.0,33.33333333333333,11.316753164534832,8.739377813653025,56.840411916890645,-61.01318870948052
60.00000000000001,33.33333333333333,11.590543041775843,8.795840132181576,57.66789345948741,-61.01318870948052
70.0,33.33333333333333,11.864332919016867,8.852302450710125,58.49537500208418,-61.01318870948052
80.0,33.33333333333333,12.138122796257877,8.908764769238658,59.32285654468094,-61.01318870948052
90.0,33.33333333333333,12.411912673498898,8.96522708776723,60.15033808727771,-61.01318870948052
100.0,33.33333333333333,12.68570255073992,9.02168940629576,60.97781962987448,-61.01318870948052
0.0,41.66666666666667,8.07054147852695,7.563760805523306,43.27397144075002,-42.70923208600241
10.0,41.66666666666667,8.685400453473163,7.854824524895677,46.38522357921112,-42.70923075710524
20.0,41.66666666666667,9.199920159702534,8.036281657162563,48.00556701780822,-42.70920679359192
30.000000000000004,41.66666666666667,9.54962766803071,8.18439963700507,49.44790657573599,-42.70923209663672
40.0,41.66666666666667,9.871484728561644,8.301715139664351,50.84230736501896,-42.70923209663672
50.0,41.66666666666667,10.192075859647222,8.417630529724391,52.23452911936351,-42.70923209663672
60.00000000000001,41.66666666666667,10.494540319280716,8.5134245997774,53.50270089281083,-42.70923209663672
70.0,41.66666666666667,10.785675609256613,8.596642844825983,54.69334142819736,-42.70923209663536
80.0,41.66666666666667,11.076810899232486,8.679861089874587,55.883981963583885,-42.70923209663672
90.0,41.66666666666667,11.367946189208393,8.763079334923189,57.07462249897042,-42.70923209663672
100.0,41.66666666666667,11.659081479184266,8.846297579971754,58.26526303435693,-42.70923209663672
0.0,50.0,6.9383572572363,6.817489195743363,36.82009852990025,-30.50659431702337
10.0,50.0,7.50601542906678,7.195588725401051,40.052203371473446,-30.50658674910706
20.0,50.0,8.028413790216408,7.487533229069783,43.20200962888873,-30.50659435474085
30.000000000000004,50.0,8.54424855750701,7.678645097232945,44.863605204476855,-30.50659435474085
40.0,50.0,8.938000215241138,7.845061296933583,46.39334605364326,-30.506594354741534
50.0,50.0,9.270710318197072,7.9991296624030195,47.857159539598825,-30.50659435474085
60.00000000000001,50.0,9.594980891517462,8.143863943877497,49.30644612596504,-30.50659435474085
70.0,50.0,9.908702052793462,8.276930620358351,50.737574087844585,-30.50659435474085
80.0,50.0,10.222423214069414,8.409997296839164,52.1687020497241,-30.50659435474222
90.0,50.0,10.536144375345405,8.543063973320015,53.59983001160364,-30.506594354741534
100.0,50.0,10.84986553662139,8.67613064980087,55.030957973483176,-30.50659435474085
0.0,58.333333333333336,6.040645636272119,5.745144667863948,30.939607896305507,-21.79042453427545
10.0,58.333333333333336,6.571502378527768,6.3317762654106575,34.32015471319238,-21.790424539100936
20.0,58.333333333333336,7.060350295136313,6.678102010934106,37.15504910927301,-21.790424539100208
30.000000000000004,58.333333333333336,7.520387843079134,6.971992797468718,39.94037393499804,-21.790424539101807
40.0,58.333333333333336,7.975051456444164,7.222159593243542,42.12757169231524,-21.790424539101608
50.0,58.333333333333336,8.428869598245722,7.443904433687777,43.876522791667895,-21.790424539100936
60.00000000000001,58.333333333333336,8.830366407380223,7.655065416219524,45.568964722554114,-21.79042453910024
70.0,58.333333333333336,9.166461550680896,7.8529965763606,47.19077019285725,-21.79042453909954
80.0,58.333333333333336,9.50255669398159,8.050927736501718,48.8125756631604,-21.790424539102307
90.0,58.333333333333336,9.838651837282276,8.248858896642815,50.43438113346353,-21.790424539101608
100.0,58.333333333333336,10.174746980582947,8.446790056783913,52.05618660376668,-21.790424539100936
0.0,66.66666666666666,5.058397576639392,4.6136936890065945,24.95039071937971,-15.253297173660362
10.0,66.66666666666666,5.662222405253044,5.339047841489974,28.791216242804836,-15.253297177370287
20.0,66.66666666666666,6.130673709206929,5.786365092851205,31.585906727357468,-15.253297177370396
30.000000000000004,66.66666666666666,6.582309599493658,6.1385380342335685,34.24667921501926,-15.253297177371705
40.0,66.66666666666666,7.019713667849068,6.4670893592135466,36.885634409381375,-15.253297177371673
50.0,66.66666666666666,7.451567886423951,6.7887936007600285,39.518849343241946,-15.253297177370987
60.00000000000001,66.66666666666666,7.882658453264077,7.084826398782088,41.75622858603778,-15.253297177370287
70.0,66.66666666666666,8.313271737769954,7.36481454460138,43.74621052191814,-15.25329717736959
80.0,66.66666666666666,8.743885022275862,7.644802690420693,45.736192457798495,-15.253297177372357
90.0,66.66666666666666,9.17449830678177,7.9247908362400254,47.72617439367888,-15.253297177371673
100.0,66.66666666666666,9.605111591287658,8.204778982059299,49.71615632955923,-15.253297177370987
0.0,75.0,3.9064863740348503,3.46775860373037,18.778312298312866,-10.168864781709257
10.0,75.0,4.631998630526001,4.250653057095877,22.95386711324606,-10.168864784913708
20.0,75.0,5.119234727315426,4.80765084053558,25.995026790947808,-10.168864784913875
30.000000000000004,75.0,5.590327062250113,5.239172510812528,28.71855954548541,-10.168864784914971
40.0,75.0,6.049934948493764,5.634293532793005,31.40419080160211,-10.168864784915046
50.0,75.0,6.509020814342403,6.02775997985096,34.08809926233608,-10.168864784914364
60.00000000000001,75.0,6.95824028058123,6.409053834138253,36.76180281551176,-10.168864784913678
70.0,75.0,7.407459746820034,6.790347688425526,39.4355063686874,-10.168864784912978
80.0,75.0,7.856679213058815,7.171641542712778,42.10920992186303,-10.168864784915746
90.0,75.0,8.305898679297677,7.552935397000112,44.782913475038725,-10.168864784915046
100.0,75.0,8.75511814553648,7.934229251287385,47.45661702821438,-10.168864784914364
0.0,83.33333333333334,2.730149999534318,2.3034321671083613,12.65658230536473,-6.101318870948892
10.0,83.33333333333334,3.520854859676578,3.123829554703325,16.99234794401785,-6.101318870948496
20.0,83.33333333333334,4.053867595501568,3.72483034987397,20.227323659792223,-6.101318870948663
30.000000000000004,83.33333333333334,4.561554336225743,4.241982662653283,23.163241677481803,-6.101318870949576
40.0,83.33333333333334,5.068207566332108,4.733540882266818,26.05392325331429,-6.101318870949059
50.0,83.33333333333334,5.570162612883047,5.210207927577273,28.92909967070189,-6.101318870949059
60.00000000000001,83.33333333333334,6.070238386011812,5.680918503166472,31.798074024711497,-6.101318870948374
70.0,83.33333333333334,6.570314159140621,6.151629078755691,34.66704837872115,-6.101318870947676
80.0,83.33333333333334,7.070389932269398,6.622339654344909,37.53602273273079,-6.1013188709504576
90.0,83.33333333333334,7.570465705398162,7.093050229934108,40.40499708674038,-6.101318870949758
100.0,83.33333333333334,8.07054147852694,7.563760805523306,43.27397144075002,-6.101318870949059
0.0,91.66666666666666,1.5621236725382437,1.166633801006926,6.5158722501034285,-2.773326759522754
10.0,91.66666666666666,2.345865016191678,1.9678732027069064,10.790025988188791,-2.7733267595224045
20.0,91.66666666666666,2.923951273972836,2.597812669803885,14.15721375463926,-2.7733267595225866
30.000000000000004,91.66666666666666,3.493038319516168,3.1948016848943275,17.399803008615507,-2.773326759523347
40.0,91.66666666666666,4.061185809952413,3.768523342561372,20.60126822453988,-2.7733267595236053
50.0,91.66666666666666,4.62933330038867,4.342245000228436,23.802733440464277,-2.773326759522906
60.00000000000001,91.66666666666666,5.197480790824905,4.91596665789548,27.00419865638864,-2.773326759522222
70.0,91.66666666666666,5.7656282812611614,5.489688315562544,30.205663872313032,-2.7733267595215225
80.0,91.66666666666666,6.333775771697419,6.063409973229609,33.40712908823742,-2.7733267595242896
90.0,91.66666666666666,6.901923262133675,6.637131630896673,36.60859430416179,-2.7733267595236053
100.0,91.66666666666666,7.470070752569921,7.210853288563717,39.81005952008618,-2.773326759522906
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,0.6938357257236007,0.6817489195743343,3.682009852990085,-5.777897604086221e-13
20.0,100.0,1.3876714514472577,1.3634978391486483,7.364019705980052,-5.777897604086221e-13
30.000000000000004,100.0,2.0815071771709035,2.0452467587230427,11.04602955897009,-5.777897604086221e-13
40.0,100.0,2.775342902894538,2.726995678297357,14.728039411960056,-5.777897604086221e-13
50.0,100.0,3.46917862861815,3.4087445978716917,18.41004926495013,-5.777897604086221e-13
60.00000000000001,100.0,4.163014354341762,4.090493517446026,22.09205911794019,-5.777897604086221e-13
70.0,100.0,4.85685008006542,4.77224243702034,25.774068970930124,-5.777897604086221e-13
80.0,100.0,5.550685805789041,5.453991356594714,29.45607882392021,-5.777897604086221e-13
90.0,100.0,6.244521531512632,6.135740276169009,33.13808867691022,-5.777897604086221e-13
100.0,100.0,6.9383572572363,6.817489195743363,36.82009852990025,-5.777897604086221e-13
