continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,18.04100439920248,15.028099440779783,72.05083091698903,-18257.706394968103
10.0,0.0,18.04100439920248,15.028099440779783,72.05083091698903,-18257.70639478423
20.0,0.0,18.04100439920248,15.028099440779783,72.05083091698903,-18257.70639478423
30.000000000000004,0.0,18.04100439920248,15.028099440779783,72.05083091698903,-18257.70639478423
40.0,0.0,18.04100439920248,15.028099440779783,72.05083091698903,-18257.70639478423
50.0,0.0,18.04100439920248,15.028099440779783,72.05083091698903,-18257.70639478423
60.00000000000001,0.0,18.04100439920248,15.028099440779783,72.05083091698903,-18257.70639478423
70.0,0.0,18.04100439920248,15.028099440779783,72.05083091698903,-18257.70639478423
80.0,0.0,18.04100439920248,15.028099440779783,72.05083091698903,-18257.70639478423
90.0,0.0,18.04100439920248,15.028099440779783,72.05083091698903,-18257.70639478423
100.0,0.0,18.041004399202457,15.028099440779766,72.05083091698903,-18257.70639478423
0.0,8.333333333333332,15.950961597027828,14.67366295039922,59.43484570068035,-259.144392888262
10.0,8.333333333333332,16.1599658772453,14.709106599437275,60.696444222311214,-259.14439296067263
20.0,8.333333333333332,16.36897015746275,14.744550248475342,61.95804274394208,-259.14439296067263
30.000000000000004,8.333333333333332,16.577974437680233,14.77999389751341,63.21964126557295,-259.14439296067263
40.0,8.333333333333332,16.78697871789768,14.815437546551449,64.48123978720382,-259.14439296067263
50.0,8.333333333333332,16.995982998115146,14.850881195589515,65.74283830883469,-259.14439296067263
60.00000000000001,8.333333333333332,17.204987278332627,14.88632484462757,67.00443683046555,-259.14439296067263
70.0,8.333333333333332,17.413991558550094,14.921768493665622,68.26603535209641,-259.14439296067263
80.0,8.333333333333332,17.622995838767554,14.957212142703677,69.52763387372728,-259.14439296067263
90.0,8.333333333333332,17.832000118985025,14.99265579174173,70.78923239535816,-259.14439296067263
100.0,8.333333333333332,18.04100439920248,15.028099440779783,72.05083091698903,-259.14439296067263
0.0,16.666666666666664,14.04674040288969,13.808177768371966,45.25395952586792,-106.61420646007994
10.0,16.666666666666664,14.298539169639763,13.994512675721255,46.73189739019909,-106.61420647782602
20.0,16.666666666666664,14.550337936389846,14.180847583070562,48.20983525453026,-106.6142038737606
30.000000000000004,16.666666666666664,14.797021982528594,14.358866957991008,49.68278568162397,-106.61420387368472
40.0,16.666666666666664,14.961870498885622,14.403837814049323,51.07593711291774,-106.61420647782582
50.0,16.666666666666664,15.126719015242658,14.44880867010764,52.469088544211495,-106.61420647782572
60.00000000000001,16.666666666666664,15.291567531599698,14.493779526165955,53.86223997550526,-106.61420387368456
70.0,16.666666666666664,15.456416047956724,14.538750382224274,55.25539140679905,-106.61420387368447
80.0,16.666666666666664,15.621264564313774,14.583721238282603,56.648542838092816,-106.6142064778255
90.0,16.666666666666664,15.78611308067079,14.628692094340918,58.04169426938658,-106.61420647782543
100.0,16.666666666666664,15.950961597027828,14.67366295039922,59.43484570068035,-106.6142064778254
0.0,25.0,12.949306391485674,12.624373629244516,39.433588970569176,-55.77081097423191
10.0,25.0,13.185713775266766,12.972525215711526,40.600526684773406,-55.77081096760989
20.0,25.0,13.410840771381014,13.246416296417552,41.76555533021466,-55.770810890276245
30.000000000000004,25.0,13.6204572344533,13.41819918170214,42.92795900610679,-55.77081089934107
40.0,25.0,13.830073697525613,13.589982066986742,44.09036268199893,-55.77081090788531
50.0,25.0,14.014477304276728,13.737841795709906,45.142220649926905,-55.77081091584452
60.00000000000001,25.0,14.188795768499364,13.876132261808518,46.149860334669214,-55.77081096760954
70.0,25.0,14.36311423272202,14.014422727907142,47.15750001941155,-55.770810967609485
80.0,25.0,14.537432696944668,14.152713194005754,48.16513970415387,-55.77081096760941
90.0,25.0,14.711751161167337,14.291003660104394,49.1727793888962,-55.770810967609336
100.0,25.0,14.886069625389974,14.429294126202992,50.18041907363852,-55.770810983543015
0.0,33.33333333333333,11.612914050338954,11.133076391758411,36.10111819563723,-30.349113236490663
10.0,33.33333333333333,12.094052224406184,11.790314818175474,37.13250708577514,-30.34911318025268
20.0,33.33333333333333,12.441489612268054,12.097804485973812,38.11114987981584,-30.34911322301113
30.000000000000004,33.33333333333333,12.716283973145146,12.392454802653448,39.04499169448648,-30.34910924820736
40.0,33.33333333333333,12.918435307037436,12.674265768214328,39.93403252978703,-30.349113223011
50.0,33.33333333333333,13.120586640929718,12.95607673377521,40.82307336508759,-30.34911322301095
60.00000000000001,33.33333333333333,13.305817393321716,13.12649694069455,41.70925059724365,-30.349113223010875
70.0,33.33333333333333,13.491048145713703,13.296917147613906,42.59542782939972,-30.349113223010825
80.0,33.33333333333333,13.676278898105704,13.467337354533258,43.48160506155578,-30.349113223010725
90.0,33.33333333333333,13.861509650497691,13.637757561452611,44.367782293711855,-30.349113223010672
100.0,33.33333333333333,14.04674040288969,13.808177768371966,45.25395952586792,-30.34911323640215
0.0,41.66666666666667,10.070055190342938,9.26797926531989,32.95445895477624,-15.096094588156278
10.0,41.66666666666667,10.689012590814215,10.12854836623324,34.22733725500785,-15.0960945762519
20.0,41.66666666666667,11.226931276758206,10.686640929990125,35.32726881938701,-15.096094576251849
30.000000000000004,41.66666666666667,11.636032754006225,11.235374182523936,36.19754165902172,-15.096094576251746
40.0,41.66666666666667,11.95689171235871,11.553273254369437,37.03300207523228,-15.096094576251696
50.0,41.66666666666667,12.273739647125018,11.860679863456337,37.8668801085599,-15.09609457625162
60.00000000000001,41.66666666666667,12.532473160303516,12.15781499164829,38.6649173583915,-15.096094576251543
70.0,41.66666666666667,12.75488515998961,12.44853044428087,39.44055411853804,-15.096094576251494
80.0,41.66666666666667,12.977297159675691,12.739245896913436,40.21619087868457,-15.09609457625142
90.0,41.66666666666667,13.199709159361786,13.029961349546015,40.99182763883112,-15.09609457625134
100.0,41.66666666666667,13.422121159047869,13.320676802178566,41.76746439897767,-15.096094588117229
0.0,50.0,8.894721831349305,7.1095312971115385,29.120431253053624,-4.927415465791231
10.0,50.0,9.483130484228903,8.195996352861371,31.062978371965585,-4.927415478412351
20.0,50.0,10.014038070852388,9.071633756698589,32.28101567740896,-4.927415478412274
30.000000000000004,50.0,10.533647000719908,9.611829459331748,33.400920830434266,-4.927415489261586
40.0,50.0,10.957835775997795,10.145092338836692,34.35070840957478,-4.927415478412122
50.0,50.0,11.334314473980903,10.674888806777572,35.21543720177292,-4.927415489261447
60.00000000000001,50.0,11.684053014722927,11.134735522994704,36.0696167747516,-4.927415478411995
70.0,50.0,12.000366358913626,11.507145049557163,36.910609823706,-4.927415478411919
80.0,50.0,12.31667970310429,11.879554576119595,37.75160287266039,-4.927415478411843
90.0,50.0,12.632993047294988,12.251964102682056,38.59259592161479,-4.92741547841178
100.0,50.0,12.949306391485674,12.624373629244516,39.433588970569176,-4.927415489261105
0.0,58.333333333333336,7.750813782998151,5.29244298967108,23.91912189138287,2.3359267242081447
10.0,58.333333333333336,8.400700527409606,6.363795086393132,26.786781885938773,2.3359267242072708
20.0,58.333333333333336,8.921428596934119,7.297664629904967,28.54806190572351,2.335926724207245
30.000000000000004,58.333333333333336,9.40403905346396,8.09726528233157,29.84871494900181,2.3359267242073085
40.0,58.333333333333336,9.87747963785163,8.749836253127024,31.066548683252066,2.335926734330444
50.0,58.333333333333336,10.34943266798906,9.308480299042166,32.27272493812394,2.33592673433052
60.00000000000001,58.333333333333336,10.780491346159517,9.864153135045235,33.40599366133091,2.335926724207524
70.0,58.333333333333336,11.160432084371228,10.416111958658188,34.44812796995674,2.3359267242075874
80.0,58.333333333333336,11.540372822582976,10.968070782271152,35.49026227858258,2.3359267343307226
90.0,58.333333333333336,11.920313560794714,11.52002960588412,36.53239658720841,2.335926724207727
100.0,58.333333333333336,12.30025429900644,12.07198842949707,37.57453089583424,2.335926724207803
