continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,19.991484590930938,5.122408830501608,57.91775109415536,-2945.18893697408
10.0,0.0,19.991484590930938,5.122408830501589,57.91775109415536,-2945.1889368397933
20.0,0.0,19.991484590930938,5.122408830501589,57.91775109415536,-2945.1889368398733
30.000000000000004,0.0,19.991484590930938,5.122408830501589,57.91775109415536,-2945.1889368396915
40.0,0.0,19.991484590930938,5.122408830501589,57.91775109415536,-2945.188936525336
50.0,0.0,19.991484590930938,5.122408830501608,57.91775109415536,-2945.188936839554
60.00000000000001,0.0,19.991484590930938,5.122408830501589,57.91775109415536,-2945.188936839553
70.0,0.0,19.991484590930938,5.122408830501589,57.91775109415536,-2945.188936839554
80.0,0.0,19.991484590930938,5.122408830501589,57.91775109415536,-2945.1889368395546
90.0,0.0,19.991484590930938,5.122408830501589,57.91775109415536,-2945.188936839554
100.0,0.0,19.99148459093092,5.122408830501572,57.91775109415532,-2945.1889369742
0.0,8.333333333333332,19.14475473748565,5.0893578957500365,57.71395533834015,-38.38673221224772
10.0,8.333333333333332,19.229427722830177,5.092662989225215,57.734334913921664,-38.38673221224744
20.0,8.333333333333332,19.314100708174703,5.095968082700358,57.75471448950318,-38.38673072473994
30.000000000000004,8.333333333333332,19.398773693519235,5.0992731761755,57.7750940650847,-38.38673225713035
40.0,8.333333333333332,19.48344667886376,5.102578269650661,57.79547364066623,-38.38673221224762
50.0,8.333333333333332,19.56811966420829,5.105883363125822,57.81585321624775,-38.38673221224766
60.00000000000001,8.333333333333332,19.65279264955281,5.109188456601001,57.83623279182925,-38.38673221224737
70.0,8.333333333333332,19.73746563489734,5.112493550076144,57.85661236741079,-38.38673221224686
80.0,8.333333333333332,19.82213862024187,5.1157986435513045,57.87699194299232,-38.38673221224784
90.0,8.333333333333332,19.90681160558641,5.119103737026447,57.89737151857384,-38.38673221224799
100.0,8.333333333333332,19.991484590930938,5.122408830501608,57.91775109415536,-38.38673221224769
0.0,16.666666666666664,16.241183315315897,4.859477894805301,55.1906275372662,-14.56048462950569
10.0,16.666666666666664,16.639150417666364,4.892585605659264,55.46798098967089,-14.560484632232397
20.0,16.666666666666664,17.037117520016842,4.925693316513244,55.74533444207562,-14.56048463223201
30.000000000000004,16.666666666666664,17.42611712568955,4.957957718137287,56.02060283845554,-14.560484632233733
40.0,16.666666666666664,17.67163678451756,4.976729172081965,56.26251033843906,-14.560484632233289
50.0,16.666666666666664,17.917156443345576,4.995500626026644,56.50441783842257,-14.56048463223286
60.00000000000001,16.666666666666664,18.162676102173595,5.014272079971322,56.74632533840607,-14.560484632232397
70.0,16.666666666666664,18.40819576100159,5.0330435339160005,56.9882328383896,-14.560484632231898
80.0,16.666666666666664,18.653715419829624,5.0518149878606975,57.230140338373104,-14.560484632233733
90.0,16.666666666666664,18.899235078657632,5.070586441805358,57.47204783835664,-14.5604846322331
100.0,16.666666666666664,19.14475473748565,5.0893578957500365,57.71395533834015,-14.56048463223286
0.0,25.0,13.537966758601751,4.6328926615176975,52.0769760070869,-6.6184021040471634
10.0,25.0,14.091085091728116,4.695959850645142,52.84241851973822,-6.618402105560817
20.0,25.0,14.63588674366547,4.747193611459338,53.51271956131258,-6.61840210556028
30.000000000000004,25.0,15.169252958967895,4.782156408342717,54.05220108015608,-6.6184021055625015
40.0,25.0,15.702619174270332,4.817119205226114,54.59168259899959,-6.6184021055620565
50.0,25.0,16.069100871705995,4.844949620166835,54.91698503449575,-6.618402105563075
60.00000000000001,25.0,16.368828761994948,4.869927082330514,55.15661583665295,-6.61840210556054
70.0,25.0,16.668556652283925,4.894904544494193,55.39624663881021,-6.618402105560446
80.0,25.0,16.968284542572892,4.919882006657872,55.63587744096741,-6.618402105562594
90.0,25.0,17.268012432861884,4.944859468821569,55.87550824312467,-6.6184021055620565
100.0,25.0,17.567740323150836,4.96983693098523,56.115139045281886,-6.618402105561501
