continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,23.085410811415056,2.88415537976883,31.196581874849617,-15556.168681344268
10.0,0.0,23.085410811415056,2.884155379768817,31.196581874849617,-15556.168681344268
20.0,0.0,23.085410811415056,2.884155379768817,31.196581874849617,-15556.168681344268
30.000000000000004,0.0,23.085410811415056,2.884155379768817,31.196581874849617,-15556.168681344268
40.0,0.0,23.085410811415056,2.884155379768817,31.196581874849617,-15556.168681344268
50.0,0.0,23.085410811415056,2.88415537976883,31.196581874849617,-15556.168681344268
60.00000000000001,0.0,23.085410811415056,2.884155379768817,31.196581874849617,-15556.168681344268
70.0,0.0,23.085410811415056,2.884155379768817,31.196581874849617,-15556.168681344268
80.0,0.0,23.085410811415056,2.884155379768817,31.196581874849617,-15556.168681344268
90.0,0.0,23.085410811415056,2.884155379768817,31.196581874849617,-15556.168681344268
100.0,0.0,23.08541081141504,2.884155379768804,31.196581874849603,-15556.168681344268
0.0,8.333333333333332,22.465711791700237,2.8172430479501918,30.982558991133367,-191.10612271810731
10.0,8.333333333333332,22.52768169367172,2.8239342811320616,31.003961279504985,-191.10612279870952
20.0,8.333333333333332,22.589651595643208,2.830625514313919,31.02536356787661,-191.1061227987768
30.000000000000004,8.333333333333332,22.65162149761468,2.837316747495789,31.04676585624824,-191.10612279877688
40.0,8.333333333333332,22.713591399586168,2.8440079806776466,31.06816814461987,-191.1061227987769
50.0,8.333333333333332,22.77556130155765,2.850699213859517,31.089570432991497,-191.10612279877685
60.00000000000001,8.333333333333332,22.837531203529128,2.8573904470413742,31.110972721363115,-191.1061227987768
70.0,8.333333333333332,22.89950110550061,2.8640816802232445,31.13237500973474,-191.1061227987769
80.0,8.333333333333332,22.961471007472092,2.8707729134051023,31.153777298106373,-191.1061227987769
90.0,8.333333333333332,23.02344090944357,2.87746414658696,31.175179586477984,-191.10612279877685
100.0,8.333333333333332,23.085410811415056,2.88415537976883,31.196581874849617,-191.1061227987768
0.0,16.666666666666664,20.022669092313805,2.7102398316403704,29.158522332854822,-65.16298704955675
10.0,16.666666666666664,20.314750939104904,2.723065688344874,29.36030104163991,-65.16298704956147
20.0,16.666666666666664,20.606832785896017,2.73589154504939,29.562079750425,-65.16298704956147
30.000000000000004,16.666666666666664,20.89493316794942,2.7485402738311318,29.76224387229699,-65.16298704956147
40.0,16.666666666666664,21.119330114199546,2.758354955848138,29.93657460355932,-65.16298704956147
50.0,16.666666666666664,21.34372706044966,2.768169637865145,30.110905334821663,-65.16298704956144
60.00000000000001,16.666666666666664,21.568124006699776,2.7779843198821643,30.28523606608401,-65.16298704956147
70.0,16.666666666666664,21.79252095294988,2.7877990018991583,30.459566797346344,-65.16298704956147
80.0,16.666666666666664,22.016917899200013,2.7976136839161905,30.63389752860869,-65.16298704956147
