continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,22.54314998801612,4.780153326037666,29.452036795627706,-7549.487088475787
10.0,0.0,22.54314998801612,4.780153326037666,29.452036795627706,-7549.48708771791
20.0,0.0,22.54314998801612,4.780153326037666,29.452036795627706,-7549.487087706484
30.000000000000004,0.0,22.54314998801612,4.780153326037666,29.452036795627706,-7549.487087706484
40.0,0.0,22.54314998801612,4.780153326037666,29.452036795627706,-7549.487087641639
50.0,0.0,22.54314998801612,4.780153326037666,29.452036795627706,-7549.487088483001
60.00000000000001,0.0,22.54314998801612,4.780153326037666,29.452036795627706,-7549.487088483001
70.0,0.0,22.54314998801612,4.780153326037666,29.452036795627706,-7549.487088483001
80.0,0.0,22.54314998801612,4.780153326037666,29.452036795627706,-7549.487088483001
90.0,0.0,22.54314998801612,4.780153326037666,29.452036795627706,-7549.487088483001
100.0,0.0,22.54314998801612,4.780153326037633,29.452036795627684,-7549.487088483001
0.0,8.333333333333332,19.814476243598158,4.65965751396311,28.79391449402039,-68.67975624003205
10.0,8.333333333333332,20.08734361803996,4.671707095170567,28.85972672418113,-68.67975624003164
20.0,8.333333333333332,20.36021099248174,4.683756676378008,28.925538954341853,-68.67975539396869
30.000000000000004,8.333333333333332,20.633078366923534,4.695806257585481,28.991351184502587,-68.67975559817738
40.0,8.333333333333332,20.905945741365333,4.707855838792922,29.05716341466331,-68.67975576273292
50.0,8.333333333333332,21.17881311580713,4.719905420000379,29.12297564482405,-68.67975569071578
60.00000000000001,8.333333333333332,21.45168049024893,4.731955001207837,29.188787874984776,-68.67975559494978
70.0,8.333333333333332,21.724547864690734,4.74400458241531,29.25460010514551,-68.67975624003135
80.0,8.333333333333332,21.99741523913252,4.756054163622735,29.320412335306237,-68.67975548123688
90.0,8.333333333333332,22.27028261357432,4.768103744830191,29.38622456546698,-68.6797562400323
100.0,8.333333333333332,22.54314998801612,4.780153326037666,29.452036795627706,-68.67975624003195
0.0,16.666666666666664,14.17918021879026,4.388123473823003,27.188158396801462,-5.2830839217847885
10.0,16.666666666666664,14.744980421588574,4.448411204253285,27.559890091674216,-5.283083921784114
20.0,16.666666666666664,15.310780624386886,4.508698934683583,27.93162178654697,-5.283083921783738
30.000000000000004,16.666666666666664,15.876391610492089,4.566225471245877,28.285757140990498,-5.283083889429928
40.0,16.666666666666664,16.438975129507238,4.579572905919768,28.358351048566192,-5.283083921784948
50.0,16.666666666666664,17.001558648522398,4.592920340593642,28.430944956141897,-5.28308392178455
60.00000000000001,16.666666666666664,17.564142167537543,4.606267775267549,28.503538863717598,-5.283083921784114
70.0,16.666666666666664,18.12672568655269,4.619615209941439,28.576132771293288,-5.283083921783738
80.0,16.666666666666664,18.689309205567863,4.632962644615329,28.648726678869,-5.283083921785344
