continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,21.268458566582243,3.058527927442104,14.7632663769272,-4685.769764160847
10.0,0.0,21.268458566582243,3.0585279274420896,14.7632663769272,-4685.769764160847
20.0,0.0,21.268458566582243,3.0585279274420896,14.7632663769272,-4685.769764160847
30.000000000000004,0.0,21.268458566582243,3.0585279274420896,14.7632663769272,-4685.769764160847
40.0,0.0,21.268458566582243,3.0585279274420896,14.7632663769272,-4685.769764160847
50.0,0.0,21.268458566582243,3.058527927442104,14.7632663769272,-4685.769764160847
60.00000000000001,0.0,21.268458566582243,3.0585279274420896,14.7632663769272,-4685.769764160847
70.0,0.0,21.268458566582243,3.0585279274420896,14.7632663769272,-4685.769764160847
80.0,0.0,21.268458566582243,3.0585279274420896,14.7632663769272,-4685.769764160847
90.0,0.0,21.268458566582243,3.0585279274420896,14.7632663769272,-4685.769764160847
100.0,0.0,21.268458566582243,3.058527927442076,14.763266376927184,-4685.769764160847
0.0,8.333333333333332,20.997113987939738,2.9945645100417524,14.74972073738477,-44.22759139945826
10.0,8.333333333333332,21.024248445804,3.0009608517817776,14.751075301339032,-44.22759139945851
20.0,8.333333333333332,21.05138290366825,3.007357193521817,14.75242986529326,-44.22759139945886
30.000000000000004,8.333333333333332,21.078517361532484,3.0137535352618565,14.753784429247506,-44.22759139945812
40.0,8.333333333333332,21.105651819396734,3.0201498770018813,14.755138993201731,-44.22759139945849
50.0,8.333333333333332,21.132786277260983,3.026546218741921,14.756493557155997,-44.22759139945883
60.00000000000001,8.333333333333332,21.159920735125237,3.0329425604819606,14.75784812111022,-44.22759139945808
70.0,8.333333333333332,21.187055192989487,3.039338902221985,14.7592026850645,-44.22759139945847
80.0,8.333333333333332,21.21418965085373,3.045735243962025,14.760557249018726,-44.22759139945879
90.0,8.333333333333332,21.241324108718,3.0521315857020648,14.761911812972972,-44.227591399458056
100.0,8.333333333333332,21.268458566582243,3.058527927442104,14.7632663769272,-44.22759003125242
0.0,16.666666666666664,18.52520840463123,2.6821623536785326,13.633998280367765,-3.512309171218579
10.0,16.666666666666664,19.21234008905944,2.7444224730139326,13.798358680168649,-3.5123091756008598
20.0,16.666666666666664,19.899471773487647,2.8066825923493326,13.962719079969531,-3.5123091755856954
30.000000000000004,16.666666666666664,20.54994169740775,2.8663577197098404,14.122680466928816,-3.512309175600195
40.0,16.666666666666664,20.613823453198037,2.884672975471525,14.212257648422511,-3.5123091756007905
50.0,16.666666666666664,20.67770520898832,2.90298823123324,14.30183482991623,-3.512309175601317
60.00000000000001,16.666666666666664,20.741586964778605,2.9213034869949395,14.391412011409944,-3.512309175600149
70.0,16.666666666666664,20.80546872056888,2.9396187427566245,14.48098919290364,-3.5123091756006986
80.0,16.666666666666664,20.86935047635917,2.957933998518353,14.570566374397371,-3.5123091756012945
90.0,16.666666666666664,20.933232232149454,2.9762492542800385,14.660143555891056,-3.512309175600126
100.0,16.666666666666664,20.997113987939738,2.9945645100417524,14.74972073738477,-3.512309175600653
0.0,25.0,15.904796684774524,2.4553504432134825,12.518408623738456,10.059451565685263
10.0,25.0,16.504652608744042,2.502627276832845,12.751749528907212,10.059451565685071
20.0,25.0,17.0539928127148,2.5486278094346533,12.97827511818073,10.059451565684371
30.000000000000004,25.0,17.533873901687183,2.5928734281372687,13.19542964809822,10.059451565685803
40.0,25.0,18.013754990659596,2.6371190468399277,13.412584178015743,10.059451565685164
50.0,25.0,18.483961808160892,2.679752581260151,13.56303307320615,10.05945156568444
60.00000000000001,25.0,18.950298917073763,2.7217412819674176,13.686799714505712,10.05945156568584
70.0,25.0,19.41663602598664,2.763729982674713,13.810566355805303,10.059451565685174
80.0,25.0,19.882973134899512,2.8057186833819943,13.93433299710488,10.059451565684489
90.0,25.0,20.349310243812404,2.847707384089289,14.058099638404476,10.059451565685896
100.0,25.0,20.815647352725275,2.8896960847965563,14.181866279704035,10.059451565685231
0.0,33.33333333333333,13.595393432645825,2.3022978494652158,11.34662780307588,16.845331937582937
10.0,33.33333333333333,14.323057262945005,2.3583531926210424,11.798156757179212,16.845331936327923
20.0,33.33333333333333,14.992649668809896,2.3975092607246222,12.083027864774932,16.84533193632712
30.000000000000004,33.33333333333333,15.565887900601016,2.4353971158786853,12.322773400640116,16.845331936328954
40.0,33.33333333333333,16.04277195831832,2.472016758083204,12.51739336477472,16.845331936327977
50.0,33.33333333333333,16.519656016035626,2.5086364002877217,12.712013328909311,16.845331936327163
60.00000000000001,33.33333333333333,16.920766493754748,2.5433415909658783,12.896410319200996,16.845331936329032
70.0,33.33333333333333,17.321876971473866,2.5780467816440344,13.080807309492693,16.84533193632808
80.0,33.33333333333333,17.72298744919298,2.612751972322205,13.265204299784388,16.84533193632728
90.0,33.33333333333333,18.124097926912107,2.647457163000376,13.449601290076084,16.845331936329114
100.0,33.33333333333333,18.52520840463123,2.6821623536785326,13.633998280367765,16.845331936328197
0.0,41.66666666666667,11.586618238165563,2.1598965589228145,10.428414714628245,20.916860159598407
10.0,41.66666666666667,12.445051488990968,2.221523356019432,10.798607880096128,20.916860158713664
20.0,41.66666666666667,13.119845389232184,2.2697788441259643,11.160964494687551,20.916860158712726
30.000000000000004,41.66666666666667,13.725036767383283,2.315885227160248,11.522819123813584,20.91686015871474
40.0,41.66666666666667,14.291901005407738,2.350838088660051,11.77467957424462,20.91686015871372
