continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,16.66019505813642,9.976335870968882,58.280996760209874,-30547.620997424103
10.0,0.0,16.66019505813642,9.976335870968882,58.280996760209874,-30547.620997424103
20.0,0.0,16.66019505813642,9.976335870968882,58.280996760209874,-30547.620997424103
30.000000000000004,0.0,16.66019505813642,9.976335870968882,58.280996760209874,-30547.620997424103
40.0,0.0,16.66019505813642,9.976335870968882,58.280996760209874,-30547.620989911127
50.0,0.0,16.66019505813642,9.976335870968882,58.280996760209874,-30547.62099099773
60.00000000000001,0.0,16.66019505813642,9.976335870968882,58.280996760209874,-30547.620997424103
70.0,0.0,16.66019505813642,9.976335870968882,58.280996760209874,-30547.620997424103
80.0,0.0,16.66019505813642,9.976335870968882,58.280996760209874,-30547.620989943145
90.0,0.0,16.66019505813642,9.976335870968882,58.280996760209874,-30547.620997424103
100.0,0.0,16.660195058136406,9.97633587096886,58.280996760209874,-30547.620997424103
0.0,8.333333333333332,15.22039366362624,9.74874175287444,57.73641758829682,-452.2528007203248
10.0,8.333333333333332,15.364373803077244,9.771501164683889,57.79087550548812,-452.2528008525207
20.0,8.333333333333332,15.508353942528275,9.794260576493324,57.84533342267942,-452.2528008525207
30.000000000000004,8.333333333333332,15.652334081979284,9.81701998830276,57.89979133987072,-452.2528008525207
40.0,8.333333333333332,15.7963142214303,9.839779400112208,57.954249257062045,-452.2528008525207
50.0,8.333333333333332,15.94029436088132,9.862538811921656,58.00870717425335,-452.2528008525207
60.00000000000001,8.333333333333332,16.084274500332356,9.885298223731116,58.063165091444645,-452.2528008525207
70.0,8.333333333333332,16.228254639783362,9.908057635540551,58.11762300863597,-452.2528008525207
80.0,8.333333333333332,16.372234779234383,9.930817047349986,58.17208092582728,-452.2528008525207
90.0,8.333333333333332,16.5162149186854,9.953576459159436,58.226538843018574,-452.2528008525207
100.0,8.333333333333332,16.66019505813642,9.976335870968882,58.280996760209874,-452.2528008525207
0.0,16.666666666666664,14.414422681502746,9.022052453775204,55.13947284924228,-205.56945487613905
10.0,16.666666666666664,14.49796848157458,9.18454314648278,55.68024243239831,-205.5694549329644
20.0,16.666666666666664,14.581514281646417,9.347033839190368,56.22101201555435,-205.5694549329644
30.000000000000004,16.666666666666664,14.664814356563316,9.502039384998154,56.73835867293951,-205.5694549329644
40.0,16.666666666666664,14.744182829000874,9.537282580409052,56.88093851799057,-205.5694549329644
50.0,16.666666666666664,14.823551301438428,9.57252577581995,57.0235183630416,-205.5694549329644
60.00000000000001,16.666666666666664,14.902919773876,9.60776897123085,57.16609820809263,-205.5694549329644
70.0,16.666666666666664,14.982288246313544,9.643012166641748,57.30867805314369,-205.5694549329644
80.0,16.666666666666664,15.061656718751111,9.678255362052646,57.451257898194726,-205.5694549329644
90.0,16.666666666666664,15.14102519118867,9.71349855746353,57.59383774324578,-205.5694549329644
100.0,16.666666666666664,15.22039366362624,9.74874175287444,57.73641758829682,-205.5694549329644
0.0,25.0,13.52357285707456,8.10109854867487,51.29618175649896,-123.3416729280315
10.0,25.0,13.714912997860706,8.336256110030162,52.40693014056975,-123.3416729597786
20.0,25.0,13.897473021379868,8.53743581782866,53.28961841429246,-123.3416729597786
30.000000000000004,25.0,14.06796038365685,8.691895976986489,53.85872403628655,-123.3416729597786
40.0,25.0,14.23844774593388,8.846356136144353,54.42782965828064,-123.3416729597786
50.0,25.0,14.337877203479154,8.974637670932488,54.88438212229771,-123.3416729597786
60.00000000000001,25.0,14.40888349913175,9.09244775597274,55.295913323123976,-123.3416729597786
70.0,25.0,14.479889794784375,9.210257841013028,55.707444523950265,-123.3416729597786
80.0,25.0,14.550896090436988,9.32806792605328,56.11897572477652,-123.3416729597786
90.0,25.0,14.621902386089616,9.445878011093567,56.53050692560282,-123.3416729597786
100.0,25.0,14.692908681742214,9.563688096133818,56.94203812642908,-123.3416729597786
0.0,33.33333333333333,12.080198819516363,7.398876063812776,47.424214045628176,-82.2277819534574
10.0,33.33333333333333,12.842679267283842,7.634998668310255,48.692534480245286,-82.22778197318569
20.0,33.33333333333333,13.05604598755129,7.828694841076306,49.782971379269256,-82.22778197318569
30.000000000000004,33.33333333333333,13.250565628573042,8.015632489325485,50.762972085319376,-82.22778197318569
40.0,33.33333333333333,13.426238190349082,8.195811613057757,51.6325365983956,-82.22778197318569
50.0,33.33333333333333,13.60191075212512,8.37599073679003,52.50210111147181,-82.22778197318569
60.00000000000001,33.33333333333333,13.764413138000648,8.505203080187064,53.02957545902591,-82.22778197318569
70.0,33.33333333333333,13.926915523876156,8.634415423584098,53.55704980658,-82.22778197318569
80.0,33.33333333333333,14.089417909751695,8.76362776698112,54.084524154134094,-82.22778197318569
90.0,33.33333333333333,14.25192029562722,8.892840110378168,54.61199850168818,-82.22778197318569
100.0,33.33333333333333,14.414422681502746,9.022052453775204,55.13947284924228,-82.22778197318569
0.0,41.66666666666667,10.0468071845624,6.797310145342681,44.34325951408936,-57.55944736585565
10.0,41.66666666666667,10.949173028433536,7.061222808289945,45.57651181892118,-57.5594473649074
20.0,41.66666666666667,11.6057297272697,7.2613201188554,46.73544798434646,-57.55944632954274
30.000000000000004,41.66666666666667,12.236898699626147,7.455606565348186,47.77278406796951,-57.55944738122921
40.0,41.66666666666667,12.505652611832565,7.62189156689824,48.69271701810109,-57.55944738122921
50.0,41.66666666666667,12.757933112213978,7.786903775496318,49.60731346216488,-57.55944738122921
60.00000000000001,41.66666666666667,12.995135949198849,7.946509164480929,50.43356095184959,-57.55944738122921
70.0,41.66666666666667,13.22291524656085,8.102735291207077,51.20459034504732,-57.55944738122623
80.0,41.66666666666667,13.450694543922856,8.258961417933204,51.97561973824506,-57.55944738122921
90.0,41.66666666666667,13.678473841284877,8.415187544659364,52.74664913144281,-57.55944738122921
100.0,41.66666666666667,13.90625313864688,8.57141367138549,53.517678524640544,-57.55944738122921
0.0,50.0,8.09877829369146,6.043560282314641,41.25170830442739,-41.113890977454346
10.0,50.0,9.073970270114538,6.42294374207506,42.80176920273057,-41.11389098659156
20.0,50.0,9.941698864038129,6.69072599403347,43.9295165233998,-41.11388786957134
30.000000000000004,50.0,10.550218699190582,6.883009600993414,45.00741322977089,-41.11389098659156
40.0,50.0,11.139932811024703,7.070988864195822,45.99523580147363,-41.11389098659309
50.0,50.0,11.720244061199706,7.2568159555194836,46.93802130584223,-41.11389098659156
60.00000000000001,50.0,12.19073256587468,7.434157760496827,47.8452301030922,-41.11389098659156
70.0,50.0,12.523942638674654,7.600892957541362,48.70796801644389,-41.11389098658832
80.0,50.0,12.8571527114746,7.767628154585836,49.57070592979557,-41.11389098659156
90.0,50.0,13.190362784274589,7.93436335163036,50.43344384314727,-41.11389098659156
100.0,50.0,13.52357285707456,8.10109854867487,51.29618175649896,-41.11389098659156
0.0,58.333333333333336,6.579859003143058,5.378167547171567,38.67659021622097,-29.3670649834248
10.0,58.333333333333336,7.47780009781187,5.766903608948548,40.18498543785064,-29.367064990420108
20.0,58.333333333333336,8.318927846312262,6.094839068209439,41.52705125088114,-29.367064990419824
30.000000000000004,58.333333333333336,9.088563872887272,6.350091206475343,42.587750706876285,-29.36706499042422
40.0,58.333333333333336,9.74563107492448,6.56711026510329,43.5932742860246,-29.36706499042361
50.0,58.333333333333336,10.329701322290376,6.765032097214418,44.59808396943998,-29.367064990421863
60.00000000000001,58.333333333333336,10.905711973948431,6.961109210572323,45.56429045228323,-29.36706499042013
70.0,58.333333333333336,11.471648130971635,7.154880425488661,46.48224293441128,-29.36706499041845
80.0,58.333333333333336,12.037584287994886,7.348651640405037,47.40019541653935,-29.36706499042525
90.0,58.333333333333336,12.603520445018118,7.5424228553214,48.318147898667405,-29.36706499042361
100.0,58.333333333333336,13.169456602041338,7.736194070237751,49.23610038079546,-29.367064990421863
