continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,25.86466285942564,2.384441809120369,27.53785605113607,-2945.188936431806
10.0,0.0,25.86466285942564,2.384441809120369,27.53785605113607,-2945.188936431806
20.0,0.0,25.86466285942564,2.384441809120369,27.53785605113607,-2945.188936431806
30.000000000000004,0.0,25.86466285942564,2.384441809120369,27.53785605113607,-2945.188936431806
40.0,0.0,25.86466285942564,2.384441809120369,27.53785605113607,-2945.188936431806
50.0,0.0,25.86466285942564,2.384441809120369,27.53785605113607,-2945.188936431806
60.00000000000001,0.0,25.86466285942564,2.384441809120369,27.53785605113607,-2945.188936431806
70.0,0.0,25.86466285942564,2.384441809120369,27.53785605113607,-2945.188936431806
80.0,0.0,25.86466285942564,2.384441809120369,27.53785605113607,-2945.188936127004
90.0,0.0,25.86466285942564,2.384441809120369,27.53785605113607,-2945.188936127004
100.0,0.0,25.86466285942564,2.3844418091203488,27.53785605113605,-2945.188936127025
0.0,8.333333333333332,24.524509203921035,2.265318521995161,27.219584938268287,-38.38673219814856
10.0,8.333333333333332,24.65852456947149,2.277230850707669,27.251412049555057,-38.3867322568734
20.0,8.333333333333332,24.792539935021956,2.2891431794201984,27.28323916084184,-38.38673218217879
30.000000000000004,8.333333333333332,24.926555300572417,2.3010555081327277,27.315066272128625,-38.38673221224818
40.0,8.333333333333332,25.060570666122864,2.312967836845236,27.346893383415413,-38.38673221224792
50.0,8.333333333333332,25.194586031673342,2.324880165557765,27.37872049470217,-38.38673219814604
60.00000000000001,8.333333333333332,25.328601397223792,2.336792494270294,27.41054760598896,-38.3867322122474
70.0,8.333333333333332,25.46261676277426,2.3487048229828025,27.44237471727573,-38.38673221224714
80.0,8.333333333333332,25.596632128324725,2.360617151695332,27.47420182856251,-38.38673225719601
90.0,8.333333333333332,25.73064749387517,2.3725294804078403,27.50602893984929,-38.38673221224754
100.0,8.333333333333332,25.86466285942564,2.384441809120369,27.53785605113607,-38.38673221224766
0.0,16.666666666666664,19.43563902292004,2.052938179812822,24.910307062816077,-14.560484629505671
10.0,16.666666666666664,20.03693225329589,2.096708636260916,25.169724415802627,-14.560484632232397
20.0,16.666666666666664,20.638225483671725,2.14047909270903,25.429141768789165,-14.56048463223201
30.000000000000004,16.666666666666664,21.231818196357946,2.1823718473046663,25.68618499132228,-14.560484632233733
40.0,16.666666666666664,21.70220262600981,2.194221372260437,25.90524212660027,-14.560484620513964
50.0,16.666666666666664,22.172587055661676,2.2060708972162275,26.12429926187828,-14.56048463223286
60.00000000000001,16.666666666666664,22.642971485313552,2.217920422172018,26.343356397156285,-14.560484632232397
70.0,16.666666666666664,23.113355914965418,2.2297699471277888,26.56241353243428,-14.56048463223201
80.0,16.666666666666664,23.583740344617308,2.2416194720836,26.7814706677123,-14.560484632233733
90.0,16.666666666666664,24.05412477426916,2.25346899703937,27.00052780299029,-14.560484632232953
100.0,16.666666666666664,24.524509203921035,2.265318521995161,27.219584938268287,-14.56048463223286
0.0,25.0,15.391860676395082,1.887393879645458,23.61947845787735,-6.6184021040471634
10.0,25.0,16.36423903985974,1.9225741404706251,23.965715540364545,-6.618402105560817
20.0,25.0,17.227535607217977,1.9563734674346864,24.253238381852128,-6.61840210556028
30.000000000000004,25.0,17.94084470492981,1.9882740103396463,24.46002914196518,-6.618402105562631
40.0,25.0,18.65415380264168,2.020174553244648,24.66681990207826,-6.6184021055620565
50.0,25.0,19.18070557559436,2.0504828324786226,24.85704405094313,-6.618402105561501
60.00000000000001,25.0,19.632554418643387,2.080154206244188,25.040641555308746,-6.618402105561206
70.0,25.0,20.084403261692422,2.109825580009773,25.22423905967437,-6.61840210556028
80.0,25.0,20.536252104741457,2.139496953775358,25.407836564039982,-6.618402105562594
90.0,25.0,20.98810094779051,2.169168327540964,25.59143406840563,-6.6184021055620565
100.0,25.0,21.43994979083952,2.1988397013065084,25.775031572771237,-6.618402105560854
0.0,33.33333333333333,12.416875962523449,1.760912804192272,22.68652604799852,-14.56048463048104
10.0,33.33333333333333,13.348628169618626,1.801876101284446,22.992363657507894,-2.8426579535361016
20.0,33.33333333333333,14.214952388490984,1.8378077742829229,23.254948122774387,-2.8426579535353613
30.000000000000004,33.33333333333333,15.021823697646592,1.869608382314773,23.51720192306803,-2.846203611196205
40.0,33.33333333333333,15.769242097085431,1.8972779253800167,23.7791250583888,-2.8497513459813213
50.0,33.33333333333333,16.516660496524256,1.92494746844522,24.041048193709564,-2.842657953536916
60.00000000000001,33.33333333333333,17.10045620180341,1.9505456107187524,24.214899967530854,-2.842657953536083
70.0,33.33333333333333,17.684251907082576,1.9761437529922647,24.388751741352166,-2.8426579535353613
80.0,33.33333333333333,18.26804761236173,2.001741895265777,24.56260351517347,-2.8426579535380823
90.0,33.33333333333333,18.851843317640885,2.02734003753931,24.73645528899478,-2.842657953537638
100.0,33.33333333333333,19.43563902292004,2.043384597786831,24.910307062816077,-2.842657953536897
0.0,41.66666666666667,10.23117940206939,1.577480531956149,21.146080698738352,-9.795235115136034
10.0,41.66666666666667,11.125170287263012,1.659536327789343,21.82073448701534,-3.2600357799965907
20.0,41.66666666666667,11.936777697597472,1.7106922593381386,22.254600960780955,-1.4777086882953356
30.000000000000004,41.66666666666667,12.695604136034598,1.7476923002640663,22.537969803815194,-1.4777086882990376
40.0,41.66666666666667,13.411248102244686,1.7813714692881182,22.79279157164912,-1.4777086882981862
50.0,41.66666666666667,14.124929228808064,1.814899689589337,23.04631574515574,-1.477708688297131
