,continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0,0.0,0.0,18.37282645537904,10.10796373442512,68.18909151004013,-28952.741760144516
1,20.0,0.0,18.37282645537904,10.10796373442512,68.18909151004013,-28952.741760144243
2,40.0,0.0,18.37282645537904,10.10796373442512,68.18909151004013,-28952.74176014679
3,60.00000000000001,0.0,18.37282645537904,10.10796373442512,68.18909151004013,-28952.74176014679
4,80.0,0.0,18.37282645537904,10.10796373442512,68.18909151004013,-28952.74176014679
5,100.0,0.0,18.37282645537904,10.107963734425102,68.18909151004013,-28952.74176014679
6,0.0,8.333333333333332,13.209678567396704,8.501936571127693,67.87236333191605,-428.6408605661769
7,20.0,8.333333333333332,14.242308144993178,8.823142003787202,67.93570896754086,-428.640860566178
8,40.0,8.333333333333332,15.274937722589637,9.144347436446672,67.99905460316569,-428.640860566178
9,60.00000000000001,8.333333333333332,16.307567300186122,9.465552869106162,68.0624002387905,-428.640860566178
10,80.0,8.333333333333332,17.340196877782567,9.78675830176565,68.1257458744153,-428.640860566178
11,100.0,8.333333333333332,18.37282645537904,10.10796373442512,68.18909151004013,-428.64086056617765
12,0.0,16.666666666666664,9.958736543355132,7.281614103310064,67.59070806083459,-194.83675480280735
13,20.0,16.666666666666664,10.812325384935766,7.555944063979028,67.66662757554901,-194.8367548028072
14,40.0,16.666666666666664,11.513363898937179,7.80757492431892,67.72785574488984,-194.8367548028072
15,60.00000000000001,16.666666666666664,12.078802121757025,8.039028806588519,67.77602494056524,-194.8367548028072
16,80.0,16.666666666666664,12.644240344576872,8.270482688858117,67.82419413624065,-194.8367548028072
17,100.0,16.666666666666664,13.209678567396704,8.501936571127693,67.87236333191605,-194.83675480280735
18,0.0,25.0,7.8952058047107325,6.7013427932060825,67.34605785315703,-116.90205288168409
19,20.0,25.0,8.727233589754594,6.941102190367966,67.45663791290178,-116.90205266059311
20,40.0,25.0,9.54685733182453,7.166516200429314,67.5433680163833,-116.90205288168409
21,60.00000000000001,25.0,10.179177890281,7.360751952634148,67.60420279742404,-116.90205288168409
22,80.0,25.0,10.780281251468615,7.549791328529573,67.66072169139133,-116.90205288168409
23,100.0,25.0,11.381384612656218,7.738830704425016,67.71724058535862,-116.90205288168409
24,0.0,33.33333333333333,6.775532011664798,5.9625312995344215,66.99958679998207,-77.9347019211229
25,20.0,33.33333333333333,7.448897360542083,6.438570127273193,67.21470600572857,-77.9347019211229
26,40.0,33.33333333333333,8.08893881102,6.675372911332776,67.33523366656283,-77.9347019211229
27,60.00000000000001,33.33333333333333,8.715512466591429,6.881278745218678,67.42675178632359,-77.9347019211229
28,80.0,33.33333333333333,9.337124504973268,7.081446424264381,67.50872992357911,-77.9347019211229
29,100.0,33.33333333333333,9.958736543355132,7.281614103310064,67.59070806083459,-77.9347019211229
30,0.0,41.66666666666667,5.974690948022519,5.27185943682742,65.842741540772,-54.5542913447858
31,20.0,41.66666666666667,5.9447409835681695,5.817613810021105,66.64747865690593,-54.5542913447858
