continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,17.411928873467996,9.694300483697427,42.268503102769785,-29702.586318810478
10.0,0.0,17.411928873467996,9.694300483697427,42.268503102769785,-29702.586318810478
20.0,0.0,17.411928873467996,9.694300483697427,42.268503102769785,-29702.586318810478
30.000000000000004,0.0,17.411928873467996,9.694300483697427,42.268503102769785,-29702.586318810478
40.0,0.0,17.411928873467996,9.694300483697427,42.268503102769785,-29702.586318810478
50.0,0.0,17.411928873467996,9.694300483697427,42.268503102769785,-29702.586311899027
60.00000000000001,0.0,17.411928873467996,9.694300483697427,42.268503102769785,-29702.58630630754
70.0,0.0,17.411928873467996,9.694300483697427,42.268503102769785,-29702.586312471944
80.0,0.0,17.411928873467996,9.694300483697427,42.268503102769785,-29702.586312471944
90.0,0.0,17.411928873467996,9.694300483697427,42.268503102769785,-29702.586318810478
100.0,0.0,17.411928873467996,9.69430048369739,42.26850310276977,-29702.586318810478
0.0,8.333333333333332,14.837687959618815,9.689216691202164,42.1863767677233,-470.112876943732
10.0,8.333333333333332,15.09511205100373,9.689725070451685,42.19458940122794,-470.1128770637349
20.0,8.333333333333332,15.352536142388642,9.69023344970121,42.202802034732606,-470.1128770637349
30.000000000000004,8.333333333333332,15.60996023377357,9.69074182895074,42.21101466823725,-470.1128770637349
40.0,8.333333333333332,15.86738432515847,9.691250208200255,42.2192273017419,-470.1128770637349
50.0,8.333333333333332,16.1248084165434,9.691758587449796,42.227439935246544,-470.1128770637349
60.00000000000001,8.333333333333332,16.38223250792831,9.692266966699323,42.23565256875119,-470.1128770637349
70.0,8.333333333333332,16.63965659931324,9.692775345948853,42.24386520225585,-470.1128770637349
80.0,8.333333333333332,16.897080690698154,9.693283725198356,42.252077835760495,-470.1128770637349
90.0,8.333333333333332,17.154504782083084,9.6937921044479,42.26029046926514,-470.1128770637349
100.0,8.333333333333332,17.411928873467996,9.694300483697427,42.268503102769785,-470.1128770637349
0.0,16.666666666666664,12.603807667133989,9.121761923467716,40.77032922921013,-213.68767134162255
10.0,16.666666666666664,12.839514243621036,9.234953859102978,41.05278064766618,-213.68767139260703
20.0,16.666666666666664,13.075220820108116,9.34814579473824,41.33523206612223,-213.68767139260703
30.000000000000004,16.666666666666664,13.309900850991976,9.456633858801707,41.60594626252789,-213.68767139260703
40.0,16.666666666666664,13.528156152224367,9.489859977716046,41.68886490612724,-213.68767139260703
50.0,16.666666666666664,13.746411453456776,9.523086096630408,41.77178354972658,-213.68767139260703
60.00000000000001,16.666666666666664,13.964666754689183,9.556312215544756,41.85470219332593,-213.68767139260703
70.0,16.666666666666664,14.182922055921592,9.589538334459094,41.93762083692527,-213.68767139260703
80.0,16.666666666666664,14.401177357154,9.616428847623178,42.02053948052462,-213.68767139260703
90.0,16.666666666666664,14.619432658386394,9.652822769412673,42.10345812412397,-213.68767139260703
100.0,16.666666666666664,14.837687959618815,9.689216691202164,42.1863767677233,-213.68767139260703
0.0,25.0,11.418775666983764,8.161837448991506,39.0808431110614,-128.21260280629488
10.0,25.0,11.72341976861001,8.452580481590937,39.61009469534947,-128.21260283556424
20.0,25.0,11.982972069172144,8.677484755720931,40.01177670586533,-128.21260283556424
30.000000000000004,25.0,12.180523143271056,8.811860736955369,40.23805055244439,-128.21260283556424
