continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,26.281778323388732,32.021879285637205,50.39733680795817,-11667.80255175779
10.0,0.0,26.281778323388732,32.021879285637205,50.39733680795817,-11667.80255175779
20.0,0.0,26.281778323388732,32.021879285637205,50.39733680795817,-11667.80255175779
30.000000000000004,0.0,26.281778323388732,32.021879285637205,50.39733680795817,-11667.80255175779
40.0,0.0,26.281778323388732,32.021879285637205,50.39733680795817,-11667.80255176719
50.0,0.0,26.281778323388732,32.021879285637205,50.39733680795817,-11667.80255176719
60.00000000000001,0.0,26.281778323388732,32.021879285637205,50.39733680795817,-11667.80255176719
70.0,0.0,26.281778323388732,32.021879285637205,50.39733680795817,-11667.80255176719
80.0,0.0,26.281778323388732,32.021879285637205,50.39733680795817,-11667.80255176719
90.0,0.0,26.281778323388732,32.021879285637205,50.39733680795817,-11667.80255176719
100.0,0.0,26.281778323388707,32.021879285637176,50.39733680795816,-11667.80255176719
0.0,8.333333333333332,26.257187435069348,31.38905420827389,50.18754611279645,-153.26845836332294
10.0,8.333333333333332,26.259646523901285,31.45233671601021,50.20852518231262,-153.26845836332342
20.0,8.333333333333332,26.262105612733222,31.515619223746555,50.22950425182879,-153.26845852006326
30.000000000000004,8.333333333333332,26.264564701565163,31.57890173148287,50.25048332134498,-153.26845836332365
40.0,8.333333333333332,26.2670237903971,31.642184239219212,50.271462390861146,-153.26845836332254
50.0,8.333333333333332,26.26948287922904,31.70546674695555,50.29244146037731,-153.26845836332282
60.00000000000001,8.333333333333332,26.27194196806098,31.76874925469187,50.31342052989348,-153.26845836332313
70.0,8.333333333333332,26.27440105689292,31.83203176242821,50.33439959940966,-153.26845836332342
80.0,8.333333333333332,26.276860145724847,31.895314270164544,50.35537866892582,-153.26845833789972
90.0,8.333333333333332,26.279319234556795,31.95859677790088,50.376357738442,-153.26845836332265
100.0,8.333333333333332,26.281778323388732,32.021879285637205,50.39733680795817,-153.26845836331503
0.0,16.666666666666664,19.42852032049814,30.13148609001265,49.41164659878783,-55.68766094554332
10.0,16.666666666666664,20.305081280695884,30.349910237144467,49.54977300487253,-55.68766094554275
20.0,16.666666666666664,21.18164224089364,30.568334384276284,49.68789941095724,-55.68766089352567
30.000000000000004,16.666666666666664,22.04206201369635,30.779036253465943,49.82098111248496,-55.687660945543705
40.0,16.666666666666664,22.64422278817821,30.86618167558137,49.87334754110088,-55.68766094554264
50.0,16.666666666666664,23.246383562660068,30.953327097696796,49.92571396971681,-55.68766091725909
60.00000000000001,16.666666666666664,23.848544337141924,31.040472519812205,49.978080398332736,-55.68766094554324
70.0,16.666666666666664,24.450705111623776,31.12761794192763,50.03044682694867,-55.6876609028911
80.0,16.666666666666664,25.05286588610564,31.21476336404305,50.0828132555646,-55.68766094554245
90.0,16.666666666666664,25.655026660587477,31.301908786158467,50.135179684180535,-55.68766094554275
100.0,16.666666666666664,26.257187435069348,31.38905420827389,50.18754611279645,-55.68766094554305
0.0,25.0,15.886505256481897,28.765647748208632,47.71422826086044,-23.16072847296953
10.0,25.0,16.610069946207517,29.14762841960289,48.19403548488066,-23.16072847295003
20.0,25.0,17.32352685131825,29.45706708897485,48.58029367127772,-23.160728472950066
30.000000000000004,25.0,18.023085552583428,29.66676050556612,48.837921930942926,-23.160728472947305
40.0,25.0,18.722644253848635,29.876453922157413,49.09555019060816,-23.16072847294941
50.0,25.0,19.35100217091184,30.05176635859206,49.25702197574888,-23.160728472949703
60.00000000000001,25.0,19.950879774294258,30.213326402964054,49.38003117107979,-23.160728472950005
70.0,25.0,20.550757377676703,30.37488644733605,49.50304036641074,-23.160728472950304
80.0,25.0,21.15063498105913,30.536446491708052,49.62604956174165,-23.160728472949216
90.0,25.0,21.750512584441577,30.698006536080037,49.74905875707259,-23.160728472949515
100.0,25.0,22.350390187824,30.85956658045204,49.87206795240352,-23.16072847294984
0.0,33.33333333333333,13.7002794783643,26.872114586199693,44.18354902440554,-6.897262236593231
10.0,33.33333333333333,14.498203062600185,27.54600980964996,45.93049101252584,-6.897262236653468
20.0,33.33333333333333,15.059366895501714,28.04351290835424,46.531202638673086,-6.897262236653564
30.000000000000004,33.33333333333333,15.617574138163006,28.45115023420464,47.0503388470277,-6.897262236652216
40.0,33.33333333333333,16.172824790584016,28.768921787201094,47.487899637589685,-6.8972622366534
50.0,33.33333333333333,16.72807544300503,29.086693340197563,47.92546042815165,-6.897262236653292
60.00000000000001,33.33333333333333,17.268164418503645,29.29565189016058,48.2226976622789,-6.897262236653591
70.0,33.33333333333333,17.80825339400227,29.504610440123603,48.51993489640613,-6.897262236653878
80.0,33.33333333333333,18.348342369500887,29.71356899008661,48.817172130533365,-6.897262236652814
90.0,33.33333333333333,18.888431344999518,29.92252754004963,49.11440936466061,-6.897262236653115
100.0,33.33333333333333,19.42852032049814,30.13148609001265,49.41164659878783,-6.897262236653414
0.0,41.66666666666667,11.887815575284764,22.962120716362904,36.9414418672356,2.860817505095332
