continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,20.07448319231565,9.98389352389082,49.7472816664163,-30133.285003174635
10.0,0.0,20.07448319231565,9.98389352389082,49.7472816664163,-30133.285003174635
20.0,0.0,20.07448319231565,9.98389352389082,49.7472816664163,-30133.285003174635
30.000000000000004,0.0,20.07448319231565,9.98389352389082,49.7472816664163,-30133.285003174635
40.0,0.0,20.07448319231565,9.98389352389082,49.7472816664163,-30133.28499634408
50.0,0.0,20.07448319231565,9.98389352389082,49.7472816664163,-30133.284996596984
60.00000000000001,0.0,20.07448319231565,9.98389352389082,49.7472816664163,-30133.285003174635
70.0,0.0,20.07448319231565,9.98389352389082,49.7472816664163,-30133.285003174635
80.0,0.0,20.07448319231565,9.98389352389082,49.7472816664163,-30133.28499625627
90.0,0.0,20.07448319231565,9.98389352389082,49.7472816664163,-30133.285003174635
100.0,0.0,20.07448319231565,9.983893523890805,49.74728166641628,-30133.285003174635
0.0,8.333333333333332,17.0182872948504,9.137733422077249,49.705203070352205,-461.0099235067266
10.0,8.333333333333332,17.323906884596926,9.222349432258596,49.70941092995861,-461.009923632944
20.0,8.333333333333332,17.629526474343457,9.30696544243996,49.71361878956502,-461.009923632944
30.000000000000004,8.333333333333332,17.93514606408997,9.39158145262133,49.71782664917144,-461.009923632944
40.0,8.333333333333332,18.240765653836498,9.476197462802675,49.72203450877784,-461.009923632944
50.0,8.333333333333332,18.546385243583025,9.560813472984025,49.72624236838425,-461.009923632944
60.00000000000001,8.333333333333332,18.852004833329534,9.645429483165392,49.73045022799065,-461.009923632944
70.0,8.333333333333332,19.157624423076065,9.730045493346758,49.73465808759707,-461.009923632944
80.0,8.333333333333332,19.463244012822592,9.814661503528106,49.73886594720348,-461.009923632944
90.0,8.333333333333332,19.768863602569123,9.899277513709473,49.74307380680988,-461.009923632944
100.0,8.333333333333332,20.07448319231565,9.98389352389082,49.7472816664163,-461.009923632944
0.0,16.666666666666664,15.25776870723358,7.750778636112671,48.12581846549056,-209.54996523374075
10.0,16.666666666666664,15.469744505642362,7.989493364442664,48.3174509721584,-209.54996525649184
20.0,16.666666666666664,15.681720304051147,8.228208092772679,48.50908347882629,-209.54996525649176
30.000000000000004,16.666666666666664,15.890702440822686,8.458587883624904,48.69790814831233,-209.54996525649176
40.0,16.666666666666664,16.05178599139806,8.555608674832392,48.84180742288947,-209.54996525649176
50.0,16.666666666666664,16.212869541973465,8.652629466039857,48.98570669746658,-209.54996525649176
60.00000000000001,16.666666666666664,16.373953092548856,8.749650257247342,49.12960597204368,-209.54996525649176
70.0,16.666666666666664,16.53503664312423,8.846671048454809,49.27350524662084,-209.54996525649176
80.0,16.666666666666664,16.696120193699635,8.943691839662293,49.41740452119795,-209.54996525649176
90.0,16.666666666666664,16.85720374427501,9.04071263086976,49.56130379577509,-209.54996525649176
100.0,16.666666666666664,17.0182872948504,9.137733422077249,49.705203070352205,-209.54996525649184
0.0,25.0,14.403059627575187,6.757456600282669,46.783101432072,-125.72997914208908
10.0,25.0,14.592703573940272,6.980272299681737,47.18291620543994,-125.72997917262136
20.0,25.0,14.769879433349775,7.186987137592101,47.49521673435173,-125.72997917262136
30.000000000000004,25.0,14.929911673195289,7.371563290955468,47.68718517713632,-125.72997917262136
40.0,25.0,15.089943913040807,7.5561394443188545,47.87915361992089,-125.72997917262136
50.0,25.0,15.23925332161328,7.726077851771418,48.03782571409152,-125.72997917262136
60.00000000000001,25.0,15.384273597676518,7.8901611608596784,48.18317926881655,-125.72997917262136
70.0,25.0,15.529293873739784,8.054244469947939,48.32853282354162,-125.72997917262136
80.0,25.0,15.674314149803022,8.21832777903618,48.473886378266656,-125.72997917262136
90.0,25.0,15.819334425866304,8.382411088124458,48.61923993299173,-125.72997917262136
100.0,25.0,15.964354701929542,8.546494397212701,48.76459348771676,-125.72997917262136
0.0,33.33333333333333,13.351941251175484,6.061267317628203,45.4623818649909,-83.81998609603775
10.0,33.33333333333333,13.739885281592343,6.284262008674916,45.98191745928398,-83.81998611508087
20.0,33.33333333333333,14.00681511618095,6.483693522637671,46.29592017996247,-83.81998611508087
30.000000000000004,33.33333333333333,14.221013321870291,6.669284334129656,46.60820512420906,-83.81998611508087
40.0,33.33333333333333,14.38247989866034,6.841034443150852,46.918772292023725,-83.81998611508087
50.0,33.33333333333333,14.543946475450388,7.012784552172048,47.22933945983839,-83.81998611508087
60.00000000000001,33.33333333333333,14.686710921807029,7.1603833689601695,47.40863526096882,-83.81998611508087
70.0,33.33333333333333,14.829475368163664,7.30798218574829,47.58793106209925,-83.81998611508087
80.0,33.33333333333333,14.9722398145203,7.45558100253641,47.767226863229695,-83.81998611508087
90.0,33.33333333333333,15.11500426087694,7.603179819324549,47.94652266436016,-83.81998611508087
100.0,33.33333333333333,15.25776870723358,7.750778636112671,48.12581846549056,-83.81998611508087
0.0,41.66666666666667,12.32386201787978,5.196930181982651,43.942028508681744,-58.6739902659472
10.0,41.66666666666667,12.76789328897749,5.546900127397657,44.60296134613412,-58.67399028055602
20.0,41.66666666666667,13.112699914854742,5.832620190025473,45.09414023803266,-58.67399028055354
30.000000000000004,41.66666666666667,13.433563104707469,6.028447099260856,45.52982213712225,-58.67399028055602
40.0,41.66666666666667,13.67455692531357,6.208722311620825,45.82985233962622,-58.67399028055602
50.0,41.66666666666667,13.91192032004482,6.388290628668255,46.12371655592174,-58.67399028055602
60.00000000000001,41.66666666666667,14.107098411656654,6.556786383739108,46.41620655107174,-58.67399028055602
70.0,41.66666666666667,14.275910688818842,6.718361787574537,46.70783765800578,-58.67399028055602
80.0,41.66666666666667,14.444722965981017,6.879937191409966,46.99946876493982,-58.67399028055602
90.0,41.66666666666667,14.613535243143216,7.041512595245395,47.291099871873854,-58.67399028055602
100.0,41.66666666666667,14.782347520305388,7.203087999080805,47.58273097880788,-58.67399028055602
0.0,50.0,11.34901690294403,4.522482862880635,42.04633869315944,-41.909993048682445
10.0,50.0,11.842971666016131,4.859920247060606,43.02183339444544,-41.90999283538018
20.0,50.0,12.256670401198324,5.1639153663018345,43.66738976627186,-41.909989880356406
30.000000000000004,50.0,12.57739245162333,5.452233216109718,44.159623047353286,-41.90998446124015
40.0,50.0,12.880378623511666,5.673963544886159,44.61074744487249,-41.909977716220695
50.0,50.0,13.174496856131666,5.862400113146916,45.0413174006106,-41.90999305753922
60.00000000000001,50.0,13.444412249586009,6.046124045990863,45.430780781625785,-41.90999305753922
70.0,50.0,13.684074094083329,6.223957184563823,45.76886094423735,-41.90999305753608
80.0,50.0,13.923735938580595,6.401790323136747,46.10694110684888,-41.90999305754245
90.0,50.0,14.163397783077905,6.5796234617097085,46.44502126946044,-41.90999305753922
100.0,50.0,14.403059627575187,6.757456600282669,46.783101432072,-41.90999305753922
0.0,58.333333333333336,10.503671866936896,3.734515347243556,38.893284685264895,-29.93570932018537
