continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,34.208388725916365,11.73120789544837,61.71227747332816,-30547.620997424103
10.0,0.0,34.208388725916365,11.73120789544837,61.71227747332816,-30547.620997424103
20.0,0.0,34.208388725916365,11.73120789544837,61.71227747332816,-30547.620997424103
30.000000000000004,0.0,34.208388725916365,11.73120789544837,61.71227747332816,-30547.620997424103
40.0,0.0,34.208388725916365,11.73120789544837,61.71227747332816,-30547.620989911127
50.0,0.0,34.208388725916365,11.73120789544837,61.71227747332816,-30547.62099099773
60.00000000000001,0.0,34.208388725916365,11.73120789544837,61.71227747332816,-30547.620997424103
70.0,0.0,34.208388725916365,11.73120789544837,61.71227747332816,-30547.620997424103
80.0,0.0,34.208388725916365,11.73120789544837,61.71227747332816,-30547.620989943145
90.0,0.0,34.208388725916365,11.73120789544837,61.71227747332816,-30547.620997424103
100.0,0.0,34.208388725916365,11.73120789544835,61.71227747332815,-30547.620997424103
0.0,8.333333333333332,29.887997368658556,10.706814908908935,61.35355988218169,-452.2528007203248
10.0,8.333333333333332,30.320036504384337,10.809254207562873,61.38943164129634,-452.2528008525207
20.0,8.333333333333332,30.75207564011011,10.911693506216812,61.42530340041099,-452.2528008525207
30.000000000000004,8.333333333333332,31.184114775835894,11.01413280487075,61.46117515952563,-452.2528008525207
40.0,8.333333333333332,31.61615391156168,11.116572103524687,61.49704691864029,-452.2528008525207
50.0,8.333333333333332,32.04819304728746,11.219011402178642,61.53291867775493,-452.2528008525207
60.00000000000001,8.333333333333332,32.48023218301324,11.3214507008326,61.56879043686957,-452.2528008525207
70.0,8.333333333333332,32.91227131873902,11.423889999486535,61.60466219598423,-452.2528008525207
80.0,8.333333333333332,33.3443104544648,11.526329298140476,61.64053395509888,-452.2528008525207
90.0,8.333333333333332,33.77634959019058,11.628768596794412,61.67640571421352,-452.2528008525207
100.0,8.333333333333332,34.208388725916365,11.73120789544837,61.71227747332816,-452.2528008525207
0.0,16.666666666666664,24.88207078101366,8.172570915417882,57.10080614888014,-205.56945487613905
10.0,16.666666666666664,25.84352643970625,8.45950926552964,57.55844190922798,-205.5694549329644
20.0,16.666666666666664,26.804982098398856,8.746447615641381,58.01607766957581,-205.5694549329644
30.000000000000004,16.666666666666664,27.728032507097456,9.030593136522922,58.47101673100551,-205.5694549329644
40.0,16.666666666666664,28.036598915891897,9.270053389720928,58.88280860974497,-205.5694549329644
50.0,16.666666666666664,28.34516532468635,9.509513642918932,59.29460048848443,-205.5694549329644
60.00000000000001,16.666666666666664,28.653731733480782,9.748973896116937,59.70639236722388,-205.5694549329644
70.0,16.666666666666664,28.96229814227522,9.988434149314925,60.11818424596334,-205.5694549329644
80.0,16.666666666666664,29.27086455106968,10.227894402512929,60.52997612470279,-205.5694549329644
90.0,16.666666666666664,29.57943095986411,10.467354655710912,60.941768003442256,-205.5694549329644
100.0,16.666666666666664,29.887997368658556,10.706814908908935,61.35355988218169,-205.5694549329644
0.0,25.0,20.52922067620908,6.623636798111799,55.50120528549116,-123.3416729280315
10.0,25.0,21.66989262940143,6.937182532119509,55.82843573407305,-123.3416729597786
20.0,25.0,22.630496627772843,7.248222325762909,56.15079266538555,-123.3416729597786
30.000000000000004,25.0,23.3435071882654,7.555816451405314,56.466448510452615,-123.3416729597786
40.0,25.0,24.056517748757987,7.863410577047775,56.78210435551969,-123.3416729597786
50.0,25.0,24.73857104236833,8.09851179663453,57.09153760776812,-123.3416729597786
60.00000000000001,25.0,25.4082414292258,8.304615853799016,57.39848182288906,-123.3416729597786
70.0,25.0,26.077911816083272,8.510719910963536,57.70542603801005,-123.3416729597786
