continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,17.8784819395279,4.840049066475975,50.062761450764285,-2935.812563276836
10.0,0.0,17.8784819395279,4.840049066475955,50.062761450764285,-2935.812563276836
20.0,0.0,17.8784819395279,4.840049066475955,50.062761450764285,-2935.812563276836
30.000000000000004,0.0,17.8784819395279,4.840049066475955,50.062761450764285,-2935.812563276836
40.0,0.0,17.8784819395279,4.840049066475955,50.062761450764285,-2935.812563276836
50.0,0.0,17.8784819395279,4.840049066475975,50.062761450764285,-2935.812563276836
60.00000000000001,0.0,17.8784819395279,4.840049066475955,50.062761450764285,-2935.812563276836
70.0,0.0,17.8784819395279,4.840049066475955,50.062761450764285,-2935.812563276836
80.0,0.0,17.8784819395279,4.840049066475955,50.062761450764285,-2935.812563276836
90.0,0.0,17.8784819395279,4.840049066475955,50.062761450764285,-2935.812563276836
100.0,0.0,17.87848193952789,4.840049066475934,50.06276145076427,-2935.8125629729857
0.0,8.333333333333332,15.141120999778613,4.818282778015342,49.58180745099936,-39.54415436588096
10.0,8.333333333333332,15.414857093753552,4.8204594068613815,49.629902850975846,-39.544154365880615
20.0,8.333333333333332,15.688593187728468,4.822636035707464,49.677998250952335,-39.54415441059576
30.000000000000004,8.333333333333332,15.962329281703404,4.824812664553504,49.72609365092883,-39.5441543658816
40.0,8.333333333333332,16.23606537567833,4.826989293399587,49.77418905090533,-39.54415441068698
50.0,8.333333333333332,16.509801469653258,4.829165922245648,49.822284450881824,-39.54415436588109
60.00000000000001,8.333333333333332,16.783537563628197,4.831342551091731,49.87037985085831,-39.544154365880615
70.0,8.333333333333332,17.057273657603123,4.833519179937792,49.91847525083482,-39.54415441072031
80.0,8.333333333333332,17.33100975157805,4.835695808783832,49.96657065081129,-39.544154365881376
90.0,8.333333333333332,17.604745845552976,4.837872437629893,50.0146660507878,-39.54415436588117
100.0,8.333333333333332,17.8784819395279,4.840049066475975,50.062761450764285,-39.54415436588081
0.0,16.666666666666664,11.79262933440097,4.420231341857238,47.48898334756823,-14.999506825813285
10.0,16.666666666666664,12.152679445183448,4.4753671699894175,47.74346044118331,-14.999506828438037
20.0,16.666666666666664,12.512729555965937,4.530502998121597,47.9979375347984,-14.999506828437651
30.000000000000004,16.666666666666664,12.870679588061376,4.5843612692107625,48.2486484048075,-14.999506828439408
40.0,16.666666666666664,13.19502836116384,4.617778627611413,48.43909969712063,-14.999506828438928
50.0,16.666666666666664,13.519377134266298,4.651195986012064,48.62955098943374,-14.999506828438491
60.00000000000001,16.666666666666664,13.84372590736876,4.684613344412716,48.820002281746845,-14.999506828438223
70.0,16.666666666666664,14.168074680471218,4.718030702813367,49.01045357405999,-14.999506828437651
80.0,16.666666666666664,14.492423453573693,4.751448061214039,49.20090486637309,-14.999506828439328
90.0,16.666666666666664,14.81677222667614,4.784865419614669,49.39135615868624,-14.999506828438529
100.0,16.666666666666664,15.141120999778613,4.818282778015342,49.58180745099936,-14.999506828438513
0.0,25.0,9.80000259965727,3.922381293833301,44.78765268340392,-6.817957647843053
10.0,25.0,10.301136497233855,4.041849554967206,45.44672266283674,-6.817957649290627
20.0,25.0,10.733864694391908,4.148052315081725,46.0265900778696,-6.817957649290055
30.000000000000004,25.0,11.072535053474391,4.2360150112945085,46.49755396685247,-6.81795764929242
40.0,25.0,11.411205412556887,4.3239777075073125,46.96851785583537,-6.817957649291866
50.0,25.0,11.693571872050702,4.38097334757599,47.25734913688731,-6.817957649291294
60.00000000000001,25.0,11.953416771709083,4.425582165187026,47.47332737476688,-6.817957649290551
70.0,25.0,12.213261671367462,4.470190982798062,47.689305612646464,-6.817957649290055
80.0,25.0,12.47310657102584,4.514799800409098,47.905283850526025,-6.817957649292438
90.0,25.0,12.732951470684233,4.559408618020155,48.12126208840564,-6.817957649291866
100.0,25.0,12.9927963703426,4.604017435631191,48.337240326285176,-6.817957649290856
0.0,33.33333333333333,8.18343579804039,3.417371192012262,41.87958428800638,-2.727183059717048
10.0,33.33333333333333,8.768643894000089,3.607799780764189,42.98504593065904,-2.727183059716457
20.0,33.33333333333333,9.186788564168722,3.7333524391734136,43.7021056999227,-2.727183059715732
30.000000000000004,33.33333333333333,9.58984831180554,3.8443683571197047,44.32879338428877,-2.727183059718764
