continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,17.528777873408945,4.884630863997962,23.62483571645103,-7695.626386162778
10.0,0.0,17.528777873408945,4.884630863997962,23.62483571645103,-7695.626386162778
20.0,0.0,17.528777873408945,4.884630863997962,23.62483571645103,-7695.626386162778
30.000000000000004,0.0,17.528777873408945,4.884630863997962,23.62483571645103,-7695.626386162778
40.0,0.0,17.528777873408945,4.884630863997962,23.62483571645103,-7695.62638538307
50.0,0.0,17.528777873408945,4.884630863997962,23.62483571645103,-7695.626379855623
60.00000000000001,0.0,17.528777873408945,4.884630863997962,23.62483571645103,-7695.626381263546
70.0,0.0,17.528777873408945,4.884630863997962,23.62483571645103,-7695.626384502576
80.0,0.0,17.528777873408945,4.884630863997962,23.62483571645103,-7695.626386170613
90.0,0.0,17.528777873408945,4.884630863997962,23.62483571645103,-7695.626386170613
100.0,0.0,17.52877787340892,4.884630863997931,23.624835716451003,-7695.626386170613
0.0,8.333333333333332,17.521110453130163,4.865867776636734,23.31201633231861,-67.73404422142191
10.0,8.333333333333332,17.521877195158037,4.867744085372852,23.343298270731854,-67.7340442214215
20.0,8.333333333333332,17.52264393718592,4.869620394108986,23.37458020914509,-67.73404422142121
30.000000000000004,8.333333333333332,17.523410679213807,4.871496702845104,23.405862147558334,-67.73404362657807
40.0,8.333333333333332,17.524177421241674,4.873373011581222,23.43714408597159,-67.73404383595265
50.0,8.333333333333332,17.52494416326956,4.87524932031734,23.468426024384826,-67.73404422142184
60.00000000000001,8.333333333333332,17.525710905297426,4.877125629053489,23.499707962798052,-67.7340442214215
70.0,8.333333333333332,17.526477647325326,4.879001937789592,23.530989901211303,-67.73404422142121
80.0,8.333333333333332,17.52724438935319,4.88087824652571,23.56227183962454,-67.73404422142247
90.0,8.333333333333332,17.528011131381078,4.882754555261828,23.59355377803779,-67.73404422142215
100.0,8.333333333333332,17.528777873408945,4.884630863997962,23.62483571645103,-67.73404422142184
0.0,16.666666666666664,16.43103861718122,4.603526888961095,22.413861587357832,-5.210336488863035
10.0,16.666666666666664,16.646969973875265,4.675312919838442,22.505609097510938,-5.210335723912641
20.0,16.666666666666664,16.86290133056931,4.747098950715804,22.59735660766404,-5.21033648886198
30.000000000000004,16.666666666666664,17.069922339505116,4.815088986417361,22.68894311484575,-5.210336446578364
40.0,16.666666666666664,17.134377784308686,4.822343099305838,22.77795357448473,-5.210336488863211
50.0,16.666666666666664,17.198833229112275,4.829597212194316,22.866964034123704,-5.210336488862801
60.00000000000001,16.666666666666664,17.263288673915856,4.836851325082809,22.955974493762685,-5.210336488862371
70.0,16.666666666666664,17.327744118719426,4.844105437971271,23.044984953401663,-5.21033648886198
80.0,16.666666666666664,17.392199563523018,4.85135955085978,23.13399541304065,-5.210336488863603
90.0,16.666666666666664,17.45665500832659,4.858613663748256,23.22300587267962,-5.210336488863211
100.0,16.666666666666664,17.521110453130163,4.865867776636734,23.31201633231861,-5.210336488862801
0.0,25.0,14.66644652113967,4.072597885549606,19.969497272918904,15.630899421991174
10.0,25.0,15.039041259485138,4.242527204496056,20.528664878904355,15.630899421990325
20.0,25.0,15.398518451739172,4.36996084459976,21.04096932282471,15.630899421990792
30.000000000000004,25.0,15.739959018117464,4.43896292629462,21.48883691890551,15.630899421988923
40.0,25.0,16.081399584495777,4.507965007989511,21.93670451498634,15.630904738618224
50.0,25.0,16.30043600379855,4.567071609733564,22.14654417728343,15.630899421989854
60.00000000000001,25.0,16.470510764271108,4.622220019497299,22.261172666067043,15.630899421990325
70.0,25.0,16.64058552474368,4.6773684292610485,22.37580115485067,15.630899421990785
80.0,25.0,16.81066028521625,4.732516839024799,22.490429643634283,15.630899421988923
90.0,25.0,16.98073504568883,4.787665248788564,22.60116985011195,15.630899421989383
100.0,25.0,17.150809806161394,4.8428136585522825,22.719686621201536,15.630899421989854
0.0,33.33333333333333,11.654432634087694,3.4031752464309437,18.335728951786564,26.05151737741629
10.0,33.33333333333333,12.663128918903844,3.653759836713567,18.826880395250612,26.05151737741684
20.0,33.33333333333333,13.49667167255238,3.8214147627511417,19.31633026017408,26.05151737741737
30.000000000000004,33.33333333333333,14.087841526942704,3.973042376070736,19.77467386664985,26.05151737741512
40.0,33.33333333333333,14.436638482074756,4.108642676672351,20.201911214677896,26.051517377415657
50.0,33.33333333333333,14.7854354372068,4.244242977273935,20.629148562705947,26.051517377416225
60.00000000000001,33.33333333333333,15.114556073201689,4.31609975961137,20.98609116763632,26.05151737741683
70.0,33.33333333333333,15.443676709196565,4.387956541948804,21.3430337725667,26.05151737741737
80.0,33.33333333333333,15.772797345191448,4.459813324286224,21.69997637749708,26.05151737741512
90.0,33.33333333333333,16.10191798118633,4.531670106623674,22.056918982427455,26.051517377415657
100.0,33.33333333333333,16.43103861718122,4.603526888961095,22.413861587357832,26.051517377416225
0.0,41.66666666666667,9.466714519045802,2.705086131092296,16.779458546651707,32.30388816766482
10.0,41.66666666666667,10.347997127659957,3.011257054634772,17.43590324208306,32.303888150672776
20.0,41.66666666666667,11.194178938358034,3.237301432060092,17.94794586833202,32.303888150673245
30.000000000000004,41.66666666666667,12.008232863936351,3.4459741015684235,18.364782336361877,32.30388815067081
40.0,41.66666666666667,12.70668545894406,3.599913192675021,18.78049576255496,32.30388815067143
50.0,41.66666666666667,13.399883448016734,3.751364393854253,19.1961581413918,32.303888150672066
60.00000000000001,41.66666666666667,13.89918311768282,3.8899937448591135,19.586935513470493,32.303888150672776
70.0,41.66666666666667,14.27729633771978,4.020609439504978,19.962159756325345,32.303888150673394
80.0,41.66666666666667,14.65540955775673,4.151225134150825,20.337383999180165,32.30388815067081
90.0,41.66666666666667,15.033522777793689,4.281840828796688,20.712608242035003,32.30388815067145
100.0,41.66666666666667,15.411635997830627,4.412456523442535,21.087832484889823,32.30388815067206
0.0,50.0,7.793083646669538,2.028596816603046,14.744086555112627,36.4721353328432
10.0,50.0,8.63338620567274,2.367149870608515,15.764874029576273,36.47213533933478
20.0,50.0,9.389831982398894,2.660551617397284,16.4305915371497,36.47213533933462
30.000000000000004,50.0,10.122945224310966,2.8738747317155733,16.961533998958867,36.472135339334166
40.0,50.0,10.83226003280095,3.074329914243455,17.421953380605725,36.472135339334
50.0,50.0,11.52967562457994,3.2683511308761632,17.84711122217145,36.47213533933443
60.00000000000001,50.0,12.192060510125405,3.4457864146598647,18.27192874802905,36.47213533933488
70.0,50.0,12.81065701287898,3.6024892823823,18.69632087925153,36.47213533933492
80.0,50.0,13.42925351563252,3.75919215010472,19.120713010473967,36.47213533933383
90.0,50.0,14.047850018386097,3.915895017827171,19.545105141696435,36.472135339333896
100.0,50.0,14.66644652113967,4.072597885549606,19.969497272918904,36.472135332842655
0.0,58.333333333333336,6.455177103140713,1.5073485210799251,12.588271253640327,39.449454748679365
10.0,58.333333333333336,7.24758644523988,1.816003143305992,13.800659189714414,39.44945475487287
20.0,58.333333333333336,7.969679624990534,2.107837834270914,14.710808719380235,39.44945475487296
30.000000000000004,58.333333333333336,8.639104351614368,2.3694086199769857,15.383783995642004,39.449454754872576
40.0,58.333333333333336,9.29464740571509,2.595041699731196,15.9727584154599,39.449454754872434
50.0,58.333333333333336,9.945109606892023,2.798585001717766,16.533901286740758,39.44945475487287
60.00000000000001,58.333333333333336,10.58537247945952,2.9966134757941854,17.064819980809215,39.44945475487265
70.0,58.333333333333336,11.212886191265172,3.187748414982874,17.557958453362133,39.449454754873166
80.0,58.333333333333336,11.840399903070857,3.378883354171578,18.05109692591506,39.44945475487254
90.0,58.333333333333336,12.46791361487652,3.570018293360282,18.544235398467997,39.44945475487273
100.0,58.333333333333336,13.095427326682191,3.7611532325490016,19.03737387102092,39.44945475487221
0.0,66.66666666666666,5.247021201316592,1.090383832865406,10.473329745296924,41.6824443105561
10.0,66.66666666666666,6.04485248480579,1.3753869734568285,11.86783470611301,41.682444310556924
20.0,66.66666666666666,6.728070645804203,1.642198364734473,12.817984169910446,41.68244431055677
30.000000000000004,66.66666666666666,7.377232672899851,1.901284288474273,13.688597758028491,41.68244431055497
40.0,66.66666666666666,8.001050871567976,2.143978166339302,14.4314876962774,41.68244431055504
50.0,66.66666666666666,8.615684278837364,2.3787844180277355,15.113617288285797,41.68244431055593
60.00000000000001,66.66666666666666,9.2257285286272,2.593638612377636,15.770608707422024,41.682444310556924
70.0,66.66666666666666,9.83290455499231,2.79602277089094,16.411888768513148,41.68244431055778
80.0,66.66666666666666,10.440080581357446,2.998406929404274,17.05316882960429,41.68244431055418
90.0,66.66666666666666,11.04725660772258,3.200791087917624,17.69444889069544,41.68244431055508
100.0,66.66666666666666,11.654432634087694,3.4031752464309437,18.335728951786564,41.68244431055594
0.0,75.0,4.098711401053607,0.759526291785421,8.074856540429412,43.41921396979366
10.0,75.0,4.912168516897444,1.0201515481153065,9.627681257749236,43.41921396979494
20.0,75.0,5.576460299299982,1.267154501712474,10.7425485463027,43.41921396979485
30.000000000000004,75.0,6.219646930208139,1.5048120487298184,11.68228402244501,43.4192139697931
40.0,75.0,6.837261327139251,1.7402080195011354,12.599275321497338,43.41921397559056
50.0,75.0,7.4537133497987265,1.975501191352212,13.515232794318342,43.41921397559054
60.00000000000001,75.0,8.053836854416023,2.196771916667141,14.3231718738229,43.419213969795
70.0,75.0,8.653960359033288,2.4180426419820398,15.131110953327433,43.41921397559148
80.0,75.0,9.254083863650544,2.6393133672969222,15.939050032831949,43.41921396979214
90.0,75.0,9.854207368267874,2.8605840926118824,16.746989112336536,43.41921396979308
100.0,75.0,10.45433087288514,3.081854817926781,17.55492819184107,43.41921396979402
