continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,11.074066836553587,9.898936387232142,57.08241677538097,-30133.285003174635
10.0,0.0,11.074066836553587,9.898936387232142,57.08241677538097,-30133.285003174635
20.0,0.0,11.074066836553587,9.898936387232142,57.08241677538097,-30133.285003174635
30.000000000000004,0.0,11.074066836553587,9.898936387232142,57.08241677538097,-30133.285003174635
40.0,0.0,11.074066836553587,9.898936387232142,57.08241677538097,-30133.28499634408
50.0,0.0,11.074066836553587,9.898936387232142,57.08241677538097,-30133.284996596984
60.00000000000001,0.0,11.074066836553587,9.898936387232142,57.08241677538097,-30133.285003174635
70.0,0.0,11.074066836553587,9.898936387232142,57.08241677538097,-30133.285003174635
80.0,0.0,11.074066836553587,9.898936387232142,57.08241677538097,-30133.28499625627
90.0,0.0,11.074066836553587,9.898936387232142,57.08241677538097,-30133.285003174635
100.0,0.0,11.07406683655356,9.898936387232116,57.08241677538096,-30133.285003174635
0.0,8.333333333333332,9.09853795234667,9.865251245404696,57.04384285252031,-461.0099235067266
10.0,8.333333333333332,9.296090840767356,9.868619759587444,57.04770024480636,-461.009923632944
20.0,8.333333333333332,9.493643729188042,9.87198827377019,57.05155763709243,-461.009923632944
30.000000000000004,8.333333333333332,9.691196617608744,9.875356787952938,57.055415029378494,-461.009923632944
40.0,8.333333333333332,9.888749506029429,9.87872530213566,57.05927242166457,-461.009923632944
50.0,8.333333333333332,10.08630239445013,9.882093816318418,57.06312981395065,-461.009923632944
60.00000000000001,8.333333333333332,10.283855282870816,9.88546233050118,57.06698720623672,-461.009923632944
70.0,8.333333333333332,10.481408171291502,9.888830844683923,57.070844598522775,-461.009923632944
80.0,8.333333333333332,10.678961059712202,9.89219935886666,57.07470199080884,-461.009923632944
90.0,8.333333333333332,10.8765139481329,9.895567873049409,57.078559383094905,-461.009923632944
100.0,8.333333333333332,11.074066836553587,9.898936387232142,57.08241677538097,-461.009923632944
0.0,16.666666666666664,7.943097451846454,8.792159338984554,56.7552247155824,-209.54996523374075
10.0,16.666666666666664,8.062443908187733,8.956628920657156,56.7963213256682,-209.54996525649184
20.0,16.666666666666664,8.181790364529013,9.121098502329769,56.83741793575398,-209.54996525649176
30.000000000000004,16.666666666666664,8.300819953679385,9.28080471808318,56.87749497947378,-209.54996525649176
40.0,16.666666666666664,8.414779667774708,9.364297079129106,56.90125896133757,-209.54996525649176
50.0,16.666666666666664,8.528739381870029,9.447789440175027,56.92502294320135,-209.54996525649176
60.00000000000001,16.666666666666664,8.642699095965352,9.531281801220976,56.948786925065136,-209.54996525649176
70.0,16.666666666666664,8.756658810060673,9.614774162266889,56.97255090692894,-209.54996525649176
80.0,16.666666666666664,8.870618524156024,9.698266523312835,56.99631488879273,-209.54996525649176
90.0,16.666666666666664,8.984578238251332,9.78175888435876,57.02007887065652,-209.54996525649176
100.0,16.666666666666664,9.09853795234667,9.865251245404696,57.04384285252031,-209.54996525649184
0.0,25.0,7.387612304578587,8.003203702355275,55.418105826334674,-125.72997914208908
10.0,25.0,7.517557518255857,8.172469744110876,55.77553226886133,-125.72997917262136
20.0,25.0,7.6349372757840195,8.334085842913325,56.072956934936606,-125.72997917262136
30.000000000000004,25.0,7.735039531107088,8.485183270155144,56.28787915839115,-125.72997917262136
40.0,25.0,7.835141786430169,8.636280697397,56.502801381845714,-125.72997917262136
50.0,25.0,7.923389498580165,8.762068876769474,56.605208441962176,-125.72997917262136
60.00000000000001,25.0,8.006895393460942,8.877733356994222,56.6626094367434,-125.72997917262136
70.0,25.0,8.090401288341733,8.99339783721899,56.72001043152467,-125.72997917262136
80.0,25.0,8.17390718322251,9.109062317443737,56.777411426305896,-125.72997917262136
90.0,25.0,8.257413078103315,9.224726797668527,56.83481242108717,-125.72997917262136
100.0,25.0,8.340918972984076,9.340391277893252,56.89221341586838,-125.72997917262136
0.0,33.33333333333333,6.517296517835198,7.402833775551376,53.61643148143269,-83.81998609603775
10.0,33.33333333333333,6.806972372236527,7.644614615999322,54.35894281577647,-83.81998611508087
20.0,33.33333333333333,7.0490130293406565,7.783612352435976,54.76477243199827,-83.81998611508087
30.000000000000004,33.33333333333333,7.227853692230895,7.919539400019578,55.11685729336643,-83.81998611508087
40.0,33.33333333333333,7.343494360907199,8.052395758750103,55.415197399880974,-83.81998611508087
50.0,33.33333333333333,7.459135029583502,8.18525211748063,55.71353750639546,-83.81998611508087
60.00000000000001,33.33333333333333,7.55592751403609,8.306633561781414,55.92187494823282,-83.81998611508087
70.0,33.33333333333333,7.652719998488677,8.4280150060822,56.13021239007024,-83.81998611508087
80.0,33.33333333333333,7.749512482941264,8.549396450382984,56.33854983190763,-83.81998611508087
90.0,33.33333333333333,7.846304967393865,8.67077789468377,56.54688727374504,-83.81998611508087
100.0,33.33333333333333,7.943097451846454,8.792159338984554,56.7552247155824,-83.81998611508087
0.0,41.66666666666667,5.800044203805348,6.768857288531135,51.38597130321013,-58.6739902659472
10.0,41.66666666666667,6.108432349354621,7.029044233607063,52.346627873974185,-58.67399028055602
20.0,41.66666666666667,6.355459307665589,7.255983170664074,53.07094777785017,-58.67399028055354
30.000000000000004,41.66666666666667,6.592945849737796,7.455675126610949,53.69601674155582,-58.67399028055602
40.0,41.66666666666667,6.798993161593863,7.587530233910373,54.098875771301,-58.67399028055602
50.0,41.66666666666667,7.003611417530971,7.71630184808944,54.49163434950246,-58.67399028055602
60.00000000000001,41.66666666666667,7.157669678097002,7.842616911186088,54.84139712382101,-58.67399028055602
70.0,41.66666666666667,7.280127941556044,7.967396629856204,55.1642875207128,-58.67399028055602
80.0,41.66666666666667,7.402586205015086,8.092176348526284,55.48717791760451,-58.67399028055602
90.0,41.66666666666667,7.525044468474141,8.216956067196397,55.81006831449631,-58.67399028055602
100.0,41.66666666666667,7.647502731933168,8.34173578586649,56.13295871138802,-58.67399028055602
0.0,50.0,5.138843835937574,6.091874445878493,48.6721183425866,-41.909993048682445
10.0,50.0,5.472238787360908,6.435120802822741,50.043515171384186,-41.90999283538018
20.0,50.0,5.758664258825205,6.676896918775979,50.99666023978308,-41.909989880356406
30.000000000000004,50.0,5.983025282608302,6.893609728939318,51.72541038630877,-41.90998446124015
40.0,50.0,6.200319331399683,7.090139590132154,52.380641317893456,-41.909977716220695
50.0,50.0,6.414079892695232,7.276577976839782,52.999112642007645,-41.90999305753922
60.00000000000001,50.0,6.618313414531336,7.442459742745139,53.55024762249742,-41.90999305753922
70.0,50.0,6.810638137043168,7.582645732647688,54.017212173456784,-41.90999305753608
80.0,50.0,7.0029628595549545,7.722831722550201,54.48417672441606,-41.90999305754245
90.0,50.0,7.195287582066771,7.863017712452749,54.9511412753754,-41.90999305753922
100.0,50.0,7.387612304578587,8.003203702355275,55.418105826334674,-41.90999305753922
0.0,58.333333333333336,4.447913034805928,5.4721242233813605,45.95442489323656,-29.93570932018537
10.0,58.333333333333336,4.841129699951855,5.837139623485579,47.51864547134596,-29.93570216296978
20.0,58.333333333333336,5.13446080009631,6.130464669730118,48.71270987431346,-29.935709326813072
