continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,32.499737674697066,6.601826127866737,17.471943816606938,-12051.498606765095
10.0,0.0,32.499737674697066,6.601826127866737,17.471943816606938,-12051.498606765095
20.0,0.0,32.499737674697066,6.601826127866737,17.471943816606938,-12051.498606765095
30.000000000000004,0.0,32.499737674697066,6.601826127866737,17.471943816606938,-12051.498606765095
40.0,0.0,32.499737674697066,6.601826127866737,17.471943816606938,-12051.498606765095
50.0,0.0,32.499737674697066,6.601826127866737,17.471943816606938,-12051.498603960854
60.00000000000001,0.0,32.499737674697066,6.601826127866737,17.471943816606938,-12051.498604633824
70.0,0.0,32.499737674697066,6.601826127866737,17.471943816606938,-12051.498604193306
80.0,0.0,32.499737674697066,6.601826127866737,17.471943816606938,-12051.498604193306
90.0,0.0,32.499737674697066,6.601826127866737,17.471943816606938,-12051.498606765095
100.0,0.0,32.499737674697066,6.6018261278667225,17.471943816606913,-12051.498606765095
0.0,8.333333333333332,24.706535154512625,6.169778468130183,17.151920939370413,-190.7431433983172
10.0,8.333333333333332,25.48585540653107,6.21298323410385,17.183923227094063,-190.74314344700733
20.0,8.333333333333332,26.265175658549516,6.256188000077502,17.215925514817712,-190.74314344700733
30.000000000000004,8.333333333333332,27.04449591056796,6.299392766051168,17.247927802541362,-190.74314344700733
40.0,8.333333333333332,27.823816162586407,6.342597532024807,17.279930090265026,-190.74314344700733
50.0,8.333333333333332,28.60313641460485,6.385802297998474,17.311932377988676,-190.74314344700733
60.00000000000001,8.333333333333332,29.382456666623288,6.429007063972126,17.343934665712325,-190.74314344700733
70.0,8.333333333333332,30.16177691864173,6.4722118299457785,17.37593695343599,-190.74314344700733
80.0,8.333333333333332,30.94109717066018,6.515416595919417,17.407939241159625,-190.74314344700733
90.0,8.333333333333332,31.72041742267862,6.558621361893084,17.439941528883278,-190.74314344700733
100.0,8.333333333333332,32.499737674697066,6.601826127866737,17.471943816606938,-190.74314344700733
0.0,16.666666666666664,18.11506866674431,5.631029296520079,16.18027243291006,-86.70142881886318
10.0,16.666666666666664,18.787869807445883,5.70695032085599,16.330746131658696,-86.70142883954942
20.0,16.666666666666664,19.460670948147456,5.782871345191917,16.481219830407348,-86.70142883954942
30.000000000000004,16.666666666666664,20.132334214521983,5.856955193929951,16.627251125147463,-86.70142883954942
40.0,16.666666666666664,20.7857914916635,5.901644233101407,16.702203955750743,-86.70142883954942
50.0,16.666666666666664,21.439248768805022,5.946333272272876,16.777156786354023,-86.70142883954942
60.00000000000001,16.666666666666664,22.09270604594654,5.991022311444331,16.852109616957293,-86.70142883954942
70.0,16.666666666666664,22.74616332308805,6.035711350615787,16.927062447560573,-86.70142883954942
80.0,16.666666666666664,23.39962060022959,6.080400389787271,17.002015278163864,-86.70142883954942
90.0,16.666666666666664,24.05307787737109,6.125089428958727,17.07696810876713,-86.70142883954942
100.0,16.666666666666664,24.706535154512625,6.169778468130183,17.151920939370413,-86.70142883954942
0.0,25.0,15.11261615988278,4.895809427229377,15.02232462245948,-52.02085730373011
10.0,25.0,15.826851301643568,5.075242808310496,15.29461421218472,-52.02085730373011
20.0,25.0,16.465256683145387,5.233083251242973,15.539770450153233,-52.02085730373011
30.000000000000004,25.0,16.99939614429107,5.361233404221036,15.74761832945618,-52.02085730373011
40.0,25.0,17.533535605436764,5.4893835571991145,15.955466208759145,-52.02085730373011
50.0,25.0,18.02009591201228,5.570760572998696,16.098226331082344,-52.02085730373011
60.00000000000001,25.0,18.48762455675973,5.633428333926915,16.214951350613642,-52.02085730373011
70.0,25.0,18.9551532015072,5.69609609485515,16.331676370144958,-52.02085730373011
80.0,25.0,19.42268184625465,5.7587638557833705,16.44840138967626,-52.02085730373011
90.0,25.0,19.89021049100212,5.821431616711619,16.5651264092076,-52.02085730373011
100.0,25.0,20.35773913574956,5.884099377639825,16.681851428738888,-52.02085730373011
0.0,33.33333333333333,12.786046344922656,4.261741010672681,14.197878663839406,-34.68057153582048
10.0,33.33333333333333,13.524611026109971,4.452213704294792,14.465415848677416,-34.68057153582048
20.0,33.33333333333333,14.195519479465151,4.642266116825054,14.6992807047621,-34.68057153582048
30.000000000000004,33.33333333333333,14.80782825031236,4.807671257059856,14.920717095356556,-34.68057153582048
40.0,33.33333333333333,15.361537338651557,4.948429124999168,15.129725020460729,-34.68057153582048
50.0,33.33333333333333,15.915246426990764,5.0891869929384805,15.338732945564905,-34.68057153582048
60.00000000000001,33.33333333333333,16.355210874941474,5.197555453654794,15.507040843033929,-34.68057153582048
70.0,33.33333333333333,16.795175322892177,5.305923914371123,15.675348740502956,-34.68057153582048
80.0,33.33333333333333,17.23513977084289,5.414292375087436,15.843656637971993,-34.68057153582048
90.0,33.33333333333333,17.6751042187936,5.522660835803764,16.01196453544102,-34.68057153582048
100.0,33.33333333333333,18.11506866674431,5.631029296520079,16.18027243291006,-34.68057153582048
0.0,41.66666666666667,11.227094065642715,3.703166381195327,13.34215155576063,-24.27640006948357
10.0,41.66666666666667,11.85296464632391,3.9400201362523375,13.738983616116272,-24.27640007507439
20.0,41.66666666666667,12.463346166812627,4.126342185812789,13.98397954376994,-24.2764000750748
30.000000000000004,41.66666666666667,13.057607199966862,4.286121559136863,14.21136982240713,-24.2764000750748
40.0,41.66666666666667,13.607215122751905,4.445623546940323,14.41653636406714,-24.2764000750748
50.0,41.66666666666667,14.154793358701962,4.605112926311017,14.620692735864534,-24.2764000750748
60.00000000000001,41.66666666666667,14.655491848645658,4.744884487845342,14.814906335269752,-24.2764000750748
70.0,41.66666666666667,15.126890497335353,4.872332413231921,15.00290570192982,-24.276400075074
80.0,41.66666666666667,15.59828914602502,4.999780338618486,15.190905068589874,-24.2764000750748
90.0,41.66666666666667,16.06968779471471,5.127228264005079,15.37890443524994,-24.2764000750748
100.0,41.66666666666667,16.541086443404375,5.254676189391644,15.566903801909996,-24.2764000750748
0.0,50.0,9.634175402795808,3.2172171211880163,12.346860665251189,-17.340285767910792
10.0,50.0,10.44519333914487,3.4614652974788918,12.84628428517744,-17.340285720657143
20.0,50.0,11.009039310488552,3.6776271758175727,13.253030898191394,-17.340285767910792
30.000000000000004,50.0,11.553826850782434,3.854581579587741,13.498912222780344,-17.340285767910792
40.0,50.0,12.086673289347038,4.011874741701309,13.731752325875606,-17.340285767910792
