continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,27.08077721195463,5.129449551239576,23.239526844599418,-13964.40519182502
10.0,0.0,27.08077721195463,5.129449551239576,23.239526844599418,-13964.40519182502
20.0,0.0,27.08077721195463,5.129449551239576,23.239526844599418,-13964.40519182502
30.000000000000004,0.0,27.08077721195463,5.129449551239576,23.239526844599418,-13964.40519182502
40.0,0.0,27.08077721195463,5.129449551239576,23.239526844599418,-13964.405188390572
50.0,0.0,27.08077721195463,5.129449551239576,23.239526844599418,-13964.405188405206
60.00000000000001,0.0,27.08077721195463,5.129449551239576,23.239526844599418,-13964.405189661104
70.0,0.0,27.08077721195463,5.129449551239576,23.239526844599418,-13964.405188405206
80.0,0.0,27.08077721195463,5.129449551239576,23.239526844599418,-13964.405188405206
90.0,0.0,27.08077721195463,5.129449551239576,23.239526844599418,-13964.40519182502
100.0,0.0,27.080777211954608,5.129449551239547,23.239526844599396,-13964.40519182502
0.0,8.333333333333332,23.292219289273365,4.803408675118739,22.638190955984086,-206.74085746084256
10.0,8.333333333333332,23.6710750815415,4.836012762730811,22.69832454484562,-206.74085752127436
20.0,8.333333333333332,24.04993087380962,4.868616850342912,22.75845813370715,-206.74085752127436
30.000000000000004,8.333333333333332,24.428786666077745,4.901220937954984,22.81859172256869,-206.74085752127436
40.0,8.333333333333332,24.807642458345867,4.933825025567057,22.878725311430223,-206.74085752127436
50.0,8.333333333333332,25.186498250614,4.966429113179157,22.93885890029175,-206.74085752127436
60.00000000000001,8.333333333333332,25.565354042882117,4.999033200791258,22.99899248915328,-206.74085752127436
70.0,8.333333333333332,25.944209835150247,5.031637288403316,23.059126078014824,-206.74085752127436
80.0,8.333333333333332,26.323065627418373,5.064241376015403,23.119259666876346,-206.74085752127436
90.0,8.333333333333332,26.701921419686503,5.096845463627489,23.179393255737885,-206.74085752127436
100.0,8.333333333333332,27.08077721195463,5.129449551239576,23.239526844599418,-206.74085752127436
0.0,16.666666666666664,19.53717639599336,3.905926281573614,21.031618688378064,-93.97311702914764
