continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,23.24715272634857,9.250178044387612,43.41421719356689,-7549.487088475787
10.0,0.0,23.24715272634857,9.250178044387612,43.41421719356689,-7549.48708771791
20.0,0.0,23.24715272634857,9.250178044387612,43.41421719356689,-7549.487087706484
30.000000000000004,0.0,23.24715272634857,9.250178044387612,43.41421719356689,-7549.487087706484
40.0,0.0,23.24715272634857,9.250178044387612,43.41421719356689,-7549.487087641639
50.0,0.0,23.24715272634857,9.250178044387612,43.41421719356689,-7549.487088483001
60.00000000000001,0.0,23.24715272634857,9.250178044387612,43.41421719356689,-7549.487088483001
70.0,0.0,23.24715272634857,9.250178044387612,43.41421719356689,-7549.487088483001
80.0,0.0,23.24715272634857,9.250178044387612,43.41421719356689,-7549.487088483001
90.0,0.0,23.24715272634857,9.250178044387612,43.41421719356689,-7549.487088483001
100.0,0.0,23.247152726348546,9.250178044387598,43.41421719356688,-7549.487088483001
0.0,8.333333333333332,22.764632093325847,9.205944837457398,43.404958784382174,-68.67975624003205
10.0,8.333333333333332,22.812884156628115,9.21036815815042,43.40588462530064,-68.67975624003164
20.0,8.333333333333332,22.861136219930383,9.21479147884344,43.40681046621911,-68.67975539396869
30.000000000000004,8.333333333333332,22.909388283232666,9.21921479953646,43.40773630713759,-68.67975624003262
40.0,8.333333333333332,22.957640346534927,9.223638120229484,43.40866214805608,-68.6797557619415
50.0,8.333333333333332,23.00589240983721,9.228061440922506,43.409587988974536,-68.67975569131586
60.00000000000001,8.333333333333332,23.05414447313948,9.232484761615526,43.41051382989301,-68.67975560102639
70.0,8.333333333333332,23.10239653644176,9.236908082308547,43.41143967081148,-68.67975624003135
80.0,8.333333333333332,23.150648599744024,9.241331403001569,43.41236551172995,-68.67975548123695
90.0,8.333333333333332,23.198900663046302,9.245754723694592,43.41329135264843,-68.6797562400323
100.0,8.333333333333332,23.24715272634857,9.250178044387612,43.41421719356689,-68.67975624003195
0.0,16.666666666666664,16.52525971036713,8.519180616261947,41.22257420618801,-5.2830839217847885
10.0,16.666666666666664,17.161790575080893,8.609551757100137,41.57699277318708,-5.283083094576148
20.0,16.666666666666664,17.798321439794666,8.699922897938311,41.93141134018614,-5.283083921783738
30.000000000000004,16.666666666666664,18.43380283564029,8.788486145549957,42.27448156475358,-5.283083921785344
40.0,16.666666666666664,19.05249272959536,8.848123101536723,42.43597831041481,-5.283083921784948
50.0,16.666666666666664,19.67118262355045,8.907760057523506,42.59747505607603,-5.28308392178455
60.00000000000001,16.666666666666664,20.289872517505533,8.967397013510288,42.75897180173725,-5.283083921784114
70.0,16.666666666666664,20.9085624114606,9.027033969497054,42.920468547398485,-5.283083921783738
80.0,16.666666666666664,21.527252305415683,9.08667092548385,43.08196529305973,-5.283083921785344
90.0,16.666666666666664,22.14594219937075,9.146307881470616,43.24346203872096,-5.283083921784948
100.0,16.666666666666664,22.764632093325847,9.205944837457398,43.404958784382174,-5.28308392178455
0.0,25.0,13.41305682164888,7.356129583739233,37.65764979414001,15.849140184297775
10.0,25.0,14.265233752502793,7.597528926116303,38.745563045814464,15.849140184298044
20.0,25.0,14.964253114616552,7.833068844578376,39.58352405131237,15.849140184298518
30.000000000000004,25.0,15.452680819712532,8.060552055157268,40.077800718317455,15.849140184296637
40.0,25.0,15.941108524808538,8.288035265736175,40.572077385322565,15.849145375495082
50.0,25.0,16.40145554290808,8.411453879212514,40.92463305759829,15.849148732953138
60.00000000000001,25.0,16.850570286209066,8.493246653847857,41.22050033198227,15.849140184298044
70.0,25.0,17.29968502951006,8.575039428483201,41.516367606366266,15.849140184298518
80.0,25.0,17.748799772811054,8.656832203118544,41.81223488075025,15.849140184296637
90.0,25.0,18.19791451611206,8.738624977753902,42.108102155134254,15.849140184297111
100.0,25.0,18.64702925941304,8.82041775238923,42.40396942951824,15.849140184297577
0.0,33.33333333333333,10.963907430798042,6.26138050880053,34.00878048555531,26.415252237338823
10.0,33.33333333333333,11.719175014479836,6.62925350336106,35.16936630267121,26.41525224483829
20.0,33.33333333333333,12.44023798745071,6.931379377790058,36.22007707888629,26.41525224483831
30.000000000000004,33.33333333333333,13.125647607401673,7.181154580379232,37.16888470602841,26.4152522448375
40.0,33.33333333333333,13.775403874332644,7.37857911112858,38.01578918409753,26.41525224483754
50.0,33.33333333333333,14.425160141263614,7.576003641877914,38.862693662166656,26.41525224483792
60.00000000000001,33.33333333333333,14.845180055084318,7.764639036754721,39.33466977097093,26.415252244838324
70.0,33.33333333333333,15.265199968905012,7.953274431631528,39.8066458797752,26.415252237339807
80.0,33.33333333333333,15.685219882725718,8.141909826508334,40.27862198857947,26.415252237337565
90.0,33.33333333333333,16.105239796546428,8.330545221385155,40.75059809738374,26.41525223733812
100.0,33.33333333333333,16.52525971036713,8.519180616261947,41.22257420618801,26.415252237338667
0.0,41.66666666666667,9.429295094803193,5.395831299204916,31.22735764102432,32.754919485709785
