,continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0,0.0,0.0,28.65732639896057,22.052943721413328,38.00783209559599,-11806.40414884296
1,10.0,0.0,28.65732639896057,22.052943721413328,38.00783209559599,-11806.40414884296
2,20.0,0.0,28.65732639896057,22.052943721413328,38.00783209559599,-11806.40414884296
3,30.000000000000004,0.0,28.65732639896057,22.052943721413328,38.00783209559599,-11806.40414884296
4,40.0,0.0,28.65732639896057,22.052943721413328,38.00783209559599,-11806.404150842194
5,50.0,0.0,28.65732639896057,22.052943721413328,38.00783209559599,-11806.404150842194
6,60.00000000000001,0.0,28.65732639896057,22.052943721413328,38.00783209559599,-11806.404150842194
7,70.0,0.0,28.65732639896057,22.052943721413328,38.00783209559599,-11806.404150842194
8,80.0,0.0,28.65732639896057,22.052943721413328,38.00783209559599,-11806.404150842194
9,90.0,0.0,28.65732639896057,22.052943721413328,38.00783209559599,-11806.404150842194
10,100.0,0.0,28.657326398960546,22.0529437214133,38.00783209559597,-11806.404150842194
11,0.0,4.166666666666666,28.65732639896057,22.052943721413328,38.00783209559599,-340.9723096083249
12,10.0,4.166666666666666,28.65732639896057,22.052943721413328,38.00783209559599,-340.9723096083249
13,20.0,4.166666666666666,28.65732639896057,22.052943721413328,38.00783209559599,-340.9723096083249
14,30.000000000000004,4.166666666666666,28.65732639896057,22.052943721413328,38.00783209559599,-340.972263330457
15,40.0,4.166666666666666,28.65732639896057,22.052943721413328,38.00783209559599,-340.9723096083249
16,50.0,4.166666666666666,28.65732639896057,22.052943721413328,38.00783209559599,-340.9723096083249
17,60.00000000000001,4.166666666666666,28.65732639896057,22.052943721413328,38.00783209559599,-340.9723096083249
18,70.0,4.166666666666666,28.65732639896057,22.052943721413328,38.00783209559599,-340.9723096083249
19,80.0,4.166666666666666,28.65732639896057,22.052943721413328,38.00783209559599,-340.9722633304284
20,90.0,4.166666666666666,28.65732639896057,22.052943721413328,38.00783209559599,-340.9723096083249
21,100.0,4.166666666666666,28.657326398960546,22.0529437214133,38.00783209559597,-340.9723096083249
22,0.0,8.333333333333332,25.74490914425258,21.69478757316984,37.931445251975475,-149.88177892109374
23,10.0,8.333333333333332,26.03615086972337,21.730603187994202,37.93908393633752,-149.88177892109374
24,20.0,8.333333333333332,26.327392595194166,21.766418802818535,37.946722620699575,-149.88177892109374
25,30.000000000000004,8.333333333333332,26.618634320664977,21.802234417642897,37.954361305061624,-149.88177892109374
26,40.0,8.333333333333332,26.909876046135775,21.838050032467248,37.96199998942368,-149.88177892881063
27,50.0,8.333333333333332,27.201117771606576,21.87386564729159,37.96963867378574,-149.88177892109374
28,60.00000000000001,8.333333333333332,27.49235949707736,21.909681262115928,37.977277358147774,-149.88177892109374
29,70.0,8.333333333333332,27.78360122254817,21.94549687694029,37.98491604250983,-149.88177892109374
30,80.0,8.333333333333332,28.074842948018976,21.98131249176462,37.99255472687188,-149.88177892109374
31,90.0,8.333333333333332,28.366084673489777,22.017128106588984,38.000193411233944,-149.88177892109374
32,100.0,8.333333333333332,28.65732639896057,22.052943721413328,38.00783209559599,-150.16272816921668
33,0.0,12.5,23.956729301482234,21.482350115026986,37.33946969962586,-87.12143285242645
34,10.0,12.5,24.31436527003629,21.52483760665555,37.45786481009577,-86.1849353586833
35,20.0,12.5,24.67200123859037,21.567325098284122,37.57625992056569,-86.18493535868326
36,30.000000000000004,12.5,25.029637207144443,21.609812589912718,37.69465503103562,-86.18493535868326
