,continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0,0.0,0.0,37.26883574114532,22.052943721413328,38.00783209559599,-11765.21106474056
1,10.0,0.0,37.26883574114532,22.052943721413328,38.00783209559599,-11765.21106474056
2,20.0,0.0,37.26883574114532,22.052943721413328,38.00783209559599,-11765.21106474056
3,30.000000000000004,0.0,37.26883574114532,22.052943721413328,38.00783209559599,-11765.21106474056
4,40.0,0.0,37.26883574114532,22.052943721413328,38.00783209559599,-11765.211064740597
5,50.0,0.0,37.26883574114532,22.052943721413328,38.00783209559599,-11765.211064740597
6,60.00000000000001,0.0,37.26883574114532,22.052943721413328,38.00783209559599,-11765.211064740597
7,70.0,0.0,37.26883574114532,22.052943721413328,38.00783209559599,-11765.211064740597
8,80.0,0.0,37.26883574114532,22.052943721413328,38.00783209559599,-11765.211064740597
9,90.0,0.0,37.26883574114532,22.052943721413328,38.00783209559599,-11765.211064740597
10,100.0,0.0,37.26883574114529,22.052943721413314,38.007832095595965,-11765.211064740597
11,0.0,4.166666666666666,37.26883574114532,22.052943721413328,38.00783209559599,-339.78264156645895
12,10.0,4.166666666666666,37.26883574114532,22.052943721413328,38.00783209559599,-339.78264156645895
13,20.0,4.166666666666666,37.26883574114532,22.052943721413328,38.00783209559599,-339.7824221165396
14,30.000000000000004,4.166666666666666,37.26883574114532,22.052943721413328,38.00783209559599,-339.7825363853495
15,40.0,4.166666666666666,37.26883574114532,22.052943721413328,38.00783209559599,-339.78252020972457
16,50.0,4.166666666666666,37.26883574114532,22.052943721413328,38.00783209559599,-339.7824330196331
17,60.00000000000001,4.166666666666666,37.26883574114532,22.052943721413328,38.00783209559599,-339.7824831927437
18,70.0,4.166666666666666,37.26883574114532,22.052943721413328,38.00783209559599,-339.782422402405
19,80.0,4.166666666666666,37.26883574114532,22.052943721413328,38.00783209559599,-339.78257039193306
20,90.0,4.166666666666666,37.26883574114532,22.052943721413328,38.00783209559599,-339.7824222329076
21,100.0,4.166666666666666,37.26883574114529,22.052943721413314,38.007832095595965,-339.78264156645895
22,0.0,8.333333333333332,28.39247622172241,21.694787573169844,37.931445251975475,-149.3588345135397
23,10.0,8.333333333333332,29.28011217366471,21.730603187994202,37.93908393633752,-149.3588044785991
24,20.0,8.333333333333332,30.16774812560699,21.76641880281855,37.946722620699575,-149.3588345135397
25,30.000000000000004,8.333333333333332,31.055384077549288,21.8022344176429,37.95436130506163,-149.3588345135397
26,40.0,8.333333333333332,31.94302002949156,21.838050032467244,37.96199998942369,-149.3588345135397
27,50.0,8.333333333333332,32.83065598143386,21.87386564729159,37.969638673785724,-149.35883451354417
28,60.00000000000001,8.333333333333332,33.71829193337615,21.909681262115942,37.977277358147774,-149.3588345135397
29,70.0,8.333333333333332,34.60592788531845,21.945496876940286,37.98491604250984,-149.3588345135397
30,80.0,8.333333333333332,35.49356383726074,21.981312491764637,37.99255472687188,-149.3588345135397
31,90.0,8.333333333333332,36.38119978920302,22.017128106589,38.00019341123394,-149.3588345135397
32,100.0,8.333333333333332,37.26883574114532,22.052943721413328,38.00783209559599,-149.3588345135397
33,0.0,12.5,23.955504285875115,21.48235011502699,37.33946969962585,-85.88423216256672
34,10.0,12.5,24.842898673044573,21.524837606655552,37.45786481009577,-85.88423216256672
35,20.0,12.5,25.73029306021403,21.56732509828412,37.5762599205657,-85.88423216256672
